Sirpca,Turkce
Odlična,Harika / Mükemmel (dişi)
Odlićne,Harika / Mükemmel (dişi) (çoğul)
Odlične,Harika / Mükemmel (erkek)
Odlični,Harika / Mükemmel (erkek) (çoğul)
Odličnim,Harika / Mükemmel (çoğul) (erkek) (nötr)
Odličnim cijenama,Harika fiyatlar
Odlično,Harika / Mükemmel (nötr)
Odliv,Çıkış
Odloženo,Ertelenmiş
Odložite,Ertelemek
Odložiti,Ertelemek / İleri tarihe bırakmak (fiil)
Odluči,Karar vermek
Odlučila,Karar verilmiş
Odlučila je,O karar verdi
Odlučis,Sen karar ver
Odlučivanje,Karar verme
Odlučuje,Karar verir
Odluka,Karar (kadın)
Odluka stupa,Karar verildi
Odluka stupa na snagu danom donošenja,Karar kabul edildiği gün yürürlüğe girer
Odluke,Kararın (genitiv)
Odlukom,Kararıyla (instrumental)
Odluku,Kararı (akuzativ)
Odmah,Hemen / Derhal
Odmaraju,Dinlenirler (onlar)
Odmarati se,Dinlenmek (fiil)
Odmor,Tatil
Odmora,Dinlenmenin / Tatilin (genitiv)
Odmorite,Biraz dinlen
Odmoriti,Dinlendirmek (fiil)
Odmoriti se,Dinlenmek (dönüşlü fiil)
Odmrzavanja,Buz çözme
Odnos,Ilişki
Odnosa,İlişki / Ilişkilerin (genitiv)
Odnose,İlgili olan / Bağlantılı olan
Odnosi,Ilişkiler
Odnositi se,Ilgili olmak / İlişki içinde olmak (fiil)
Odnosno,Yani / Diğer deyişle / Daha doğrusu
Odobrenja,Onayın / İznin (genitiv)
Odobrenje,Onay / İzin / Yetkilendirme
Održaće,Alacak
Održala,Gerçekleştirdi / Düzenledi (geçmiş)
Održano / Održana / Držala,Tutulmuş
Održati,Sürdürmek / Düzenlemek (fiil) (bir kez yapılır)
Održava se,Düzenleniyor (o)
Održavaju se,Düzenleniyor / Gerçekleştiriliyor (onlar)
Održavanja,Bakım
Održavanje,Düzenlenmesi / Gerçekleştirilmesi (nötr)
Održavati,Düzenlemek / Sürdürmek (fiil) (süreklilik var)
Održavati se,Düzenlenmek / Gerçekleştirilmek (fiil)
Održivi,Sürdürülebilir
Odrasli,Yetişkin
Odraslima,Yetişkinlere (dativ)
Određen,Belirlendi / Kararlaştırıldı (geçmiş)
Određene,Belirli / Kesin / Net
Određenim / Određenih / Precizni / Precizan / Izvjesno,Kesin
Određenu,Belirli / Seçili
Određivati,Belirlemek (fiil)
Odredbi,Hükümler
Odredbi statuta,Kanun hükümleri
Odredićemo,Belirlemek (biz)
Odrediti,Belirlemek / Tanımlamak (fiil)
Odrični,Sorumluluk reddi beyanı / olumsuz / Reddedici
Odrični oblik,Negatif (olumsuz) biçim
Odsјајеm,Parlıyorum
Odslušaj,Tamamını dinle
Odslusaj,Dinle
Odsto,Yüzde (%)
Oduzimanja,El koymanın (genitiv)
Oduzimanje,El koyma
Oduzimanje,El koyma / Mal varlığının alınması
Odvaja,Ayırır
Odvodit,Götürmek (birini) (fiil)
Odvojena,Ayrılmış
Ofijelnu,Resmi olan
Oglašen / Oglašena,Reklamı yapıldı
Oglas,Reklam / İlan (erkek)
Oglas za posao,İş ilanı
Oglase,Reklamlara / İlanlara (akuzativ)
Oglasniku / Oglasa / Oglas,Reklamcılık
Ogleda,Gösteriyor / Yansıtıyor (o)
Ogledala,Aynalar
Ogledalo,Ayna
Ograda,Çit
Ograničen / Ograničenom / Ograničena,Sınırlı
Ograničenjima,Kısıtlamalar
Ogrebati,Kazımak (fiil)
Ogrebeš,Kazı / Kazıyarak aç
Ogrebi,Çizikler
Ojačaj,Güçlen
Okeanskim,Okyanusya
Oko (I),Çevresinde / Etrafında / Konusunda / Hakkında
Oko (II),Göz
Oko (III),Yaklaşık / Civarında
Oko podne,Öğlen civarında / Öğle saatlerinde
Oko sebe,Çevrenizdeki / Etrafınızdaki
Okolnost,Koşul / Durum
Okončane / Završio,Bitti
Okreni,Ters çevir
Okrenuti (perfekt),Çevirmek / Döndürmek (fiil)
Okretati,Çevirmek (yön çevirmek) (fiil)
Okruženje / Sredine,Çevre
Okruženju,Ortamda / Çevrede / Ortamına / Çevresine
Okruži,Çevrelemek
Okruglice,Köfte
Oktobar,Ekim (ay)
Oktobra,Ekim'in (genitiv) / Ekim'de (lokativ)
Okupana,Yıkanmış
Okupe se,Toplandılar / Bir araya geldiler
Okupila,Bir araya getirdi (geçmiş)
Okupilo,Toplandı (geçmiş)
Okupiti,Bir araya getirmek / Toplamak (fiil)
Okupiti se,Toplanmak / Bir araya gelmek (fiil)
Okupljeni,Toplanan insanlar
Okvir / Okviru,Çerçeve
Okviru,Kapsamında
Olakšana,Rahatlamak
Olakšao,Kolaylaştırdı (geçmiş)
Olakšati,Kolaylaştırmak / Haififletmek (fiil)
Olimpijcima,Olimpiyatçılar
Olimpijski duh,Olimpiyat ruhu
Olimpijski grad,Olimpiyat şehri
Olimpijskim / Olimpijski / Olimpijskog,Olimpiyat
Oljuštiti,Soymak / Kabuklarını çıkarmak (fiil)
Olovke,Kalemler
Omaž,Takdir
Omekšivač,Çamaşır yumuşatıcı
Omiljena,Favori / En sevilen (kadın)
Omiljene,Favoriler (kadın)
Omiljeni,Favori / En sevilen / En beğenilen (erkek) (nominativ)
Omiljenih,En sevilenlerin 
Omiljenim,En sevilenlerle (instrumental)
Omiljenu,En sevilen (kadın) (akuzativ)
Omladinski,Gençlik
Omogućava,Izin verir
Omogućava vam,Size sağlar / Size imkan tanır
Omogućeno,Etkinleştirilmiş
Omogućiti,Olanak vermek
On,O (erkek) (şahıs zamiri)
Ona,O (dişi) (şahıs zamiri)
Ona (çoğul),Onlar (nötr) (şahıs zamiri)
Onamo,Orada
Onda,O zaman / O halde / Ondan sonra / Ardından / Sonra (zarf)
One,Onlar (dişi) (şahıs zamiri)
Onesvijestila,Bayıldım
Oni,Onlar (erkek) (şahıs zamiri)
Online,Online / Çevrim içi
Ono,O / Şu (nötr) (şahıs zamiri) / o şey
Ono što,Öyle bir şey ki (zamir)
Ono je,Şu
Onoj,O (sıfat) (belirli birşeyi gösterme)
Onoliko,Kadar
Onome,Ona / O şeye (zamir)
Opširnije,Daha kapsamlı
Opšti / Opštem / Generalne,Genel
Opštine,Belediye / İlçe
Opštine Budva,Budva Belediyesi
Opštini / Opština,Belediye
Opametili,Akıllandılar (onlar)
Opametiti se,Akıllanmak (fiil)
Opcija,Seçenek / Opsiyon
Opcije,Seçenekler
Operativna,Operasyonel
Opet,Yine / Tekrar / Yeniden
Opišite,Betimleyin / Tanımlayın (siz)
Opišite sebe,Kendini tanımla
Opis,Tanım / Açıklama
Opis dokumenta,Belge açıklaması
Opisati,Tarif etmek / Tanımlamak (fiil)
Opisu,Açıklamada
Opisuje,Açıklar
Oporavak,Iyileşme / Toparlanma
Opozicija,Muhalefet (siyasi)
Opozicije,Muhalefetin (genitiv)
Opozicione,Muhalefet (kadın) (çoğul)
Oprao,Akladı (geçmiş)
Oprati,Yıkamak / Para aklamak (mecaz) (fiil)
Opredijeliti se,Kendini adamak (fiil)
Opredijeljen,Kararlıyım / Adanmışım (geçmiş)
Oprema,Ekipman
Opreme,Ekipmanın / Ekipmandan (kadın) (genitiv)
Opremite,Donatmak
Opremljena,Donanımlı (kadın)
Opremom,Ekipmanla (kadın) (akuzativ) 
Opremu,Ekipmana / Ekipmanı (dişi) (akuzativ)
Oprezni,Dikkatli / Temkinli
Opruge,Yaylar
Opstanak,Hayatta kalmak / Varlığını sürdürmek
Opterećivati,Yüklemek (fiil)
Opuštajuće,Rahatlatıcı
Opuštanje,Gevşeme / Rahatlama
Opušteniji,Daha rahat
Opušteno,Rahat / Huzurlu (nötr)
Opustim,Rahatlayayım (ben)
Opustiti se,Rahatlamak (fiil)
Orah / Orasi,Ceviz
Orao,Kartal
Ordinaciji,Doktor Muayenehanesi (ofis)
Organe,Kurumlar
Organima,Organlara / Makamlara / Kurumlara
Organizacija,Organizasyon / Kuruluş (kadın)
Organizacije,Kuruluşlar
Organizaciji,Organizasyona (dativ) (kadın)
Organizaciju,Organzasyonu /  Kuruluşu (akuzativ)
Organizator / Organizer,Organizatör
Organizatori,Organizatörler
Organizovala,Organiza etti
Organizovan / Organizaciju / Organizaciji,Organizasyon
Organizovana,Organize edilmiş
Organizovati,Düzenlemek / Organize etmek (fiil)
Organizuje,Düzenleniyor (o)
Organizuje se,Düzenleniyor / Organize ediliyor (o)
Originalnu,Orijinal
Ormar,Dolap (erkek)
Ormari,Dolaplar
Ormaru,Gardrobunda / Dolabında (locativ)
Ornitološki,Ornitoloji
Ortopedski,Ortopedik
Osam,Sekiz
Osećaš,Hissediyorsun (sen)
Osećam,Hissediyorum
Osećanja,Duygular
Osećate,Hissediyorsunuz (siz)
Osećati,Hissetmek (fiil)
Oseti,Hissetmek
Osigura,Güvence altına alır / Sağlar (o)
Osigurali,Sigortalı / Güvenceye aldık (geçmiş)
Osiguranje,Sigorta / Güvence
Osigurati,Sağlamak / Garanti etmek / Sigorta etmek (fiil) (tamamlanmış)
Osiguravaju,Güvence altına alır / Sağlar (onlar)
Osiguravajući,Sağlayarak / Garanti ederek
Osiguravati,Sağlamak / Garantilemek / Sigort etmek (fiil) (tekrarlayan)
Osim,Dışında / Hariç
Osjeća,Hissediyor
Osjećate,Hissediyorsunuz (siz)
Osjećati,Hissetmek (fiil)
Osjećati se,Kendini hissetmek (fiil)
Osjeti,Hisset
Oslobođenja,Kurtuluş / Özgürlük (cadde ismi) / Kurtuluşunun (genitiv)
Oslobođenje,Kurtuluş / Özgürlük
Osloboditi,Kurtarmak / Özgürleştirmek (fiil)
Oslobonđenja,Kurtuluşun (genitiv) (çoğul)
Oslobonđenje,Kurtuluş
Oslonite se,Güvenin / Dayanın
Osloniti se,Dayanmak / Güvenmek (fiil)
Osma,Sekizinci
Osme,Onsekizinci
Osmi,Sekizinci
Osmišljen,Tasarlanmış
Osmijeh,Gülücük
Osmijeha,Gülümsemek
Osmijehe,Gülümsüyor
Osmijehom,Gülümsemeyle
Osmislite,Oluşturun / Tasarlayın (siz)
Osmisliti,Tasarlamak / Oluşturmak (fiil)
Osnivač,Kurucu
Osnivač društva,Şirketin kurucusu
Osnivanje,Kuruluş
Osnovati,Kurmak (fiil)
Osnove,Temel Bilgiler
Osnovi,Temeller
Osnovna,Temel / Esas (kadın)
Osnovna komunikacija,Temel iletişim
Osnovna komunikacija na crnogorskom jeziku,Karadağ dilinde temel iletişim
Osnovne,Temel / Esas (kadın) (genitiv)
Osnovne životne namirnice,Temel Gıda Maddeleri
Osnovni / Osnovne,Temel
Osnovni Sud,Sulh Ceza Mahkemesi
Osnovu,Temelinde / Dayalı olarak
Osoba,Kişi / Birey
Osobama,Kişilere (dativ)
Osobe,Kişiler / Bireyler / İnsanlar / Kişilik (adet)
Osobi,Kişiye (dativ) / Kişide (lokativ)
Osoblje,Personel / Çalışanlar
Osobu,Kişiyi (akuzativ) / Kişide (lokativ)
Osovaje,Galibiyet
Ostaj,Kal (sen) (emir)
Ostajati ,Kalmak (fiil)
Ostaje,Kalır / Devam eder / Geriye kalır (o)
Ostajemo,Kalıyoruz (biz)
Ostaju,Kalıyorlar (onlar)
Ostala,kaldı / Geride kaldı (geçmiş) (kadın)
Ostali / Ostalih,Diğerleri
Ostalo,Diğer / Geri kalan / Diğer şeyler (nötr)
Ostalog,Diğer şeyler (genitiv)
Ostani / Ostanu / Boravak / Boravku / Ostaj ,Kalmak
Ostati,Kalmak / Geride kalmak (fiil)
Ostatka,Geri kalanı
Ostavi,Bırak (sen)
Ostavila,Bıraktı / Terk etti (geçmiş)
Ostaviti,Bırakmak / Terketmek (fiil)
Ostavivši,Ayrılmak
Ostavivši iza sebe,Arkada bırakmak
Ostavlja,Bırakıyor (o)
Ostavljaju,Ayrıldılar
Ostavljati / Napuštati,Ayrılmak (fiil)
Ostvaranje,Başarma / Gerçekleştirme / Elde etme
Ostvaranje,Gerçekleştirme / Başarma
Ostvarene,Gerçekleşen / Tamamlanmış / Elde edilen (kadın) (çoğul / (genitiv)
Ostvari,Gerçekleştir
Ostvariš,Bunu gerçekleştirirsin
Ostvarila,Gerçekleştirmek (geçmiş) (kadın)
Ostvarili / Ostvarila,Elde edildi (geçmiş)
Ostvariti,Gerçekleştirmek / Elde etmek (fiil)
Ostvarivati,Gerçekleşmek (fiil)
Ostvaruju,Sahip oluyorlar (onlar)
Osumnjičen,Şüpheli (erkek)
Osumnjičena,Şüpheli (kadın)
Osumnjičeni,Şüpheli kişi (erkek ve nötr)
Osumnjičenih,Şüphelilerin
Osumnjičenom,Şüpheliye (dativ)
Osvјеžite,Yenileme
Osvaja,Kazanmaktadı / Fethemektedir
Osvajaj,Kazan / Fethet (sen)
Osvajati,Kazanmak / Ele geçirmek / Fethetmek (fiil)
Osveži,Yenileme
Osvježavajuće,Canlandırıcı
Osvježenje,Ferahlatıcı
Osvježiš,Sen yenile
Osvježite / Osvježi,Yenileme
Osvoji,Kazan (emir)
Osvojiš,Sen kazandın
Osvojilo,Etkiledi / Kazandı (geçmiş)
Osvojio / Osvojila,Kazanmak
Osvojiti,Kazanmak / Fethetmek (fiil)
Otac,Baba (resmi)
Otići,Gitmek (fiil)
Otirač,Paspas
Otkad,Ne zamandan beri
Otkaz,İstifa mektubu / İşten çıkarma kararı
Otkazan,İptal edildi
Otkazane,İptal edildi (geçmiş)
Otkazani,İptal edilmiş / İptal edildi (geçmiş)
Otkazati,Iptal etmek (fiil)
Otkazivanja,Iptaller
Otkazivanje,İptal
Otkazivanju,İptal (dativ)
Otkazuje,İptal ediliyor
Otkrij / Otkrijete,Keşfetmek
Otkrijte,Keşfedin / Bulun (siz)
Otkriti,Keşfetmek / Bulmak / Ortaya çıkarmak (fiil)
Otkud,Nasıl olur
Otkup,Geri alım
Otkupa,Geri alımın (genitiv)
Otpad / Otpatke,Atık
Otpjevati,Şarkı söylemek
Otplate,Geri ödemeler
Otplovimo,Hadi yelken açalım
Otplovite,Yelken açmak
Otpočeti,Başlamak / Başlatmak / Girişmek (fiil)
Otpuštanje,Işten çıkarılma
Otputovati,Seyahat etmek (fiil)
Otvaranja,Açmanın / Açılışın (genitiv)
Otvaranje,Açma / Açılış / Açılma (nötr)
Otvaranju,Açılışa / Açmaya / Açılmaya / Açılmasına (dativ)
Otvorati,Açmak (fiil)
Otvoren,Açık / Açılmış (erkek)
Otvorena,Açık / Açılmış (kadın)
Otvorene,Açık
Otvoreno,Açık / Açılmış (nötr)
Otvorenom,Açık (erkek) (dativ)
Otvori,Aç (sen)
Otvorio,Açıldı
Otvoriti,Açmak (fiil)
Ov,Bu (ovaj kısa hali)
Ovđe,Burada (bulunduğun yer) (karadağ)
Ovčja,Koyun
Ova,Bu (dişi)
Ovaj,Bu (erkek) (nominativ)
Ovako,Bunun gibi
Ovalna,Oval
Ovca,Koyun
Ovde,Burada / Buraya (sırbistan)
Ovdje,Burada / Buraya
Ove,Bunlar (kadın)
Ove nedelje,Bu hafta
Ovi,Bu (çoğul)
Ovih,Bu / Bunlar (kadın) (erkek) (nötr) (sıfat) (genitiv)
Ovo,Bu (nötr) (yakın nesne) (zamir)
Ovo je,Bu
Ovog,Bu / Şu (erkek)
Ovoga,Bunun / Bunlardan
Ovoj,Bu (kadın) (dativ) (lokativ)
Ovom,Bu (erkek) (nötr) (dativ) (lokativ) (sıfat)
Ovom odlukom,Bu kararla
Ovsene / Ovsena / Zobi,Yulaf
Ovu,Bu (kadın) (akuzativ)
Ozbiljna,Ciddi (kadın)
Ozdravite,İyileşin / Sağlığınıza kavuşun (siz)
Ozdraviti,Iyileşmek (fiil)
Označavati,Belirtmek (fiil)
Oznaćite,İşaretleyin (siz)
Označite,İşaretleyin (siz) (emir)
Označiti,Işaretlemek (fiil)
Označuju ,Onlar belirtiyorlar
Oznake,Işaretler / Semboller / Etiketler
Oznaku,Işaret
obezbijedili / Pružio,Tedarik edilen
ostavljamo,Bırakıyoruz (biz) / Terk ediyoruz (biz)
Pšenična,Buğday
Pšenica,Buğday
Pоkloni / Poklone / Poklanjama,Hediyeler
Pa,ve / O zaman / Sonra / Peki / Böylece / O yüzden (bağlaç)
Paša,Paşa
Pašinoj,Paşa'ya ait / Paşa'nın
Pažnja,Dikkat (uyarı)
Pažnju,Dikkati / Dikkatleri (akuzativ)
Pacijent,Hasta / Tedavi gören kişi (erkek)
Pacijenta,Hasta (akuzativ)
Pacijentkinja,Hasta / Tedavi gören kişi (kadın)
Pada,Yağıyor / Düşüyor (o)
Padaju,Denk Gelir / Yer alır (o)
Padati,Düşmek / Yağmak / Denk gelmek (fiil)
Padeži,Haller
Pahuljast,Pofuduk / Tüylü
Pahuljaste,Pofuduk / Tüylü (kadın) (çoğul)
Pahuljice,Kar taneleri
Paket,Paket
Paketa,Paketin (erkek) (genitiv)
Pakete,Paketler
Paketu,Pakete / Pakette (erkek) (dativ)
Pakovana / Spakovala,Paketlenmiş
Pakovanje / Ambalaža,Ambalajlama / Paketleme
Paktić,Anlaşma
Palačinkama,Krep
Palačinki,Krep (çoğul)
Palestini,Filistinliler
Palestinskom,Filistin
Paliti,Yakmak (aydınlanmak) (fiil)
Pamćenje / Sećanje / Memo / Memorijom,Hafıza
Pametan,Akıllı (sıfat)
Pametni / Pametno,Akıllı
Pametni sat,Akıllı saat
Pametniji,Daha akıllı
Pamtiti,Hatırlamak / Anmak (fiil)
Pamuk,Pamuk
Panel,Panel
Panelu,Panelde (lokativ)
Pantalone,Pantalonlar
Papagaj,Papağan
Papom,Papa tarafından
Paprika,Biber (sebze)
Papriku,Biberi (akuzativ) (kadın)
Papuče,Terlik
Par,Çift / Eş / Birkaç
Par dana,Birkaç gün
Paradajz,Domates (sebze)
Paradajzom,Domates ile
Parametni,Parametrik
Parfem,Parfüm
Pariz,Paris
Parizu,Paris 'e / Paris'te
Park,Park
Parka,Parkın (erkek) (genitiv)
Parking,Otopark
Parking mesta,Park yeri
Parkinga,Otoparkın (genitiv) / Otoparkı (akuzativ)
Parkiranje vozila,Araç park etme
Parkova,Parklar (genitiv)
Parkovi,Parklar
Parlament,Parlamento
Parlamenta,Parlamentonun / Meclisin
Parlamentarna,Parlementoyla ilgili (kadın)
Parlamentarna komisija,Parlamenter komisyon
Parlamentarna opozicija,Parlamenter Muhalefet
Parlamentarne,Parlamenter
Parmezamom,Parmesan Peyniri
Parna stanica,Buhar istasyonu
Parne / Upari,Çiftler
Parne stanice,Buhar istasyonları (ütü)
Parom,Buharla
Parovima,Çiftler halinde / eşli
Parter,Zemin kat
Partija,Parti (siyasi)
Partije,Partiler (siyasi)
Partizan,Partizan
Partizani,Partizanlar
Partizanu borcu,Partizan savaşçısı
Partner,Partner / Ortak
Partnera,Partnerlerin / Ortakların (akuzativ) (genitiv)
Partnerima / Saradnici,Ortaklar
Partnerske,Ortak / İşbirliği içinde (kadın) (çoğul)
Partnerski,Ortak
Paru,Çiftler halinde (lokativ)
Pas,Köpek
Pasoš,Pasaport
Pasoše,Pasaportlar
Pasoši,Pasaportlar
Pasoška,Pasaport ile ilgili
Pasoška kontrola,Pasaport kontrolü
Pasta za zube,Diş macunu
Pastrmka,Alabalık
Pastrmku,Alabalığı (akuzatif)
Pasulj,Fasulye (sebze)
Patike,Spor ayakkabı
Patlidžan,Patlıcan (sebze)
Patlidžan sa mljevenim mesom i jogurtom,Kıyma ve yoğurtlu patlıcan (alinazik)
Patlidžanom,Patlıcanla (instrumental)
Patologiju,Patoloji
Paućinu,Örümcek ağı
Pauza,Mola / Ara / Kesinti / Duraklama
Pauze,Molalar
Pauzu,Mola / Ara (akuzativ)
Pavlaka,Ekşi krema
Pazara,Pazarın (genitiv)
Paziti,Dikkat etmek (fiil)
PES (Pokret Evropa sad!),Siyasi parti
PES-Demokrate,Siyasi Koalisyon grubu
Peć,Soba
Pečat,Kaşe / Mühür
Pečem,Kızartıyorum / Pişiiriyorum
Pečene / Pečeni,Pişmiş
Pečenje,Kızartma / Fırında pişirme
Pečenje ispod sača,Saç kavurma (yemek)
Peći ,Pişmek / Kızartmak (fiil)
Peškir,Havlu
Pećnica,Fırın (mutfak Aleti)
Pećnice,Fırınlar
Pečurke / Gljivama,Mantarlar
Pecivo,Hamur işi / Poğaça
Pecnici,Fırınlar
Pecurak,Mantar 
Pegl,Ütü
Pegla,Ütü
Pegla na paru,Buharlı ütü
Peglam,Ütülüyorum
Peglanje,Ütüleme
Peglanje na pari,Buharlı ütüleme
Peglati,Ütülemek (fiil)
Pegle na paru,Buharlı ütüler
Peglu,Demir
Pejzaža,Manzara
Pek,Gaga
Pekar,Fırıncı (erkek)
Pekara,Fırın / Ekmek börek vs. satılan yer
Pekari,Fırıncılar
Pekari,Fırıncılar (erkek) (karma)
Pekarke,Fırıncılar (kadın)
Penzija,Emekli maaşı
Penzije,Emekli Maaşları
Penziji,Emeklilik
Penzioner,Emekli
Penzionere,Emeklilere yönelik
Penzioneri,Emekliler (erkek)
Peršun,Maydanoz
Pere,Fırçalıyor (o)
Period,Dönme / Süre / Periyot
Period,Dönem  / Periyot
Period promocije,Promosyon dönemi
Periodu,Dönemde / Periyotta
Periv,Yıkanabilir
Personalizovana,Kişiselleştirilmiş
Perspektive,Perspektifler
Perspektivi,Perspektivi / Bakış açısı (dativ) (kadın)
Peru,Yıkıyorlar (onlar)
Pet,Beş (sayı)
Pet decenija,Elli yıl
Peta,Topuk
Petak,Cuma (gün)
Peti,Beşinci
Petka,Cumanın / Cuma günü (gün)
Petkom,Her Cuma
Petku,Cuma günü / Cumaya (dativ)
Petnaest,On beş (sayı)
Peto / Peti,Beşinci
Pevati,Şarkı söylemek (fiil)
Pića,Içecekler
Piše,Diyor ki
Piće,İçki / İçecek
Pišem,Yazarım (ben)
Piši,Yaz (sen) (emir)
Piši,Yaz (sen) (emir)
Pišu se,Yazılırlar (onlar)
Pica,Pizza
Pijaca,Pazar / Pazar yeri / Açık hava pazarı / Semt Pazarları
Pijace,Pazarlar
Pije,Içiyor (o)
Pijem,Içiyorum (ben)
Pijemo,İçiyoruz (biz)
Pijte,Için (siz) (emir)
Piju,Içiyorlar (onlar)
Pilates,Pilates
Pile,Tavuk / civciv (nötr)
Pileća,Tavuk (kadın)
Pileča krilca,Tavuk kanadı
Pileća prsa,Tavuk göğsü
Pileće,Tavuk
Pileće meso,Tavuk eti
Pilećeg,Tavuğun (genitiv)
Pileći,Tavuk (erkek)
Pileći baguette,Tavuk baget
Pileći batak,Tavuk butu
Pilećim,Tavukla / Tavuğa (erkek)
Pilećim prsima,Tavuk göğsü
Piletina,Tavuk / tavuk eti (nominativ) (nötr)
Piletina na žaru,Izgara tavuk
Piletine,Tavuk / Tavuk eti (nötr) (genitiv) (akuzativ)
Pire,Püre
Pirinač,Pirinç (pilavlık)
Pirotehnici,Pirotekniklere (dativ) (kadın)
Pirotehnike,Piroteknik / Havai fişek gibi maddeler
Pisati,Yazmak (fiil)
Pisca,Yazar
Pisite,Yazın (siz) (emir)
Pisma,Mektubun (genitiv) / Mektuplar (nötr)
Pismo / Slovo,Mektup / Harf
Pistacija,Antep fıstığı
Pistacijama,Antep fıstığıyla 
Pitaš,Sen sor
Pita hleb,Pide ekmek
Pitajte,Sorun (siz) (emir)
Pitaju,Onlar sorar
Pitam,Soruyorum
Pitamo,Sorarız (biz)
Pitanja,Sorulara (akuzativ)
Pitanje,Soru / Konu (isim) / Sorun / Mesele
Pitanjima,Sorular / Konular (nötr)
Pitanju,Soruya / Soruda / Söz konusu olduğunda
Pitati,Sormak (sürekli-belirsiz somak) (fiil)
Piti,İçmek (fiil)
Piva,Bira
Pizzu,Pizza
Pješačke,Yaya
Pješački,Yayaya ait / Yaya ile ilgili
Pješački prelaz,Yaya geçidi
Pješačkom,Yaya ile ilgili (dativ) (erkek) (nötr)
Pješačkom prelazu,Yaya geçidinde
Pješaci,Yayalar
Pješak,Yaya
Pješke,Yürüyerek
Pjene,Köpük
Pjenušac,Köpüklü şarap
Pjenušavo,Kabarcıklı / Köpüklü
Pjesma,Şarkı / Şiir
Pjesme,Şarkılar
Pjesmi,Şarkıya / Şiire (dativ)
Pjesnik,Şair (erkek)
Plaž,Sahil / Plaj
Plaća,Ödüyor (o)
Plaćanja,Ödemenin (genitiv)
Plaćanje,Ödeme
Plačate,Ödüyorsunuz (siz)
Plaćate,Ödüyorsunuz (siz)
Plaćati,Ödemek (fiil)
Plaže,Sahiller
Plačeš,Ağlıyorsun (sen)
Plaži,Plaja (dativ) / Plajda (lokativ) (kadın) 
Plažu,Plaja (akuzativ)
Plafon,Tavan
Plafona,Tavandan
Plafoni,Tavanlar
Plakati,Ağlamak (fiil)
Plan,Plan
Planeta,Gezegen
Planeti,Gezegenler
Planika,Plan
Planina,Dağ
Planinar,Dağcı
Planinare,Dağcılar (akuzativ)
Planinarenje,Dağcılık / Dağ yürüyüşü
Planinariti,Dağcılık yapmak / Dağda yürüyüş yapmak (fiil)
Planini,Dağa (dativ) / Dağda (lokativ)
Planinu,Dağı (akuzativ) (kadın)
Planira,Planlar
Planira se,Planlanıyor (o)
Planiraj,Planla (sen)
Planiram,Planlıyorum (ben)
Planiramo,Planlıyoruz (biz)
Planirane,Planlanmış (kadın)
Planirati,Planlamak (fiil)
Planirati se,Planlanmak / Organize edilmek (fiil)
Plantaža,Bağ / Tarım alanı
Plantaža,Plantasyon
Plantažama,Bağlarda / Tarım alanlarında (lokativ)
Plantaže,Bağlar / Tarım arazileri
Planu,Plana / Planda (dativ) (lokativ)
Plasirali,Yerleştirilmiş
Plasmanu,Atama
Plata,Maaş / Ücret (kadın)
Plate,Maaşlar / Ücretler
Platformi,Platformlar
Plati,Ödemek
Platila,Paralı
Platilac,Ödeyen kişi
Platioca,Ödeyenin / Ödeme yapanın (genitiv)
Platiti,Ödemek (fiil)
Platiti gotovinom,Nakit ödemek
Platiti kreditnom karticom,Kredi kartıyla ödeme yapmak
Platiti preko računa,Hesaptan ödemek
Plato,Plato
Plav,Mavi (renk) (erkek)
Plava,Mavi (renk) (kadın) / mavi (nötr) (çoğul)
Plave,Mavi (renk) (kadın) (çoğul)
Plavetnilo,Mavilik / Mavi genişli (nötr)
Plavi,Mavi (renk) (erkek) (çoğul)
Plavih,Mavilerin / Mavilere (çoğul)
Plavih očiju,Mavi gözlü
Plavo,Mavi (renk) (nötr)
Plešemo,Dans ediyoruz (biz)
Plećka,Kürek kemiği
Plejer,Oynatıcı / Çalıcı (mutimedya dosyaları)
Plenum,Genel kurul
Plenumu,Genel kurulda (lokativ)
Ples,Dans
Plesa,Dans (genitiv)
Plesanje,Dans etmek
Plesati,Dans etmek (fiil)
Pletınom,Tavuklu (nötr)
Pletin,Burgu / Örgü
Plišana,Peluş
Plišani,Doldurulmuş hayvanlar
Plinska / Plinski,Gaz
Plinski,Gaz
Plitki,Sığ
Plivaju,Yüzüyorlar (onlar)
Plivamo,Yüzüyoruz (biz)
Plivanje,Yüzme
Plivati,Yüzmek (fiil)
Ploča,Plaka / Levha
Plodove,Meyveler
Plodovima,Mahsüllerle / Ürünlerle (instrumental)
Plovidba,Denizcilik
Plovidbe,Denizcilik (genitiv)
Plovidbi,Denizcilik (dativ)
Pluća,Akciğerler
Pluće,Akciğer
Plućima,Akciğerler
Po (I),Göre / Neye göre / Neyle ilgili / Olarak (edat)
Po (II),Yarım / Buçuk
Po (III),Sonrasında / Ardından / Boyunca / Üzerine (edat)
Pošaljemo,Gönderiyoruz
Pošalji / Poslati / Šaljite,Göndermek
Pošaljite,Gönderin (siz)
Pošao,Gitti / Yola çıktı (erkek) (geçmiş)
Počast,Saygı / Hürmet
Po cijeni,O fiyata göre
Po dolasku,Geldikten sonra
Počela,Başladı (o) (geçmiş) (kadın)
Poželjeli / Htjeo / Želio,Aranan
Počelo,Başladı (geçmiş) (nötr)
Počeo,Başladı
