Kelime,Anlam,Tarih
Kik,Futa,14.12.2025
Kil,Yumuşak yağlı toprak,14.12.2025
Kile,Tahıl ölçme kabı,14.12.2025
Kiler,Erzak saklanan oda veya dolap,14.12.2025
Kilim,Yere serilen desenli dokuma,14.12.2025
Kilis,Bir ilimiz,14.12.2025
Kilise,Ibadet yeri,14.12.2025
Kilit,Anahtar veya düğme ile çalışan bir tür kapatma aleti,14.12.2025
Killi,Içinde kil olan,14.12.2025
Kilo,Ağırlık ölçü birimi / Kilogram,14.12.2025
Kils,Kireç taşı,14.12.2025
Kim,Kişi sorusu,14.12.2025
Kimi,Bazı / Birtakımı,14.12.2025
Kimlik,Kişinin kim olduğunu tanıtan belge / Hüviyet,14.12.2025
Kimya,Madde yapısını inceleyen bilim,14.12.2025
Kin,Garaz,14.12.2025
Kinik,Sinik,14.12.2025
Kinin,Sıtma tedavisinde kullanılır,14.12.2025
Kininli,Içinde kinin bulunan,14.12.2025
Kinli,Kindar,14.12.2025
Kinoa,Bir bitki türü,14.12.2025
Kip,Sağlam / Dayanıklı,14.12.2025
Kipe,Vücudun sert hareketle yatıştan ayaküstü duruma geçmesi,14.12.2025
Kir,Leke / Şaibe,14.12.2025
Kira,Bir arça veya mülkün bir süre ücret karşılığı başka birinin kullanımına verilmesi / İcar,14.12.2025
Kiracı,Müstecir / Bir yeri kira karşılığı tutan kişi,14.12.2025
Kiralı,Kiralanmış olan,14.12.2025
Kiraz,İzmir ilçesi / Bir meyve,14.12.2025
Kiril,Kiril alfabesi,14.12.2025
Kirli,Pis,14.12.2025
Kirpi,Memeli hayvan türü,14.12.2025
Kirpik,Göz kapağı kenarındaki kıllar,14.12.2025
Kirve,Sünnet olan çocuğun babası kadar yakının olan kimse,14.12.2025
Kispet,Yağlı güreşlerde kullanılan meşin pantolon,14.12.2025
Kist,Patalojik kitle,14.12.2025
Kiş,Fransız hamur yemeği,14.12.2025
Kişi,Şahıs / Zat / Eş,14.12.2025
Kit,Macun,14.12.2025
Kitara,Bir türlü telli çalgı,14.12.2025
Kitin,Eklem bacaklılarfa kabuğun dışını oluşturan madde,14.12.2025
Kivi,Meyve türü,14.12.2025
Klas,Üstün nitelikli,14.12.2025
Klima,İklimleme cihazı,14.12.2025
Klip,Müzik parçasını görüntü eşliğinde veren film,14.12.2025
Klişe,Basmakalıp,14.12.2025
Klon,Kopya,14.12.2025
Klor,Bir element,14.12.2025
Kloş,Alt tarafı çan biçiminde genişleyen etek,14.12.2025
Koala,Bir tür memeli hayvan,14.12.2025
Kobi,Küçük ve orta büyüklükte işletmelere verilen genel ad,14.12.2025
Kobra,Bir tür yılan,14.12.2025
Kocalı,Kocası olan,14.12.2025
Koç,Erkek koyun,14.12.2025
Koçak,Yürekli / Eli açık / Cömert,14.12.2025
Koçan,Mısır tanelerinden kalan sert parça,14.12.2025
Koçu,Bir tür gezinti arabası,14.12.2025
Kod,Şifre,14.12.2025
Kodes,Cezaevi,14.12.2025
Kof,Boş / Güçsüz / Dermansız,14.12.2025
Kofa,Hasır otu,14.12.2025
Kofti,Sahtekar / Dolandırıcı,14.12.2025
Koful,Bitki hücreleri yaşlandıkça içi dolan boşluk,14.12.2025
Kok,Maden kömürünün damıtılması ile elde edilen kömür,14.12.2025
Kokain,Koka yapraklarından yapılan uyuşturucu,14.12.2025
Kokak,Kötü / Pis kokan,14.12.2025
Koku,Güzel kokmak için sürülen esans,14.12.2025
Kokucu,Koku yapan veya satan kimse,14.12.2025
Kol,Vücut parçası,14.12.2025
Kola,İçecek türü,14.12.2025
Kolalı,Içinde kola bulunan,14.12.2025
Kolan,İnce kuşak,14.12.2025
Kolay,Basitçe / Sıkıntı çekmeden,14.12.2025
Koli,Posta paketi,14.12.2025
Kolik,Barsak ve böbreklerde güçlü sancı,14.12.2025
Kolit,Kalın bağırsak yangısı,14.12.2025
Kolye,Boyna takılan takı,14.12.2025
Kom,Yayla evi,14.12.2025
Koma,Hastalıklarda bilinç kaybı durumu,14.12.2025
Kombi,Isıtmada kullanılan bir araç,14.12.2025
Komi,Garson yardımcısı,14.12.2025
Komik,Güldürücü / Gülünç,14.12.2025
Komşu,Mücavir / Sınır ortaklığı bulunan,14.12.2025
Komutan,Kumandan,14.12.2025
Konç,Çorabın bilekten baldıra olan bölümü,14.12.2025
Koni,Geometrik bir şekil,14.12.2025
Konsül,Roma imparatorluğu devlet başkanı,14.12.2025
Kontur,Redimde nesneyi belirgin gösteren çevre çizgisi,14.12.2025
Konuk,Konakçının üzerindeki asalak,14.12.2025
Kopal,Bir tür reçine,14.12.2025
Kor,Iyice yanarak ateş haline gelmiş odun kömür parçası,14.12.2025
Kore,Irade dışı hareketler gösteren hastalık,14.12.2025
Korece,Kore Dili,14.12.2025
Koro,Müzik eseri seslendiren topluluk,14.12.2025
Korse,İnce görünmek için kullanılan iç giysi,14.12.2025
Kort,Tenis oynanan alan,14.12.2025
Koru,Küçük orman,14.12.2025
Koruk,Olgunlaşmamış ekşii üzüm,14.12.2025
Korun,Üst derinin en dış tabakası,14.12.2025
Kosa,Bir tür orak,14.12.2025
Koşa,Çift / Eş / İkiz,14.12.2025
Koşu,Koşma,14.12.2025
Koşuk,Koşma / Şiir,14.12.2025
Koşul,Şart,14.12.2025
Koşun,Koşu / Yarış,14.12.2025
Koşut,Paralel,14.12.2025
Kot,Kumaş türü / blucin,14.12.2025
Kota,Kontenjan sınırı / İthal mal ticaret sınırı,14.12.2025
Kov,Dedikodu,14.12.2025
Kova,Sulu şeyler taşımaya yarayan kap,14.12.2025
Koy,Deniz ve gölün küçük kara girintileri,14.12.2025
Koyak,Vadi,14.12.2025
Koyar,İki akarsunun birleştiği yer,14.12.2025
Koyun,Evcil hayvan türü,14.12.2025
Koz,Ceviz,14.12.2025
Koza,İpek böceğinin ördüğü korunak,14.12.2025
Kozak,Kozalak,14.12.2025
Kozan,Adana ilçesi,14.12.2025
Kozlu,Zonguldak ilçesi,14.12.2025
Köçek,Kadın kılığına girip oynayan erkek,14.12.2025
Kök,Bitkileri toprağa bağlayan bölüm,14.12.2025
Köken,Soy / Asıl,14.12.2025
Köklü,Kökü olan,14.12.2025
Köle,Özgür olmayan kimse,14.12.2025
Kölelik,Esirlik / Kulluk,14.12.2025
Kömür,Siyah renkli yüksek karbonlu yakıt,14.12.2025
Kör,Görme engelli,14.12.2025
Köre,Karınca yuvası,14.12.2025
Körebe,Bir çocuk oyunu,14.12.2025
Köri,Baharat çeşidi,14.12.2025
Kös,Büyük davul,14.12.2025
Köse,Gümüşhane ilçesi / Bıyığı sakalı çıkmayan,14.12.2025
Kösem,Kösemen,14.12.2025
Köşk,Aydın ilçesi,14.12.2025
Kötek,Dayak / Patak,14.12.2025
Köy,Tarımsal alanda çalışılan yerleşim birimi,14.12.2025
Köylü,Köyde yaşayan / Köydeş,14.12.2025
Köz,Küçük kor parçası,14.12.2025
Kral,En yüksek devlet otoritesini bulunduran soylularca seçilmiş kimse,14.12.2025
Krank,Motorfa doğrusal hareketi dairesel harekete çevşren dingil,14.12.2025
Krem,Açık saman rengi,14.12.2025
Krep,Yumurta,14.12.2025
Krepe,Bir saç modeli şekli,14.12.2025
Kreş,Çocuk yuvası,14.12.2025
Kriko,Kaldırıcı,14.12.2025
Kriz,Çöküntü / ani ve aşırı istek,14.12.2025
Krom,Havada oksitlenmeyen element,14.12.2025
Krome,Kromdan yapılmış / Krom ile kaplı,14.12.2025
Kron,İskandinav ülkeleri para birimi,14.12.2025
Kros,Kır koşusu,14.12.2025
Kubat,Kaba / Biçimsiz,14.12.2025
Kucak,Ortam / Ocak,14.12.2025
Kudret,Güç / Erk / İktidar,14.12.2025
Kuğu,Perde ayaklı bir su kuşu,14.12.2025
Kuka,Dantel ipi yumağı,14.12.2025
Kukla,İçine el sokularak oynatılan bebekler,14.12.2025
Kul,Köle / Karavaş,14.12.2025
Kula,Manisa ilçesi,14.12.2025
Kulaç,Gerili iki kol parmak uçları arasındaki uzaklık,14.12.2025
Kulak,İşitme organı,14.12.2025
Kule,Cihannüma / kare veya silindir şeklinde yüksek yapı,14.12.2025
Kuleli,Kulesi olan,14.12.2025
Kulle,Büyük bağ evi,14.12.2025
Kulp,Diyarbakır ilçesi,14.12.2025
Kulu,Konya ilçesi,14.12.2025
Kum,Ufak silisyum tanecikleri,14.12.2025
Kuma,Aynı erkekle evli kadınlar,14.12.2025
Kuman,Kıpçak,14.12.2025
Kumanya,Yolluk yiyecek,14.12.2025
Kumar,Ortaya para konarak oynanan talih oyunu,14.12.2025
Kumaş,Makinede dokunmuş dokuma,14.12.2025
Kumla,Kumluk yer,14.12.2025
Kumul,Kum tepesi / Eksibe,14.12.2025
Kunt,Ağır / Kalın / Dayanıklı / Sağlam,14.12.2025
Kup,Giysi kesimi,14.12.2025
Kupa,Cam veya seramikten yapılı büyük bardak,14.12.2025
Kur,Gönül kazanmaya çalışma,14.12.2025
Kura,Çekilişle sonuç belirleme,14.12.2025
Kuraklık,Kurak olma durumu / Yağışsızlık,14.12.2025
Kural,Uyulması gereken ilke,14.12.2025
Kuram,Soyut bilgi,14.12.2025
Kurca,Karıştırma / Kaşıma,14.12.2025
Kurna,Hamamlardaki küçük tekne,14.12.2025
Kurs,Ağırşak / Belli konuda başarı kazandırmak amacıyla yapılan eğitim etkinlği,14.12.2025
Kurtçul,Kurtçuklarla beslenen,14.12.2025
Kuru,Suyu nemi olmayan,14.12.2025
Kurum,Bacada biriken is,14.12.2025
Kuruma,Kurumak işi,14.12.2025
Kurun,Çağ,14.12.2025
Kuş,Ucucu hayvanlar,14.12.2025
Kuşak,Bele satılan uzun ve enli kumaş,14.12.2025
Kuşe,Kaygan kağıt,14.12.2025
Kuşet,Gemi veya trende yatak,14.12.2025
Kuşetli,Kuşeti olan,14.12.2025
Kuşlak,av kuşları bol olan yer,14.12.2025
Kut,Mutluluk / Rahmet / Bereket,14.12.2025
Kutan,Saka kuşu,14.12.2025
Kutu,Kapaklı kap,14.12.2025
Kutur,Köşegen,14.12.2025
Kuvöz,Yaşanak,14.12.2025
Kuyu,Toprağa açılan su çıkarma amaçlı oyuk,14.12.2025
Kuz,Gölgede kalan,14.12.2025
Kuzen,Erkek yeğen,14.12.2025
Kuzey,Yön / Şimal,14.12.2025
Kuzin,Kız yeğen,14.12.2025
Kuzum,Dikkat çekme anlamında bir söz,14.12.2025
Küba,Bir ülke,14.12.2025
Küf,Yeşil renkli mantar,14.12.2025
Küfe,Yük taşıma sepeti,14.12.2025
Küfeci,Küfe yapan kişi / Küfe ile sırtında öteberi taşıyan kimse,14.12.2025
Küflü,Küflenmiş olan,14.12.2025
Kül,Yanık kalıntısı,14.12.2025
Külah,Huni biçiminde bükülmüş kağıt,14.12.2025
Külçe,Eritilerek kaba dökülmüş olan,14.12.2025
Külek,Bir tür tahta kap,14.12.2025
Küllü,Üzerinde veya içinde kül bulunan,14.12.2025
Külot,Don,14.12.2025
Kült,Yerel özellikler taşıyan tören,14.12.2025
Küme,Tomar / Tümsek biçimli yığın,14.12.2025
Kümeli,Kümesi olan,14.12.2025
Künk,Kalın beton boru / Büz,14.12.2025
Künye,Soy sop kimlik bilgileri,14.12.2025
Küp,Altı yüzlü nesne,14.12.2025
Küpe,Süs eşyası,14.12.2025
Kür,Tedavi yöntemi,14.12.2025
Kürdan,Diş temizleme aracı,14.12.2025
Kürdi,Türk sanat müziği makamı,14.12.2025
Küre,Yeryüzü / Dünya,14.12.2025
Kürek,Toprak,14.12.2025
Kürk,Hayvan postundan yapılmış giysi,14.12.2025
Kürt,Asya ırkı,14.12.2025
Küs,Küsmüş / Dargın,14.12.2025
Küsü,Küskünlük,14.12.2025
Küşat,Açma / Açılış,14.12.2025
Küt,Kısa / Kalınca,14.12.2025
Kütle,Küme / Yığın / Kitle,14.12.2025
Küvet,Içinde yıkanılabilen tekne,14.12.2025
La,Nota,14.12.2025
Laçka,gevşemiş / Verimsiz,14.12.2025
Lades,Tavuk kemiği ile oynanan oyun,14.12.2025
Ladik,Samsun ilçesi,14.12.2025
Ladin,Çam türü,14.12.2025
Laf,Söz,14.12.2025
Lağım,Pis suların gitmesi için açılmış kanal / Geriz,14.12.2025
Lahit,Taş veya mermer oyma mezar,14.12.2025
Laik,Din işlerini devlet işlerinden ayırma,14.12.2025
Lain,Lanetlenmiş / Melun,14.12.2025
Lak,Bir çeşit zamk,14.12.2025
Lakacı,Lakcı,14.12.2025
Lake,Lak ile cilalama,14.12.2025
Lakin,Ama / Ancak,14.12.2025
Laktoz,Süt şekeri,14.12.2025
Lal,Bir taş cinsi ve rengi,14.12.2025
Lala,Şehzade eğitmeni,14.12.2025
Lale,Çiçek cinsi,14.12.2025
Laleli,Üzerinde lale deseni olan,14.12.2025
Lalelik,Osmanlı döneminde lale konan vazo,14.12.2025
Lam,Mikroskopta kullanılan cam,14.12.2025
Lama,Buda rahibi / Güney Amerika'da bir hayvan türü,14.12.2025
Lame,Metal parlaklığı verilmiş deri,14.12.2025
Lan,Ulan / Argoda seslenme şekli,14.12.2025
Lanse,Önceleme,14.12.2025
Lantan,Element türü,14.12.2025
Laos,Bir ülke adı,14.12.2025
Lap,Yumuşak düşme sesi,14.12.2025
Lapa,Nişastalı tanelerin bulamaç kıvamına getirilmesi,14.12.2025
Lapacı,Direnci az olan,14.12.2025
Lapçın,Meşin tabanlı mest / Edik,14.12.2025
Lari,Gürcistan parası,14.12.2025
Larva,Kurtçuk,14.12.2025
Laso,Kement,14.12.2025
Lata,Dar ve kalın tahta,14.12.2025
Latalı,Latası olan,14.12.2025
Lateks,Bazı bitkilerin süt görünümlü özsuyu,14.12.2025
Latife,Şaka,14.12.2025
Latin,İtalya Latium bölgesi halkı,14.12.2025
Latince,Latin dili,14.12.2025
Lav,Yanardağ püskürtüsü,14.12.2025
Lava,Filikanın kürek çekmeden ilerleme komutu,14.12.2025
Lavaş,Yufka inceliğinde açılmış pide,14.12.2025
Layık,Uygun olan / Yaraşan,14.12.2025
Laz,Güney Kafkas halkı,14.12.2025
Laza,Bal teknesi,14.12.2025
Lazer,Değişik alanlarda kullanılan güçlü ışık kaynağı,14.12.2025
Le,Harf,14.12.2025
Leb,Çabuk anlamak anlamında,14.12.2025
Leçek,Başörtüsü,14.12.2025
Led,Diyotlu aydınlatma kısaltması,14.12.2025
Ledün,Tanrı katı,14.12.2025
Lef,Içine sokma / İliştirme,14.12.2025
Leğen,Içinde bir şey yıkamak için kullanılan yayvan kap,14.12.2025
Leh,Polonyalı,14.12.2025
Lehim,Metalleri tutturma için kullanılan alaşım,14.12.2025
Lenf,Ak kan / Lenfa,14.12.2025
Lens,Mercek,14.12.2025
Lep,Dudak / Kenar,14.12.2025
Leş,Hayvan ölüsü,14.12.2025
Leva,Bulgar parası,14.12.2025
Ley,Romanya para birimi,14.12.2025
Leyli,Yatılı,14.12.2025
Lığ,Alüvyon,14.12.2025
Lıkır,Sıvıların bir kaptan akarken çıkardığı ses,14.12.2025
Libas,Giysi,14.12.2025
Lice,Diyarbakır ilçesi,14.12.2025
Lig,Yarışma grubu,14.12.2025
Liga,Üç deniz mili uzunluğunda ölçü birimi,14.12.2025
Lika,Mürekkep hokkalarına konan ham ipek,14.12.2025
Liken,Kaşındırıcı bir deri hastalığı,14.12.2025
Likit,Sıvı / Nakit,14.12.2025
Likör,Meyveli alkollü içki türü,14.12.2025
Lila,Leylak rengi,14.12.2025
Lim,Küçük limon,14.12.2025
Lima,Peru başkenti,14.12.2025
Liman,Gemi barınağı,14.12.2025
Lime,Parça,14.12.2025
Limit,Sınır,14.12.2025
Limonlu,İçine limon doğranmış,14.12.2025
Linç,Birden çok kişi tarafından yargısız öldürülmek,14.12.2025
Linet,İshal,14.12.2025
Link,İlişim / Atın eşkin yürüyüşü,14.12.2025
Lipit,Hayvan ve bitki dokularının çözeltide eriyen bölümü,14.12.2025
Lir,Mitolojik çalgı,14.12.2025
Lira,Bazı ülkelerin para birimi,14.12.2025
Lirik,Coşkun,14.12.2025
Lise,Okul türü,14.12.2025
Litre,Sıvı ölçü birimi,14.12.2025
Liva,Sancak / Tugay / Tuğgeneral,14.12.2025
Liyan,Parazit sarmaşık,14.12.2025
Lobi,Otel,14.12.2025
Loca,Masonluk bölümleri,14.12.2025
Lodos,Güney,14.12.2025
Logo,İmlek,14.12.2025
Loğ,Silindir biçimli ağır taş / Yuvgu / Yuvak,14.12.2025
Lok,Gemiler için havuz,14.12.2025
Lome,Togo başkenti,14.12.2025
Londra,İngiltere başkenti,14.12.2025
Lop,Yumuşak / Yuvarlak,14.12.2025
Lor,Peynir cinsi,14.12.2025
Lort,Süslü gösterişli kişi / İngiliz soyluluk ünvanı,14.12.2025
Loş,Yarı karanlık,14.12.2025
Lot,Tutam,14.12.2025
Lota,Bir tür tatlı su balığı,14.12.2025
Loto,Şans oyunu,14.12.2025
Lök,Deve,14.12.2025
Lös,Sarı renkli verimli balçık,14.12.2025
Lup,Büyüteç,14.12.2025
Luti,Oğlancı,14.12.2025
Lüfer,Bir balık cinsi,14.12.2025
Lügat,Kelime / Söz / Sözcük,14.12.2025
Lügol,Bir tür güçlü çözelti,14.12.2025
Lük,Hint zamkı,14.12.2025
Lüks,Aşırı / Fazla / Gereksinim dışı,14.12.2025
Lüle,Bükülmüş / Dürülmüş,14.12.2025
Lümen,Işık şiddeti birimi,14.12.2025
Lünet,Gözlük camı / Gözlük,14.12.2025
Lüp,Kolayca yutma,14.12.2025
Lütuf,İyilik / Yardım / İhsan / Atıfet / İnayet,14.12.2025
Maada,Gayrı / -den başka,14.12.2025
Maaş,Aylık,14.12.2025
Mabet,Tapınak,14.12.2025
Macar,Macaristan hakından olan,14.12.2025
Macera,Serüven / Sergüzeşt / Avantür,14.12.2025
Macun,Hamur kıvamına getirilmiş madde,14.12.2025
Maç,Karşılaşma,14.12.2025
Maça,Oyun kağıdı serisi,14.12.2025
Maço,Sert karakterli kaba erkek,14.12.2025
Madam,Fransa'da evli kadınlara verilen san,14.12.2025
Madama,Madam,14.12.2025
Madem,Değil mi ki anlamında,14.12.2025
Maden,Çok değerli şeyleri kapsayan alan,14.12.2025
Mader,Ana / Anne,14.12.2025
Mafiş,Yok kalmadı anlamında bir söz,14.12.2025
Mafya,Yasa dışı örgüt,14.12.2025
Mah,Ay,14.12.2025
Mahal,Yöre,14.12.2025
Mahir,Becerikli / Yetenekli,14.12.2025
Mahur,Türk sanat müziğinde bir makam,14.12.2025
Mahya,İki minare arasına asılan iplere ampuller ile yazılan yazılar,14.12.2025
Mai,Mavi,14.12.2025
Mail,Eğilimi olan,14.12.2025
Maile,Aklan,14.12.2025
Main,Eşkenar dörtgen,14.12.2025
Makak,Bir tür maymun,14.12.2025
Makam,Mevki / Kat / Yer,14.12.2025
Makat,Kıç / Anüs,14.12.2025
Maket,Bazı eserlerin taslak hali,14.12.2025
Maki,Akdeniz bölgesi bitki türü,14.12.2025
Makina,Makine,14.12.2025
Makro,Büyük,14.12.2025
Maksat,İstenilen şey / Amaç / Gaye / Erek,14.12.2025
Makul,Akla uygun / Akıllıca,14.12.2025
Makus,Uğursuz / Kötü,14.12.2025
Mal,Büyükbaş hayvan,14.12.2025
Mala,Sıva aracı,14.12.2025
Malak,Manda yavrusu,14.12.2025
Malay,Malezya ve Brunei halkından olan kimse,14.12.2025
Malaz,Sulak yer,14.12.2025
Malca,Malen / Mal olarak,14.12.2025
Malcı,Mal alıp satan kimse,14.12.2025
Male,Maldivler başkenti,14.12.2025
Malen,Malca,14.12.2025
Mali,Parasal / Maliyeye ilişkin,14.12.2025
Malik,Sahip / İye,14.12.2025
Malt,Bira için hazırlanan arpa,14.12.2025
Malta,Bir ülke,14.12.2025
Mama,Bebek yiyeceği,14.12.2025
Mamak,Ankara ilçesi,14.12.2025
Mamut,Filgillerden kıllı bir hayvan,14.12.2025
Mana,Anlam,14.12.2025
Manas,Zararlı böcek türü,14.12.2025
Manat,Azerbaycan parası,14.12.2025
Mandal,Çamaşır tutturucu / Evlek,14.12.2025
Mani,Bir çeşit ruh hastalığı,14.12.2025
Mania,Mani / Engel,14.12.2025
Manika,Gemilerde bir baca türü,14.12.2025
Manila,Filipinler başkenti,14.12.2025
Mano,Kumar oynatan kişinin kazançtan aldığı pay,14.12.2025
Mantar,Zehirli zehirsiz ilkel canlı,14.12.2025
Mantı,Hamur yemeği çeşidi,14.12.2025
Mantık,Doğru düşünme sanatı,14.12.2025
Mantıki,Mantıklı,14.12.2025
Manto,Kadın paltosu,14.12.2025
Mapa,Ucu halkalı civata,14.12.2025
Mapus,Mahpus / Cezaevi,14.12.2025
Maraba,Çiftçi / Ortakçı,14.12.2025
Maral,Dişi geyik,14.12.2025
Maraş,Kahramanmaraş,14.12.2025
Maraz,Hastalık,14.12.2025
Maraza,Hastalık / Çekişme / Kavga,14.12.2025
Mardinli,Mardin ilinden olan,14.12.2025
Mariz,Hastalıklı / Hasta olan,14.12.2025
Marj,Pay,14.12.2025
Mark,Eski Alman parası / Markka,14.12.2025
Marka,Resim veya harflerle yapılan işaret,14.12.2025
Marke,Markaja almak / Gölgelemek,14.12.2025
Market,Özellikle yiyecek maddeleri satılan dükkan,14.12.2025
Marki,Avrupa'da soyluluk ünvanı,14.12.2025
Mars,Bir gezegen adı / tavlada iki sayı kazanma,14.12.2025
Marş,Motorlu araçlarda işletme düzeni,14.12.2025
Mart,Bir ay adı,14.12.2025
Martı,Bir tür deniz kuşu,14.12.2025
Marul,Salatalık bitki,14.12.2025
Maruz,Arz edilen / Sunulan / Verilen,14.12.2025
Mas,Emme,14.12.2025
Masa,Mobilya cinsi,14.12.2025
Masaj,Ovma / Ovuşturma,14.12.2025
Masal,Cin,14.12.2025
Masalı,Masası olan,14.12.2025
Masat,Bıçak bilemeye yarayan araç,14.12.2025
Mask,Yüz kalıbı,14.12.2025
Mason,Masonluk üyesi / Farmason,14.12.2025
Masör,Erkek masajcı,14.12.2025
Masum,Suçsuz / Günahsız,14.12.2025
Masun,Saklanmış / Korunan,14.12.2025
Maş,Börülce türü,14.12.2025
Maşa,Küçük metal tutacak,14.12.2025
Maşalı,Maşası olan,14.12.2025
Maşuk,Sevilen erkek,14.12.2025
Mat,Parlak olmayan,14.12.2025
Matara,Deri veya metal su kabı,14.12.2025
Matiz,Çok sarhoş,14.12.2025
Matrak,Eğlenceli / Gülünç / Hoş,14.12.2025
Mavili,Mavi renk giysi giyen,14.12.2025
Maviş,Ak tenli,14.12.2025
Mavna,büyük yük teknesi,14.12.2025
Maya,Yaradılış / Öznitelik,14.12.2025
Mayalı,İçine maya karıştırılmış,14.12.2025
Mayın,Bir tür patlayıcı,14.12.2025
Mayi,Sıvı,14.12.2025
Mayo,Deniz kıyafeti,14.12.2025
Mazı,Süs bitkisi,14.12.2025
Mazılık,Mazı ağaçlarının çok olduğu yer,14.12.2025
Mazi,Geçmiş / Geçmiş zaman,14.12.2025
Mazot,Yakıt olarak kullanılan bir petrol ürünü / Motorin,14.12.2025
Me,Harf / Kuzu sesi,14.12.2025
Meal,Anlam / Kavram / Mefhum,14.12.2025
Mecal,Güç / Kuvvet,14.12.2025
Mecra,Yatak,14.12.2025
Meç,Saçın değişik renklerde boyanması,14.12.2025
Medar,Dayanak / Yardımcı / Dönence,14.12.2025
Mega,Büyük,14.12.2025
Meğer,Oysa / Oysaki,14.12.2025
Meh,Ay,14.12.2025
Mehdi,Doğru yolda olan,14.12.2025
Mehil,Bir işi için tanınan ek süre,14.12.2025
Mekan,Ev / Yurt / Yer,14.12.2025
Meke,Yaban ördeği cinsi,14.12.2025
Mekruh,Iğrenç / Tiksindirici,14.12.2025
Melek,Dini manevi varlık / Ferişte,14.12.2025
Meleke,Yatkınlık / Alışkanlık / Yeti,14.12.2025
Meles,Beli çökük at,14.12.2025
Melez,Hibrit / Karışık / Karışık,14.12.2025
Melik,Padişah / Hükümdar / Hakan,14.12.2025
Melon,Yuvarlak bombeli şaka,14.12.2025
Meltem,Karadan denize doğru esen mevsim rüzgarı,14.12.2025
Melul,Üzgün / Boynu bükük,14.12.2025
Melül,Hüzünlü,14.12.2025
Mema,Faiz / Ürem,14.12.2025
Meme,Emzirme organı / Emcik / Bicik / Emcek,14.12.2025
Men,Yasaklama / Engelleme,14.12.2025
Meni,Sperm / Sperma,14.12.2025
Mera,Otlak,14.12.2025
Merak,Bir şeyi anlama öğrenme isteği,14.12.2025
Meram,Konya ilçesi,14.12.2025
Merci,Başvurulacak yer veya makam,14.12.2025
Meret,Uğursuz,14.12.2025
Meri,Geçerli,14.12.2025
Mertlik,Yiğitlik / Erkeklik,14.12.2025
Mesel,Örnek alınacak söz / Atasözü,14.12.2025
Mesela,Söz gelişi,14.12.2025
Mesen,Sanat ve bilim admalarını koruyan kimse,14.12.2025
Mesir,Bahar Bayramı'nda dağıtılan baharlı şeker,14.12.2025
Mest,Sarhoş / Kısa konçlu ayakkabı,14.12.2025
Mesut,Mutlu / Sevinçli / Ongun,14.12.2025
Meşe,Ağaç türü,14.12.2025
Meşk,Yazı veya müzik dersi,14.12.2025
Met,Kabarma,14.12.2025
Metal,Elektrik ve ısı iletim aracı,14.12.2025
Metalik,Metal gibi parlak olan,14.12.2025
Metan,Bataklık gazı,14.12.2025
Metbu,Kendisine bağlanılan,14.12.2025
Metil,Doymuş hidro karbonların ilk basamağı,14.12.2025
Metin,Tekst,14.12.2025
Metis,Melez,14.12.2025
Mevta,Ölü / Ölmüş kimse,14.12.2025
Mey,Şarap,14.12.2025
Meyan,Meyan kökü,14.12.2025
Meyil,Eğim / Akıntı / Temayül,14.12.2025
Mezat,Açık arttırma ile satış,14.12.2025
Meze,İçki ile yenilen yiyecek,14.12.2025
Mıcır,Yol yspımında kullanılan yaş parçası / Mucur,14.12.2025
Mıh,Büyük çivi,14.12.2025
Mırra,Bir tür acı kahve,14.12.2025
Mısra,Dize,14.12.2025
Mi,Nota,14.12.2025
Miat,Bir kullanma ömrü,14.12.2025
Miçel,Mantarların tutunma organı,14.12.2025
Miço,Tayfa yamağı / Muço,14.12.2025
Mide,Karın bölgesi,14.12.2025
Midi,Orta,14.12.2025
Mik,Ince uzun metal çubuk / Mesafe birimi,14.12.2025
Mika,Ateşe dayanıklı parlak mineral,14.12.2025
Mikoz,Mantar asalaklarından oluşan hastalık,14.12.2025
Mikro,Küçük / Dar,14.12.2025
Mil,Uzaklık ölçü birimi,14.12.2025
Milas,Muğla ilçesi,14.12.2025
Milat,Herhangi bir olayın başlangıcı,14.12.2025
Milim,Milimetre,14.12.2025
Milis,Silahlı halk gücü,14.12.2025
Milli,Mil içeren,14.12.2025
Milyon,Bir sayı,14.12.2025
Mim,Biten yazının altına konan işaret,14.12.2025
Mimar,Yapıları planlayan kimse,14.12.2025
Mimik,Yüz el kol hareketi ile düşünce anlatma,14.12.2025
Mimli,Kuşku duyulan,14.12.2025
Mine,Saat kadranı,14.12.2025
Minik,Küçük ve sevimli,14.12.2025
Mink,Vizon,14.12.2025
Minnet,Bir iyiliğe karşı kendini borçlu sayma,14.12.2025
Mir,Bey / Emir,14.12.2025
Mira,Arazi üzerinde yön belirtici tahta,14.12.2025
Miraç,Göğe çıkma,14.12.2025
Miri,Devlet hazinesi / Beylik,14.12.2025
Mirza,İran'da soyluluk sanı,14.12.2025
Mis,Güzel,14.12.2025
Misafir,Konuk,14.12.2025
Misal,Örnek,14.12.2025
Misel,Koloid iyonların bütünlüğü,14.12.2025
Misk,Mis,14.12.2025
Misket,Üzüm cinsi / Bilye / Halk oyunu türü,14.12.2025
Miso,Tuzlu bir tatlandırıco,14.12.2025
Mit,Efsaneleşen kavram ya da kişi,14.12.2025
Mitil,Bir çeşit yorgan,14.12.2025
Miting,Gösteri amaçlı toplantı,14.12.2025
Mitos,Mit,14.12.2025
