Kelime,Anlam
Şive,Söyleyiş özelliği / Naz / Eda
Şok,Ani şaşkınlık
Şom,Uğursuz
Şor,Batı sibirya'da Türk topluluğu
Şose,Taş kırıkları üzerine yapılan yol
Şov,Gösteri
Şövale,Ressam sehpası
Şu,İşaret
Şua,Işın
Şuh,Neşeli ve serbest kadın
Şule,Alev / Yalım
Şuralı,Şu yöreden olan
Şut,Vuruş
Ta,Dek / Değin
Taalluk,İlgi / İlinti
Tab,Bası / Huy / Karakter / Mizaç
Taba,Tütün rengi
Tabak,Yiyecek koymaya yarayan kap
Taban,Ayağın alt yüzü
Tabi,Bağımlı
Tabip,Hekim
Tabir,Yorum
Tabu,Yasaklanacak korunan
Tabut,Içine ölü konulan sandık
Tacil,Hızlandırma
Taç,Gelin başı süsü
Tadil,Değişiklik
Tahrir,Yazma / Kitabet / Kompozisyon
Taht,Hükümdarlık makamı
Tak,Tok ses
Taka,Karadeniz'de yelkenli tekne
Takı,Kadınların süs eşyası
Takma,Takma işi
Takmak,Ad lakap koymak / Borç bırakmak
Takoz,Eşyanın düzgün durması için sıkıştırılan ağaç kama / Kıskı
Tal,Bitkinin yaşama ve büyüme organı
Talaş,Rende / Matkap gibi araçlar ile işlenen bir şeylerden dökülen kırıntılar
Tali,Ikinci derece / İkincil
Tam,Bütün / Tüm / Eksiksiz
Tamah,Açgözlülük
Tamahkar,Aç gözlü
Tan,Alacakaranlık / Fecir
Tane,Tohum / Adet
Tanı,Teşhis
Tank,Savaş aracı
Tapulu,Tapusu olan
Tar,Çalgı türü
Taraça,Teras / Seki
Taraça,Teras
Taraf,Yön / Yer
Tarak,Saç düzeltme aracı
Tarla,Tarıma elverişli alan
Tart,Bir tür meyveli pasta
Tartı,Ağırlık / Tartma aleti
Tartılı,Tartılmış / Ölçülü / Dengeli
Tarz,Biçim / Yol / Stil / Janr
Tasa,Kaygı / Endişe / Gam
Tasar,Bir işin seviyesini gösteren resim düzey plan
Taş,Sert ve katı madde
Taşlık,Taşı bol / Taşlı / Konsa
Tat,Duyum
Tav,Isının nemin yeterli olma durumu
Tava,Mutfak eşyası
Tavan,En üst seviye fiyat
Tavcı,Birini yüzüne gülerek kandırma
Tay,At yavrusu / Denk / Eşit / Eş
Tayin,Atama
Tayt,Bacakları sıkı saran kumaş türü
Taze,Bozulmamış / Dinç
Tazı,Çevik bir tür köpek
Te,Harf
Teç,Çeç
Tef,Kasnaklı çalgı
Teğet,bir eğrinin kenarından geçen doğru
Tek,Yegane
Tekin,Güvenilir
Tekir,Balık türü / Kedi cinsi
Tekli,Tek yataklı otel odası
Tekmil,Tamamlama / Bitirme
Tel,ince metal ip
Tela,Kolalı kumaş
Telefon,Uzak mesafe konuşma aracı
Tem,Tema
Tema,Konu
Temas,Değme / Dokunuş / Dokunma / Değinti
Temel,Taban / Esas / Baz / Asıl
Temin,Sağlama / Elde etme
Temiz,Münezzeh / Pak / Özenle yapılmış
Ten,Vücut / Cilt
Tenha,Issız
Tepişmek,Itilip kakışmak
Ter,Vücut sıvısı
Tere,Salatalık bitki
Terek,Yüksekçe yerde bulunan raf
Terli,Terlemiş olan
Ters,Zıt / Karşıt / Hayvan pisliği
Tesir,Etki
Teskin,Yatıştırma
Tez,Çabuk / Süratli
Tezat,Karşıtlık
Tığ,Dantel şişi
Tığlık,Içine tığ konulan kap
Tık,Vurma sesi
Tıkır,Tıkırdayan şeylerin çıkardığı ses
Tın,Tınlama sesi
Tını,Ses özelliği
Tıp,Tababet / Sağlık bilimi
Tıpa,Tapa
Tır,Uzun kamyon
Tırnak,Parmak uçlarını örten boynuzsu tabaka
Tıs,Kaz kedi yılan sesi
Ti,Boru sesi
Tik,Istemsiz kas hareketi
Tike,Parça / Lokma
Tikel,Kısmi / Cüzi
Tim,Küçük güvenlik birliği
Tin,Ruh
Tiner,Inceltici
Tip,Tür / Çeşit
Tirit,Yaşlı ve zayıf kimse / Et suyu na bayat ekmekle yapılan yemek
Titr,San
Tiz,İnce ses
Tok,Kalın ve gür ses / Açlığını gidermiş
Tol,Küçük köy / kulübe
Ton,Ağırlık birimi
Tonik,Losyon türü
Tonla,Tonlarca
Topu,Hepsi
Tos,Akın veya boynuzla vuruş
Toy,Deneyimsiz/ Çaylak / Acemi
Toz,küçük parçacıklar
Tör,Başköşe
Töre,Adap
Tören,Kutlama
Tös,Hayvanı töskürtmek için söylenen söz
Töz,Kök / Asıl / Cevher
Trol,Bir çeşit balık ağı
Tu,Tuh
Tuğ,Sorguç
Tul,Boylam / Uzunluk
Tun,Gizli yer / Köşe bucak
Tuna,Avrupa'nın ikinci büyük ırmağı
Tur,Dolaşma / Seyahat
Turaç,Bir kuş cinsi
Turan,Türklerin Ortasya'daki eski yurtları
Turanlı,Orta Anadolu ' da yaşamış halk / Turani
Tuş,Vurulan düğme
Tuz,Sodyum klorür
Tüf,Yanardağların püskürttüğü çökelti taşı
Tül,Çok ince sentetik dokuma
Tüm,Tümsek / Tümü / Tamamı
Tümce,Cümle
Tümör,Ur
Tün,Gece
Tür,Çeşit / Cins
Türe,Adalet
Türel,Adalet ile ilgili
Türk,Türkiye sınırları içinde yaşayan halk
Tüy,Deri üzerindeki ince uzantılar
Tüyo,Gizli bilgi / Kopya
Uca,Kuyruk sokumu kemiği
Uç,Kenar / Tepe
Uçak,Tayyare
Uçarı,Ele avuca sığmaz / Sefih
Uçucu,Pilot / Uçma yeteneği olan
Uf,Acı sıkıntı sözü
Ufo,Kimliği belirlenemeyen gök cisimleri
Uğrak,Çok uğranılan yer
Ulak,Haberci
Ulam,Makule / Kategori
Ulan,Öfke ve nefret sözü
Ulaş,Sivas ilçesi
Ulvi,Yüce / Eşsiz
Un,Öğütülmüş tahıl
Ur,Tümör
Uran,Sanayi
Uray,Belediye
Urba,Giysi
Urum,Azak kıyısında yaşayan Türk halkı
Us,Akıl
Ut,Çalgı
Uy,Vay
Uyak,Kafiye
Uyluk,Kalçadan diže kadar bacak bölümü
Uyuşma,Uzlaşma
Uz,Becerikli / Mahir
Uza,Defol git anlamında
Uzak,Yakın olmayan yer
Uzam,Bir nesnenin uzayda kapladığı yer / Vüsat
Uzi,Makineli tüfek türü
Uzo,Yunan rakısı
Ücra,Çok uçta / Kıyıda köşede
Ücret,Iş gücü karşılığı olan para veya mal
Üç,Sayı
Üçüz,Üçü bir arada doğan çocuk
Üf,Usanç / Bezginlik
Üleş,Pay
Ülke,Devlet / Diyar / Memleket
Ümmet,Hz. Muhammed çevresinde toplanan müslümanların tümü
Ün,Şöhret / Şan
Üre,Azotlu madde
Üretim,Istihsal / Tüketim karşıtı
Ürün,Eser / Mahsul / Yaratılan şey
Üs,Kök / Asıl / Temel
Üveyik,Güvercin türü
Vadi,İki dağ arasındaki çukurca geçit
Vagon,Yük veya yolcu taşıyan demiryolu aracı
Vah,Yazık anlamında söz
Vakit,Zaman / Çağ
Vakur,Ağırbaşlı
Vale,Iskambil kağıdında bacak
Van,Bir ilimiz
Vanlı,Van ilinden olan
Var,Mevcut
Varak,Yaprak
Vasi,Akulca zayıf birinin malını yöneten kimse
Vaşak,Yırtıcı bir hayvan
Vay,Şaşma anlatan söz
Ve,Harf
Vekil,Bakan
Veli,Çocuğu koruyan kimse / Ermiş
Ven,Toplar damar
Vena,Toplar damar
Vere,Bir kalenin teslimi
Vın,Vınlama sesi
Viraj,Dönemeç
Volan,Kadın giysisi süsü
Ya,Şaşkınlık
Yaba,Çatal biçiminde tahta tarım aracı
Yaban,Issız / Yabancı / El
Yabani,Evcil olmayan / Hoyrat
Yad,Yabancı
Yağ,Güzel kokulu uçucu madde
Yağı,Düşman / Hasım
Yağlı,Yağı çok olan
Yağlık,Yağ için ayrılmış
Yak,Tibet öküzü
Yaka,Giysilerin boynu çeviren bölümü
Yakım,Yakma işi
Yakın,Uzak olmayan
Yal,Köpek yiyeceği
Yalaka,Dalkavuk / Sırnaşık
Yalı,Su kıyısında büyük görkemli ev
Yalman,Eğik / Sarp / Dik
Yaman,olağandışı
Yamuk,Bir yana eğik olan / Yanlış davranan
Yan,Yön / Taraf / Cihet
Yanıt,Cevap
Yani,Demek oluyor ki
Yar,Uçurum
Yara,Dert / Acı / Üzüntü
Yarı,Devre arası
Yas,Matem / Ölüm acısı
Yasak,Yok / Memnu / Haram
Yaş,Hayatın evrelerinin her biri
Yaşam,Ömür / Hayat
Yaşıl,Fosil
Yat,Özel gezinti gemisi
Yatağan,Muğla ilçesi
Yatak,Eşya
Yatı,Gidilen yerde geceyi geçirme
Yatış,Yatma işi
Yave,Saçma
Yaz,Mevsim
Yazın,Edebiyat / Yaz mevsiminde
Yazış,Yazma işi
Ye,Harf
Yedi,Sayı
Yeğ,Üstün görülen / Müreccah
Yeis,Karamsarlık
Yek,Tek / Bir
Yekün,Toplam
Yel,Rüzgar
Yele,At aslan gibi hayvanların ensesindeki uzun kıllar
Yelek,Kolsu kısa giysi
Yem,Hayvan yiyeceği / Ağızotu / Rüşvet
Yemen,Bir ülke
Yen,Japon parası
Yeni,En son edinilen
Yenik,Mağlup / Aşınmış
Yer,Durum / Konum / Makam
Yıkı,Harabe
Yıl,Oniki aylık dönem
Yır,Şiir
Yitik,Kayıp olan şey
Yo,Hayır anlamında kullanılır
Yogi,Yoga felsefesini uygulayan kişi
Yoğ,Eski Türklerde ölü töreni
Yok,Hayır anlamında kullanılır
Yol,Kara hava denizde gidilen mesafe / Tarik
Yom,Iyi talih / İyi haber
Yoma,Balıkçılıkta kullanılan halat çeşidi
Yonca,Çayır bitkilerinin genel adı
Yoz,Kaba / Adı / Bayağı
Yön,Tutulacak / izlenecek yol
Yuf,Kınama / Nefret bildiren söz
Yuh,Yuha / Öfke sözü
Yurt,Memleket / Diyar / Göçebe çadırı
Yük,Eşya
Yüklü,Yükü olan / Gebe / Varlıklı
Yün,Koyun tüyü
Zaç,Kükürt demir birleşimi
Zağ,Kılağı
Zahter,Bir çeşit kekik
Zalim,Acımasız / Zulmeden
Zam,Fiyat arttırma / Bindirim
Zaman,Dönem / Devir / Vakit
Zamane,Içinde bulunulan zaman
Zamir,Iç yüz / Adıl
Zamk,Yapıştırıcı
Zan,Sanı
Zar,Ince perde veya örtü / tavla oyun aracı
Zat,Kişi
Zati,Zaten
Ze,Harf
Zeki,Çabuk kavrayan
Zem,Kötüleme / Yerme / Yergi
Zen,Kadın
Zer,Altın
Zınk,Birden bire durmak
Zıp,Zıplayan bir şeyin hareketi veya sesi
Zırh,Koruyucu özel kaplama
Zıt,Karşıt / ters
Zil,Ufak çan
Zile,Tokat'ın ilçesi
Zili,Bir kilim çeşidi
Zina,Evlilik dışı ilişki
Zir,Alt / Aşağı
Ziya,Işık
Zom,Çok sarhoş
Zon,Bölge
Zona,Hastalık çeşidi
Zor,Sıkıntı / Güçlük / Baskı
Zorlu,Güçlü / Kuvvetli
Zula,Kaçak ve yasak şeylerin saklandığı yer
Zum,Optik kaydırma
Zül,Ayıplanacak şey
