Kelime,Anlam
Kök,Bitkileri toprağa bağlayan bölüm
Köken,Soy / Asıl
Köklü,Kökü olan
Köle,Özgür olmayan kimse
Kör,Görme engelli
Köre,Karınca yuvası
Köri,Baharat çeşidi
Kös,Büyük davul
Köse,Gümüşhane ilçesi
Kösem,Kösemen
Köy,Tarımsal alanda çalışılan yerleşim birimi
Köz,Küçük kor parçası
Krem,Açık saman rengi
Krep,Yumurta süt ve un ile tavada yapılan bir yiyecek
Krepe,Bir saç modeli şekli
Kriko,Kaldırıcı
Kriz,Çöküntü / ani ve aşırı istek
Krom,Havada oksitlenmeyen element
Krome,Kromdan yapılmış / Krom ile kaplı
Kron,İskandinav ülkeleri para birimi
Kubat,Kaba / Biçimsiz
Kucak,Ortam / Ocak
Kudret,Güç / Erk / İktidar
Kuğu,Perde ayaklı bir su kuşu
Kuka,Dantel ipi yumağı
Kul,Köle / Karavaş
Kula,Manisa ilçesi
Kulaç,Gerli iki kol parmak uçları arasındaki uzaklık
Kulak,İşitme organı
Kule,Cihannüma / kare veya silindir şeklinde yüksek yapı
Kulle,Büyük bağ evi
Kulp,Diyarbakır ilçesi
Kum,Ufak silisyum tanecikleri
Kuma,Aynı erkekle evli kadınlar
Kumar,Ortaya para konarak oynanan talih oyunu
Kumul,Kum tepesi / Eksibe
Kup,Giysi kesimi
Kupa,Cam veya seramikten yapılı büyük bardak
Kur,Gönül kazanmaya çalışma
Kura,Çekilişle sonuç belirleme
Kural,Uyulması gereken ilke
Kurca,Karıştırma / Kaşıma
Kuru,Suyu nemi olmayan
Kurum,Bacada biriken is
Kurun,Çağ
Kuş,Ucucu hayvanlar
Kuşe,Kaygan kağıt
Kuşet,Gemi veya trende yatak
Kuşetli,Kuşeti olan
Kut,Mutluluk / Rahmet / Bereket
Kutu,Kapaklı kap
Kuyu,Toprağa açılan su çıkarma amaçlı oyuk
Kuz,Gölgede kalan
Kuzey,Yön / Şimal
Küba,Bir ülke
Küf,Yeşil renkli mantar
Küfe,Yük taşıma sepeti
Kül,Yanık kalıntısı
Külah,Huni biçiminde bükülmüş kağıt
Küllü,Üzerinde veya içinde kül bulunan
Külot,Don
Kült,Yerelni özellikler taşıyan tören
Küme,Tomar / Tümsek biçimli yığın
Künk,Kalın beton boru / Büz
Künye,Soy sop kimlik bilgileri
Küp,Altı yüzlü nesne
Küpe,Süs eşyası
Kür,Tedavi yöntemi
Kürdan,Diş temizleme aracı
Kürdi,Türk sanat müziği makamı
Küre,Yeryüzü / Dünya
Kürk,Hayvan postundan yapılmış giysi
Kürt,Asya ırkı
Küs,Küsmüş / Dargın
Küşat,Açma / Açılış
Küt,Kısa / Kalınca
La,Nota
Ladin,Çam türü
Laf,Söz
Lağım,Pis suların gitmesi için açılmış kanal / Geriz
Lahit,Taş veya mermer oyma mezar
Lain,Lanetlenmiş / Melun
Lak,Bir çeşit zamk
Lake,Lak ile cilalama
Lakin,Ama / Ancak
Lal,Bir taş cinsi ve rengi
Lala,Şehzade eğitmeni
Lale,Çiçek cinsi
Lam,Mikroskopta kullanılan cam
Lama,Buda rahibi / Güney Amerika'da bir hayvan türü
Lame,Metal parlaklığı verilmiş deri
Lan,Ulan / Argoda seslenme şekli
Lantan,Element türü
Laos,Bir ülke adı
Lap,Yumuşak düşme sesi
Lapa,Nişastalı tanelerin bulamaç kıvamına getirilmesi
Lapacı,Direnci az olan
Lapçın,Meşin tabanlı mest / Edik
Lari,Gürcistan parası
Lata,Dar ve kalın tahta
Latalı,Latası olan
Lateks,Bazı bitkilerin süt görünümlü özsuyu
Latin,İtalya Latium bölgesi halkı
Latince,Latin dili
Lav,Yanardağ püskürtüsü
Lava,Filikanın kürek çekmeden ilerleme komutu
Lavaş,Yufka inceliğinde açılmış pide
Layık,Uygun olan / Yaraşan
Laz,Güney Kafkas halkı
Laza,Bal teknesi
Lazer,Değişik alanlarda kullanılan güçlü ışık kaynağı
Le,Harf
Leb,Çabuk anlamak anlamında
Leçek,Başörtüsü
Led,Diyotlu aydınlatma kısaltması
Ledün,Tanrı katı
Lef,Içine sokma / İliştirme
Leğen,Içinde bir şey yıkamak için kullanılan yayvan kap
Leh,Polonyalı
Lehim,Metalleri tutturma için kullanılan alaşım
Lenf,Ak kan / Lenfa
Lens,Mercek
Lep,Dudak / Kenar
Leş,Hayvan ölüsü
Leva,Bulgar parası
Ley,Romanya para birimi
Lığ,Alüvyon
Lıkır,Sıvıların bir kaptan akarken çıkardığı ses
Lice,Diyarbakır ilçesi
Lig,Yarışma grubu
Liga,Üç deniz mili uzunluğunda ölçü birimi
Lika,Mürekkep hokkalarına konan ham ipek
Liken,Kaşındırıcı bir deri hastalığı
Likör,Meyveli alkollü içki türü
Lim,Küçük limon
Lima,Peru başkenti
Liman,Gemi barınağı
Lime,Parça
Linç,Birden çok kişi tarafından yargısız öldürülmek
Link,Ilişim / Atın eşkin yürüyüşü
Lipit,Hayvan ve bitki dokularının çözeltide eriyen bölümü
Lir,Mitolojik çalgı
Lira,Bazı ülkelerin para birimi
Lirik,Coşkun ilhamla dolu
Lise,Okul türü
Litre,Sıvı ölçü birimi
Liyan,Parazit sarmaşık
Lobi,Otel tiyatro gibi yerlerde girişe yakın geniş alan
Loca,Masonluk bölümleri
Lodos,Güney güneybatıdan esen rüzgar
Logo,İmlek
Loğ,Silindir biçimli ağır taş / Yuvgu / Yuvak
Lok,Gemiler için havuz
Londra,İngiltere başkenti
Lop,Yumuşak / Yuvarlak
Lor,Peynir cinsi
Lort,Süslü gösterişli kişi / İngiliz soyluluk ünvanı
Loş,Yarı karanlık
Lot,Tutam
Lota,Bir tür tatlı su balığı
Loto,Şans oyunu
Lök,Deve
Lös,Sarı renkli verimli balçık
Lup,Büyüteç
Lüfer,Bir balık cinsi
Lügat,Kelime / Söz / Sözcük
Lük,Hint zamkı
Lüks,Aşırı / Fazla / Gereksinim dışı
Lüle,Bükülmüş / Dürülmüş
Lünet,Gözlük camı / Gözlük
Lüp,Kolayca yutma
Maada,Gayrı / -den başka
Maaş,Aylık
Mabet,Tapınak
Macar,Macaristan hakından olan
Maç,Karşılaşma
Maça,Oyun kağıdı serisi
Maço,Sert karakterli kaba erkek
Madama,Madam
Madem,Değil mi ki anlamında
Maden,Çok değerli şeyleri kapsayan alan
Mafya,Yasa dışı örgüt
Mah,Ay
Mahal,Yöre
Mahir,Becerikli / Yetenekli
Mai,Mavi
Maile,Aklan
Makak,Bir tür maymun
Makam,Mevki / Kat / Yer
Makat,Kıç / Anüs
Maket,Bazı eserleri taslak hali
Maki,Akdeniz bölgesi bitki türü
Makro,Büyük geniş / Mikro karşıtı
Mal,Büyükbaş hayvan
Mala,Sıva aracı
Malak,Manda yavrusu
Malaz,Sulak yer
Malca,Malen / Mal olarak
Male,Maldivler başkenti
Malen,Malca
Mali,Parasal / Maliyeye ilişkin
Malik,Sahip / İye
Malt,Bira için hazırlanan arpa
Malta,Bir ülke
Mama,Bebek yiyeceği
Mamak,Ankara ilçesi
Mana,Anlam
Manas,Zararlı böcek türü
Manat,Azerbaycan parası
Mani,Bir çeşit ruh hastalığı
Mania,Mani / Engel
Mano,Kumar oynatan kişinin kazançtan aldığı pay
Mantı,Hamur yemeği çeşidi
Mantıki,Mantıklı
Maraş,Kahramanmaraş
Marj,Pay
Mark,Eski Alman parası / Markka
Marke,Markaja almak / Gölgelemek
Market,Özellikle yiyecek maddeleri satılan dükkan
Martı,Bir tür deniz kuşu
Marul,Salatalık bitki
Maruz,Arz edilen / Sunulan / Verilen
Mas,Emme
Masa,Mobilya cinsi
Masal,Cin cadı peri içeren edebi eser
Mask,Yüz kalıbı
Masun,Saklanmış / Korunan
Maş,Börülce türü
Maşa,Küçük metal tutacak
Maşalı,Maşası olan
Maşuk,Sevilen erkek
Mat,Parlak olmayan
Maviş,Ak tenli mavi gözlü
Maya,Yaradılış / Öznitelik
Mayalı,İçine maya karıştırılmış
Mayın,Bir tür patlayıcı
Mayo,Deniz kıyafeti
Mazı,Süs bitkisi
Mazi,Geçmiş / Geçmiş zaman
Mazot,Yakıt olarak kullanılan bir petrol ürünü / Motorin
Me,Harf / Kuzu sesi
Mecal,Güç / Kuvvet
Meç,Saçın değişik renklerde boyanması
Medar,Dayanak / Yardımcı / Dönence
Meğer,Oysa / Oysaki
Meke,Yaban ördeği cinsi
Melek,Dini manevi varlık / Ferişte
Melik,Padişah / Hükümdar / Hakan
Melon,Yuvarlak bombeli şaka
Melül,Hüzünlü
Mema,Faiz / Ürem
Men,Yasaklama / Engelleme
Meni,Sperm / Sperma
Mera,Otlak
Merak,Bir şeyi anlama öğrenme isteği
Meram,Konya ilçesi
Merci,Başvurulacak yer veya makam
Meri,Geçerli
Mesel,Örnek alınacak söz / Atasözü
Mesir,Bahar Bayramı'nda dağıtılan baharlı şeker
Mest,Sarhoş / Kısa konçlu ayakkabı
Mesut,Mutlu / Sevinçli / Ongun
Meşe,Ağaç türü
Meşk,Yazı veya müzik dersi
Met,Kabarma
Metal,Elektrik ve ısı iletim aracı
Metalik,Metal gibi parlak olan
Metan,Bataklık gazı
Metbu,Kendisine bağlanılan
Metil,Doymuş hidro karbonların ilk basamağı
Metis,Melez
Mey,Şarap
Meyil,Eğim
Mezat,Açık arttırma ile satış
Meze,İçki ile yenilen yiyecek
Mıcır,Yol yspımında kullanılan yaş parçası / Mucur
Mıh,Büyük çivi
Mırra,Bir tür acı kahve
Mi,Nota
Miat,Bir kullanma ömrü
Miço,Tayfa yamağı / Muço
Mide,Karın bölgesi
Midi,Orta
Mik,Ince uzun metal çubuk / Mesafe birimi
Mika,Ateşe dayanıklı parlak mineral
Mikoz,Mantar asalaklarından oluşan hastalık
Mikro,Küçük / Dar
Mil,Uzaklık ölçü birimi
Milas,Muğla ilçesi
Mim,Biten yazının altına konan işaret
Mimik,Yüz el kol hareketi ile düşünce anlatma
Mimli,Kuşku duyulan
Mine,Saat kadranı
Minnet,Bir iyiliğe karşı kendini borçlu sayma
Mir,Bey / Emir
Mira,Arazi üzerinde yön bekirtici tahta
Miraç,Göğe çıkma
Miri,Devlet hazinesi / Beylik
Mirza,İran'da soyluluk sanı
Mis,Güzel
Misafir,Konuk
Misel,Koloid iyonların bütünlüğü
Misk,Mis
Mit,Efsaneleşen kavram ya da kişi
Mitil,Bir çeşit yorgan
Miting,Gösteri amaçlı toplantı
Mitos,Mit
Miyom,Kadınlarda döl yatağındaki ur
Mizaç,Huy / Yaradılış
Mizah,Gülmece
Mizan,Terazi / Tartı
Moda,Geçici olarak toplumsal beğeniye uygun olan
Moka,Hoş kokulu bir tür kahve
Mol,Molekül ağırlığı
Mola,Duraklama / Dinlenme
Mono,Ötücü bir kuş cinsi
Monte,Montaj
Mor,Bir renk
Moral,Manevi güç / Maneviyat
Morina,Balık cinsi
Mors,Nokta ve çizgilerden oluşan alfabe kullanan telgraf dizisi
Motel,Küçük otel
Mö,İnek sesi
Mucuk,Bir tür küçük sinek
Mudi,Bankaya para yatıran kimse
Muf,Uç uca eklenen boru parçası
Muğla,Bir ilimiz
Mujik,Rus köylüsü
Mum,Aydınlanma aracı
Mus,Köpük şeklinde tatlı
Muska,Bir tür dinsel nesne
Muş,Bir ilimiz
Mut,Mutluluk
Muta,Geçici kazanç
Muti,Yumuşak başlı / İtaat eden
Muz,Meyve cinsi
Mül,Şarap
Mülhak,Karargahta subay yardımcısı
Mülk,Ev dükkan gibi taşınmaz mal
Mürt,Ölmüş hayvan
Naaş,Ceset
Naçiz,Değersiz / Önemsiz
Nadir,Seyrek/ Az bulunur
Nafi,Yararlı
Nafia,Bayındırlık işleri
Nah,İşte
Nahır,Sığır sürüsü
Nail,Erişmiş / ulaşmış
Nakil,Taşınma / Göç
Nakit,Peşin / Para / Likit
Nakli,Taşıma ile ilgili
Nal,Atların  ayağına çakılan demir
Nalan,İnleyen / İnleyici
Nale,Inleme / İnilti
Namaz,İbadet
Name,Mektup
Namert,Korkak / Alçak
Namlı,Ünlü
Namlu,Tabanca tüfek gibi silaların önündeki boru biçimli parça
Namus,Dürüstlük / Doğruluk
Nan,Ekmek
Nane,Güzel kokulu bir bitki
Nar,Meyve
Nara,Haykırma / Bağırma
Narh,Resmi makamlarca onaylanan fiyat
Narin,İnce Yapılı
Nas,Dogma / Açık kesin yargı
Nasıl,Ne biçimde / Hangi yolla anlamında
Nasır,Sertleşmiş el ayak derisi
Naşi,Ötürü
Naz,Cilve / Eda / Şımarıkça davranış
Nazende,Nazlı
Nazır,Bakan
Nazi,Nazizm yanlısı olan kimse
Nazil,İnen / İnmiş
Nazilli,Aydın ilçesi
Ne,Harf / Soru
Nebi,Kitap indirilmemiş peygamber
Nebze,Az miktar
Nece,Hangi dilde
Neci,Ne iş yapar anlamında soru
Necip,Soylu / Soyu temiz
Nefer,Er / Kişi
Nefes,Soluk / Canlılık
Nefesli,Üflemeli / Nefesi güçlü olan
Nefis,Öz varlık / Kişilik
Neft,Boyacılıkta kullanılan bir yağ
Nefti,Siyaha yakın koyu yeşil
Nem,Hafif Islaklık
Nene,Nine / Anne
Nere,Hangi yer anlamında
Net,İyi duyulan
Nev,Şekil / Cins / Tür
Nevi,Mısır
Ney,Çalgı
Neye,Niçin
Nice,Birçok
Nida,Çağırma / Bağırma / Ünlem
Nifak,Ara bozuculuk
Nikel,Bir element
Nil,Mısır'da nehir
Nim,Yarı
Nine,Yorumunolan kadın / büyük anne
Niş,Duvar içinde bırakılan oyuk
Nitel,Nitelik bakımından / Kalitatif
Nitrat,Nitrik asit tuzu
Niyaz,Yalvarma / Yakarma
Niye,Niçin / Neden
Niyet,Maksat / Oruca başlama
Niza,Çekişme / Kavga
Nod,Düğüm
Nom,Mısır şehir devleti
Norm,Önceden belirlenmiş kalıp / Düzgü
Not,Kısa yazı
Nota,Muhtıra
Notam,Pilot bülteni
Nova,Parlaklığı birden değişen yıldız
Nuh,Inat etmek anlamında
Nur,Aydınlık / Işık / Ziya
Nü,Çıplak
Nümas,Dokunan / Temas eden / Teğet
Nüve,Bir şeyin özü
Ocak,Yılın ilk ayı
Ocaklık,Mutfak / Baca
Ocumak,Ürkmek / Çekinmek / Soğumak
Od,Ateş
Oda,Serbest meslek üyelerini toplayan birlik
Odacı,Resmi kurumlarda getir götür işlerine bakan kişi / Müstahdem / Hademe / Hzmetli
Odak,Mihrak / Fokus
Odun,Yakılmak için kesilmiş ağaç
Of,Trabzon ilçesi
Oğan,Tanrı
Oğuz,Türk boyu
Oh,Sevinç sözü
Oha,Kaba söz / Hayvan durdurma sözü
Oje,Tırnak cilası
Ojeli,Oje sürülmüş
Ok,Yayla atılan tahta çubuk / Silah çeşidi
Okapi,Afrika'da yaşayan geviş getiren hayvan türü
Okar,Telli balıkçıl
Okçu,Okçuluk yapan kimse / Kemankeş
Okey,Konkene benzer taşla oynanan oyun
Okka,Eski ölçü birimi / Kıyye
Ol,Gösterme sıfatı
Olcay,Baht / Talih / Şans
Ole,Yaşa
Oley,Yaşa
Olgu,Sonuç / Vakıa
Olgucu,Pozitivist
Oluk,Yağmur sularını toplayıp akıtan boru
Olur,Olabilir
Oma,Kalça kemiği
Omur,Omurgayı oluşturan kemiklerden her biri
Omuz,Boynun iki yanındaki bölüm
On,Sayı
Ona,O zamirinin yönelme durumu almış hali
Onam,Rıza
Onar,On sayının eleştirmesi
Onarma,Onarmak işi
Onluk,On birimden oluşan
Ons,Altın platin gümüş gbi metalkeri. ölçü birimi
Onur,Şeref / İtibar
Opal,Değerli bir mineral / Panzehir taşı
Opera,Müzikli tiyatro eseri
Ora,O yer
Orak,Ekin biçme işi / biçme aracı
Oral,Ağızcıl
Oran,Büyüklük / Nicelik
Orası,O yer / Ora
Org,Klavyeli bir çalgı / Erganun
Orsa,Geminin rüzgarın esme yönüne döndürülmesi
Ortaç,Sıfat-fiil
Oruç,İbadet türü
Ot,İlaç / Zehir
Otacı,Hekim ya da eczacı anlamında ünvan
Otağ,Büyük süslü çadır / Çerge
Otel,Turistik işletme
Oto,Otomobil
Otururak,Oturulacak yer
Otuz,Sayı
Ova,Düz alan
Oval,Yumurta biçiminde olan / Beyzi / Söbe
Oy,Tercih / Seçim
Oya,Ince dantel
Oyma,Oyma işi
Oyun,Vakit geçirmeye yarayan eğlence
Öç,İntikam
Öçlü,Kin ve intikam dolu
Öd,Safra
Ödem,Organlarda aşırı sıvı birikmesi
Ödeme,Ödeme işi
Ödül,Mükafat / Başarı karşılığında verilen armağan
Ödün,Taviz / İvaz
Öge,Gerekçe / Araç
Öğle,Gün ortası / Öğlen
Öğlen,Öğle
Ök,Anne
Öke,Deha sahibi
Öksüz,Kimsesiz
Öküz,Iğdiş edilmiş erkek sığır
Ölme,Ölmek durumu / Kabız / Fevt / Uful
Ölük,Cansız / Halsiz
Ön,Yakın zaman
Önel,Mehil
Önem,Ehemmiyet
Öneri,Teklif / İleri sürülen şey
Önlü,Ön tarafı olan
Önlük,Labaratuvar gibi yerlerde giyilen veya kıyafet
Öreke,Bir ucu çatal değnek
Ören,Kalıntı
Örs,Üzerinde maden dövülen araç
Örtü,Örtmek için kullanılan şey / Vualet
Örü,Örme işi
Öşür,Ondalık
Öte,Bir şeyin arka bölümü / Daha fazla / Daha çok
Ötme,Örnek işi
Öyle,Ona benzer / o tarzda
Öz,Benlik
Öze,Özgü
Özek,Merkez
Özel,Dikkate değer
Özen,İtina / ihtimam
Özenti,Beğendiği bir şeye benzeme çabası
Özet,Fezleke / Hülasa
Özge,Başka
Özüt,Madde özü
Pa,Ayak
Paça,Kasaplık hayvan ayağı
Paçal,Ekmek yapmak için gerekli tahıl karışım oranı
Paçalı,Paçası olan
Paçalık,Paça çorbası için ayrılan parça
Paçoz,Fahişe
Paf,Homurdanmaya benzer ses
Pah,Eğik kesilmiş kenar
Paha,Değer / Fiyat
Pahal,Ağır / Hantal
Pak,Temiz
Paket,Sarılarak kutuya konulup taşınacak eşya
Pal,Güvercin cinsi
Pala,Bir çeşit kılıç
Palan,Bir tür eğer
Palaska,Asker kemeri
Palet,Tesamların renkleri dizip boya karıştırdığı tahta
Paletli,Paletli olan
Palto,Soğuk havalarda giyilen kalın giysi
Palu,Elazığ ilçesi
Panama,Bir ülke / Kumaş türü
Panç,Yumruk
Pane,Yemek malzemesini yumurta ve galeta unundan geçirme
Panel,Açık oturum / Dikdörtgen düzgün parça
Para,Ödeme aracı / Nakit
Pare,Tane
Paris,Fransa başkenti
Parka,Askerlerin giydiği soğuğa karşı koruyucu giyecek
Pars,Kedi gillerin bir türü
Pas,Oksitlenme sonucu oluşan madde
Pasif,Çekingen / Durgun / Edilgen
Pastil,Emilerek kullanılan ilaç
Paşa,Cumhuriyet döneminde general
Pat,Yassı/ Basık
Patal,Lüle taşı
Pay,Marj / Hisse
Paye,Rütbe / Derece / Aşama
Paylı,Hisseli
Pazı,İspanakgillerden bitki
Pazılı,Pazısı olan
Pe,Harf
Peç,Rus mimarisinde oda ısıtmak için kullanılan ocak
Ped,Kadınların adet dönemlerinde kullandığı bakım ürünü
Peh,Şaşırma / küçümseme
Pena,Mızrap
Peni,Sterlinin yüzde biri
Per,Bazı iskambil oyunlarında iki benzer kartın bir arada olması
Peri,Doğa üstü güçleri olan varlık
Pert,Değersizleşme / Zarar
Peru,Güney Amerika ülkesi
Peruk,Takma saç
Peruka,Takma saç
Pest,Pes
Peş,Arka / Art
Peşin,Çalışmadan verilen ücret
Peşkir,Bir tür ince havlu
Pet,Evcil hayvan
Pey,Güvence parası
Pır,Kanat sesi
Pırtı,Değersiz şey / Eski giysi
Pışık,Kuşku belirten el göz işareti
Pıt,Su damlası sesi
Pi,Pi sayısı
Piç,Babası belli olmayan
Pik,Dökme demir / Maça
Pike,Kabartmalı kumaş
Piket,Bir iskambil oyunu
Pil,Batarya
Pileli,Pikesi olan
Pili,Kumaş kıvrımı
Piliç,Genç güzel kız veya kadın
Pim,Bir tür tahta veya metal çivi
Pinti,Cimri / hasis
Pir,Yaşlı / Kurucu / Guru
Pire,Asalak bir böcek türü
Pis,Çirkin / Sevimsiz
Pisik,Kedi
Pist,Kedi kovma sözü / araç ve at yarışı alanı
Pişek,Pişeğen
Pişim,Pişirme işi
Pişkin,Yüzsüz
Piyon,Bir çıkar sağlamak için yararlanılan kimse
Planör,Uçağa benzer motorsuz hava taşıtı
Polo,At üzerinde oynanan bir top oyunu / Çevgen
Pos,Gür ve uzun bıyık
Postlu,Postu olan
Poşu,Baş örtüsü türü
Pot,Yanlışlık / Hata / Gaf
Pota,Maden eritilen kap
Poy,Pastırma çemeninde kullanılan bitki
Poz,Fotoğrafta duruş
Pöç,Kuyruk sokumu kemiği
Proje,Gerçekleştirilmesi beklenen tasarı
Puf,Usanç kelimesi / Bir mobilya çeşidi
Pul,Posta için kullanılan kağıt
Punç,Bir içki türü
Pus,Bir tür hafif sis
Put,Tapınılan nesne / Tapıncak / Sanem / Fetiş
Pür,Çam ardıç gibi ağaçların iğne gibi yaprakları
Püre,Sebzeleri süzgeçten geçirip ezme
Püren,Süpürge otu
Ra,Mısır'da güneş tanrısı
Rab,Tanrı
Rabat,Fas başkenti
Rabıt,Bağlaç / Bağ
Raca,Hindistan prenslik ünvanı
Raci,Geri dönen / Dokunan
Racon,Yol / Yöntem / Usul
Radde,Derece / Kerte
Raf,Levha
Raflı,Raflı olan
Rahat,Aldırmaz / Gamsız
Raket,Tenis ve masatenisinde topa vurma aracı
Rakı,Aslan sütü / İçki / İmamsuyu
Rakım,Yükselti
Rakit,Durgun su
Ram,Boyun eğen
Rami,Isırgangilerden bir bitki
Rampa,Füze fırlatma düzeni
Rant,Getirim
Ranza,Üst üste yapılan yatak yeri
Rap,Yürüme sesi
Rast,Tesadüf
Raşe,Titreyiş / Ürkme
Raşi,Rüşvet veren kimse
Rate,Büyük fare
Ravi,Rivayet eden / Nakleden
Ray,Demiryolu
Raylı,Ray üzerinde hareket eden
Raz,Sır
Razı,Benimseyen / İsteyen / kabul eden
Re,Harf / Nota
Reel,Gerçek
Refik,Arkadaş / Dost
Reis,Başkan / Lider
Reji,Oyun yönetme
Rejim,Yönetim biçimi / Diyet
Rekor,Sporda elde edilen üstün derece
Remi,Bir iskambil oyunu
Remil,Kum falı
Rende,Marangoz veya mutfak aleti
Resen,Bağımsız olarak
Ret,Kabul etmeme
Reva,Yakışır / Uygun
Revani,Bir tatlı çeşidi
Revü,Dans ve sahne gösterisi türü
Rey,Oy / Düşünce
Reye,Çizgili kumaş
Reyon,Mağaza bölümleri
Reze,Menteşe
Rezil,Alçak / Aşağılık
Rıh,Mürekkep kurutmak için kullanılan ince kum
Rica,Dileyiş / Dileme
Ricat,Vaz geçme / Gerileme
Rika,Arap harfi elyazısı biçimi
Rina,Tırpana
Riya,Iki yüzlülük
Rize,Bir ilimiz
Roba,Giysşde göğüs ile omuz arasına eklenen parça
Rok,Satranç hamlesi
Roka,Salata bitkisi
Roket,Bir çeşit füze
Rol,Gerçek olmayan davranış
Rom,Alkollü sert bir içki
Roma,İtalya başkenti
Romalı,Roma halkından olan
Roman,Uzun edebi eser / Çingene
Rop,Çoğu tek parça kadın giysisi
Rot,Tekerlek direksiyon bağlantısı sağlayan demir çubuk
Rota,Gemi veya uçağın gidiş yönü
Roza,Bir tür pembe elmas
Roze,Bir tür pembe şarap
Rozet,Yakaya takılan sembolik metal nesne
Rötuş,Düzeltme amaçlı değişiklik
Rua,Papaz
Ruba,Urba / Giysi / Giyecek
Ruf,Binaların üst katındaki eğlence yeri
Ruh,Bedeni etkin kılan canlılık
Ruhi,Ruhsal
Ruj,Dudak boyası
Rulo,Silindir biçimli pasta köfte
Rum,Doğu Roma halkı
Rumi,bir tür Anadolu süslemesi
Run,Göktürk harfi
Rus,Rusyalı
Rustik,Pencere üstlerine takılan ahşap korniş
Ruz,Gün
Rücu,Cayma / Tersinme
Rüya,Düş
Saba,Türk sanat müziğinde makam
Sabi,Küçük çocuk
Sabit,Durağan / Yerini değiştirmeyen
Sac,Yassı demir çelik ürünü
Saç,Baş derisini kaplayan kıllar
Saçak,Görünüşü püskülü andıran
Saçaklı,Saçağı olan
Saçı,Düğün armağanı
Saçık,Saçılmış / Serpilmiş olan
Saçış,Saçma işi
Sada,Seda
Sadak,Içine ok konulan kılıf
Sadet,Asıl konu / Asıl madde
Sadik,Sadist
Saf,Dizi / Sıra / İyi niyetli
Saflık,Temizlik / Arılık / Safiyet
Sağ,Yön / Yaşam / Gekenekçi
Sağlık,Sağ / Canlı / Diri olma durumu
Sah,Birşeyin doğru olduğunu belirtir işaret
Sahan,Derinliği az olan kap
Sahur,Ramazanda gün doğmadan önce yenen yemek
Sak,Gözü açık / Uyanık
Saka,Kuş cinsi
Sakar,Sık sık önemsiz küçük kazalar yapan kimse
Sakat,Bozuk veya eksik
Sake,Japon rakısı
Sakın,Asla
Sakim,Bozuk / Yanlış
Salak,Aptal / Dengesiz kişi
Salı,Haftanın günlerinden
Salık,Tavsiye
Salik,bir yola giren
Salim,Esen / Sağlam / Sakin / Huzurlu
Salkım,Üzüm gibi çoğu bir sap üzerinde bulunan meyve
Salt,Yalnızca
Salta,Köpeğin arka ayakları üzerinde ayağa kalkması
Sam,Sam yeli
Sami,Bir kavim
Samoa,Ülke adı
San,Ün
Sana,Sen zamirinin yönelme hali
Sanal,Farazi / Mevhum
Sancı,Nöbetlerle azalıp çoğalan ağrı
Sanı,Sanma durumu / Zehap
Sanık,Maznun / Suçlu olduğu düşünülerek mahkemeye verilen kişi
Santim,Santimetre
Santra,Başlama vuruşu
Sapa,Kıyıda köşede kalmış
Sara,Epilepsi / Tutarga / Tutarık
Saraç,Koşum eyer takımı yapan kimse
Sarak,Yapılarda süslü veya düz çıkıntı
Sarı,Bir renk
Sarık,Sarılarak oluşan başlık
Sari,Hint kadınlarının giysisi
Sarig,Amerika'da yaşayan bir sıçan türü
Sarkıt,Damlataş / Stalaktik
Sarma,Sarma işi
Sarp,Güç / Zor
Satı,Satma işi / Adanmış
Satım,Satış
Satış,Satma işi
Sav,Savunulan düşünce
Sava,Haber / Muştu
Savak,Aptal / Salak / Suyun yönünü değiştirme düzeneği
Savcı,Devlet adına dava açan görevli / Müddeiumumi
Say,Düz yassı taş
Saya,Kadın giysisi / İş önlüğü
Saye,Gölge / Koruma / Yardım
Saz,Müzik aleti / Kamış / Kiliz / Kofa
Sazlı,Saz çalınarak yapılan
Se,Harf / Üç
Secde,Namaz pozisyonu
Seçki,Seçme eserler / Antoloji / Güldeste
Sefa,Eğlence / Zevk / Neşe
Sek,Su katılmamış
Seki,Doğal set / Taraça
Sekmen,Tabure / Basamak
Seks,Cinsiyet / Cinsel ilişkide bulunma
Sel,Su baskını
Sela,Cenaze namazı habercisi
Selam,Merhaba / Esenleme
Sele,Bisikletin oturacak yeri
Selek,Cömert
Sem,Zehir / İşitme
Sema,Gök
Seme,Sersem
Semt,Şehirlerde yerleşim birimi
Sena,Övme
Sene,Yıl
Senek,Çam ağacımdan yapılmış testi
Sent,Doların yüzde biri
Sepi,Deri post için uygulanan işlemler
Sepili,Sepilenmiş tabaklanmış deri
Ser,Baş / Kafa / Başkan / Limonluk
Sera,Limonluk / Ser
Serak,Buz parçalarının koparak düşmesi
Serap,Göz yanılması / Pusarık / Ilgım / Yalgın
Serç,Anüs
Seren,Konutlarda kapılarda menteşe ve kilit yakılan yatay parça
Serik,Antalya ilçesi
Serin,Hafif soğuk
Serince,Derine yakın
Seriş,Serme işi
Ses,Seda / duygu
Set,Masa tenisi voleybol gibi oyunlarda maç bölümleri
Seter,Uzun tüylü İngiliz köpeği
Sevi,Aşk
Sevinç,Istenen bir şeyin olması ile duyulan coşku
Sevir,Boğa
Seviş,Sevme işi
Sevk,Gönderme
Sevmek,Sevgi ve bağlılık duymak / Hoşlanmak
Seyis,At bakıcısı
