Word,Meaning
Kamil,Yetkin / Erişkin / Mükemmel
Kamu,Halk / Halk hizmeti gören devlet organları
Kan,Soy / Vücut sıvısı
Kana,Geminin baş ve kıçına konan su çekme işaretleri
Kandil,Aydınlatma aracı
Kani,Kanmış / İnanmış
Kanka,Kardeş kadar yakın olan kimse
Kano,Kürekle yürütülen hafif tekne
Kant,Şeker ve limonla içilen sıcak su
Kanı,Inanç / düşünce / kanaat
Kaos,Kargaşa
Kaput,Asker paltosu
Kapı,Açılıp kapanma düzeni olan bölme
Kar,Donmuş su / Hava olayı
Kara,Siyah
Karaf,Şarap sürahisi
Karasal,Karayla ilgili / Berri
Karat,Elmas değeri belirleme birimi
Karate,Japon kökenli bir spor
Karay,Karaim
Kare,Eşit kenarlı dörtgen
Kareli,Karelere bölünmüş / Damalı / Satrançlı
Kari,Okuyucu / Okur
Karine,Belirti / İpucu
Karlı,Üzerine kar yağan
Karlık,Kar kuyusu
Karne,Öğrenci belgesi
Karo,İskambil deseni / Orya
Karot,Beton gibi malzemelerin dayanıklılığını ölçme için alınan silindir biçimi numune
Kars,Bir ilimiz
Karslı,Kars ilinden olan kimse
Kartal,İstanbul ilçesi / Yırtıcı bir kuş
Karun,Çok zengin kimse
Karı,Kadın / Yaşlı / Refika / Zevce
Karılık,Kadın olma durumu
Karıma,Karımak işi
Karış,"Baş parmak, serçe parmağı arası açıklık"
Karşıt,Birbirine aykırı olan / Zıt / Kontrast
Kas,Adale
Kasa,Para saklanan dolap
Kaset,Manyetik şerit olan kayıt aracı
Kasis,Araç hızı düşürmek için yollara konulan tümsek
Kask,Bir tür sert başlık
Kasti,Bilerek isteyerek yapılan
Kasık,Vücudun karın ile uyluk arası bölümü
Kasır,Köşk
Kat,Üst üste konmuş şeyler
Katar,Tren
Kati,Kesin
Katil,Insan öldüren kişi / Cani
Katkı,Bir şeye katılan başka bir madde
Katletme,Katletmek işi
Katı,Ekmeğe katılan
Katım,Katma işi
Katır,At ile eşek çiftleşmesinden olan hayvan / Kaba / Bayağı
Kav,İçki Mahzeni
Kavak,Samsun ilçesi
Kavat,Pezevenk
Kavi,Dayanıklı / Güçlü
Kavil,Söz / Sözleşme / Anlaşma
Kavim,"Boy, soy, töre bakımından birbirine bağlı insan topluluğu"
Kavis,Eğmeç
Kavun,Tatlı meyve çeşidi
Kay,Yağmur / Kusma
Kaya,Sert taş kütlesi / Kayaç
Kayak,"Kar, su, çim üzerinde kayma aracı"
Kayar,Eskiyen malların çivisini değiştirme işi
Kaymak,Krema
Kayme,Kağıt para / Kayime
Kayı,Oğuz Türklerinin bir boyu
Kayın,Ağaç türü
Kayış,Kayma işi
Kaz,Budala / Kuş türü
Kazara,Rasgele / Tesadüfen
Kazı,Hafriyat
Kazıl,Çuval dikme ipi
Kazılı,Kazılmış
Kazım,Kazma işi
Kazıma,Kazımak işi
Kaç,Adet soran sayı sıfatı
Kaça,Ne kadar
Kaçı,Ne kadarı
Kaçık,İlmeği kaçmış
Kağan,İmparator
Kağnı,Öküz arabası
Kağıt,Yazı yazmaya yarayan ince yaprak
Kağıtsı,Kağıdı andıran
Kaş,Antalya ilçesi
Kaşan,Binek hayvanları işemesi
Kaşar,Peynir türü
Kaşe,Damga / Mühür
Kaşık,Sofra aracı
Kaşıntı,Kaşınma isteği uyandıran duygu
Ke,Harf
Kebe,Kısa kepenek
Kebere,Gebre otu
Keder,Acı / Üzüntü / Izdırap / Tasa
Kef,Pişen etin üstünde biriken köpük
Kefal,Balık cinsi
Kefe,Terazi gözü
Kefen,Ölülerin gömülürken sarıldığı bez
Kefir,Mayalı ekşi sütlü içecek
Kek,Tatlı çörek
Keka,Ne güzel / Ne iyi
Keke,Kekeme
Kel,Saçsız
Kele,Boğa / Tosun
Kelem,Lahana
Kelep,Büyük iplik demeti
Keleş,Çirkin / Kötü
Kelime,Söz / Sözcük
Kelli,Sonra edatı gibi
Kem,Kötü / Fena
Kemah,Erzincan ilçesi
Kemal,Olgunluk / Yetkinlik / Erginlik
Kemani,Alaturka müzikte keman çalan kimse
Keme,Büyük Sıçan
Kement,Idam için kullanılan ip
Kemer,Antalya ilçesi
Kemik,Insan ve hayvanların temel yapısı
Kenar,Bir şeyi çevreleyen çizgi
Kene,Asalak bir böcek / Sakırga
Kenet,Iki cismi bağlamaya yarayan iki ucu kıvrık metal parça
Kent,Şehir / Site
Kenya,Ülke adı
Kep,Başlık
Ker,Kuvvet / Kudret
Kerata,Ayakkabı çekeceği
Kere,Kez / Yol / Defa / Sefer
Kerim,Eli açık / Cömert / Soylu
Keriz,Geriz / Çirkef / Pislik / Eğlenti / Kumar
Kerti,"Kerte / Bayat (ekmek, et)"
Kertik,Gedik / Çentik
Kes,Bir çeşit jimnastik ayakkabısı
Kesbi,Sonradan kazanılmış
Kese,Küçük torba
Kesen,Kesme işlemi
Kesene,Sözleşme / Yazılı anlaşma
Keser,Bir tür el aleti
Kesi,Kesilmiş yer
Kesif,Yoğun
Kesik,Kesilmiş olan
Kesim,Bölüm / Kısım / Parça / Kesme işi
Kesir,Bir birimin bölündüğü parçalar
Kesit,Toplumun bölümü / Kesim
Kesme,Kesmek işi
Ket,Engel
Kete,Bir çeşit yağlı çörek
Keton,Organik bir bileşik
Ketum,Ağzı sıkı
Kez,Defa / Kere
Keza,Aynı biçimde
Keçe,Kaba kumaş
Keçeci,Keçe yapan veya satan kimse
Keçi,Hayvan türü
Keş,Esrarkeş / Ayyaş
Keşan,Edirne ilçesi
Keşen,Zincirden yular
Ki,Bağlaç
Kik,Futa
Kil,Yumuşak yağlı toprak
Kile,Tahıl ölçme kabı
Kiler,Erzak saklanan oda veya dolap
Kilim,Yere serilen desenli dokuma
Kilise,Ibadet yeri
Kilit,Anahtar veya düğme ile çalışan bir tür kapatma aleti
Killi,Içinde kil olan
Kilo,Ağırlık ölçü birimi / Kilogram
Kils,Kireç taşı
Kim,Kişi sorusu
Kimi,Bazı / Birtakımı
Kimlik,Kişinin kim olduğunu tanıtan belge / Hüviyet
Kimya,Madde yapısını inceleyen bilim
Kin,Garaz
Kinin,Sıtma tedavisinde kullanılır
Kininli,Içinde kinin bulunan
Kip,Sağlam / Dayanıklı
Kipe,Vücudun sert hareketle yatıştan ayaküstü duruma geçmesi
Kir,Leke / Şaibe
Kira,Bir arça veya mülkün bir süre ücret karşılığı başka birinin kullanımına verilmesi / İcar
Kiracı,Müstecir / Bir yeri kira karşılığı tutan kişi
Kiraz,İzmir ilçesi / Bir meyve
Kiril,Kiril alfabesi
Kirli,Pis
Kirpi,Memeli hayvan türü
Kirve,Sünnet olan çocuğun babası kadar yakının olan kimse
Kist,Patalojik kitle
Kit,Macun
Kitara,Bir türlü telli çalgı
Kitin,Eklem bacaklılarfa kabuğun dışını oluşturan madde
Kivi,Meyve türü
Kiğı,Bingöl ilçesi
Kiş,Fransız hamur yemeği
Kişi,Şahıs / Zat / Eş
Klas,Üstün nitelikli
Klima,İklimleme cihazı
Klişe,Basmakalıp
Klon,Kopya
Klor,Bir element
Koala,Bir tür memeli hayvan
Kobi,Küçük ve orta büyüklükte işletmelere verilen genel ad
Kobra,Bir tür yılan
Kocalı,Kocası olan
Kod,Şifre
Kodes,Cezaevi
Kof,Boş / Güçsüz / Dermansız
Kofa,Hasır otu
Kofti,Sahtekar / Dolandırıcı
Kok,Maden kömürünün damıtılması ile elde edilen kömür
Kokain,Koka yapraklarından yapılan uyuşturucu
Kokak,Kötü / Pis kokan
Koku,Güzel kokmak için sürülen esans
Kokucu,Koku yapan veya satan kimse
Kol,Vücut parçası
Kola,İçecek türü
Kolan,İnce kuşak
Kolay,Basitçe / Sıkıntı çekmeden
Koli,Posta paketi
Kolik,Barsak ve böbreklerde güçlü sancı
Kolit,Kalın bağırsak yangısı
Kolye,Boyna takılan takı
Kom,Yayla evi
Koma,Hastalıklarda bilinç kaybı durumu
Kombi,Isıtmada kullanılan bir araç
Komi,Garson yardımcısı
Komik,Güldürücü / Gülünç
Komutan,Kumandan
Koni,Geometrik bir şekil
Konuk,Konakçının üzerindeki asalak
Konç,Çorabın bilekten baldıra olan bölümü
Kopal,Bir tür reçine
Kor,Iyice yanarak ateş haline gelmiş odun kömür parçası
Kore,Irade dışı hareketler gösteren hastalık
Korece,Kore Dili
Korse,İnce görünmek için kullanılan iç giysi
Kort,Tenis oynanan alan
Koru,Küçük orman
Kosa,Bir tür orak
Kot,Kumaş türü / blucin
Kota,Kontenjan sınırı / İthal mal ticaret sınırı
Kov,Dedikodu
Kova,Sulu şeyler taşımaya yarayan kap
Koy,Deniz ve gölün küçük kara girintileri
Koyak,Vadi
Koyar,İki akarsunun birleştiği yer
Koyun,Evcil hayvan türü
Koz,Ceviz
Koza,İpek böceğinin ördüğü korunak
Kozak,Kozalak
Kozan,Adana ilçesi
Kozlu,Zonguldak ilçesi
Koç,Erkek koyun
Koçak,Yürekli / Eli açık / Cömert
Koçu,Bir tür gezinti arabası
Koşu,Koşma
Koşul,Şart
Koşun,Koşu / Yarış
Krem,Açık saman rengi
Krep,"Yumurta, süt ve un ile tavada yapılan bir yiyecek"
Krepe,Bir saç modeli şekli
Kriko,Kaldırıcı
Kriz,Çöküntü / ani ve aşırı istek
Krom,Havada oksitlenmeyen element
Krome,Kromdan yapılmış / Krom ile kaplı
Kron,İskandinav ülkeleri para birimi
Kros,Kır koşusu
Kubat,Kaba / Biçimsiz
Kucak,Ortam / Ocak
Kudret,Güç / Erk / İktidar
Kuka,Dantel ipi yumağı
Kul,Köle / Karavaş
Kula,Manisa ilçesi
Kulak,İşitme organı
Kulaç,Gerli iki kol parmak uçları arasındaki uzaklık
Kule,Cihannüma / kare veya silindir şeklinde yüksek yapı
Kuleli,Kulesi olan
Kulle,Büyük bağ evi
Kulp,Diyarbakır ilçesi
Kum,Ufak silisyum tanecikleri
Kuma,Aynı erkekle evli kadınlar
Kumanya,Yolluk yiyecek
Kumar,Ortaya para konarak oynanan talih oyunu
Kumla,Kumluk yer
Kumul,Kum tepesi / Eksibe
Kup,Giysi kesimi
Kupa,Cam veya seramikten yapılı büyük bardak
Kur,Gönül kazanmaya çalışma
Kura,Çekilişle sonuç belirleme
Kural,Uyulması gereken ilke
Kuram,Soyut bilgi
Kurca,Karıştırma / Kaşıma
Kurna,Hamamlardaki küçük tekne
Kurtçul,Kurtçuklarla beslenen
Kuru,Suyu nemi olmayan
Kurum,Bacada biriken is
Kurun,Çağ
Kut,Mutluluk / Rahmet / Bereket
Kutu,Kapaklı kap
Kuyu,Toprağa açılan su çıkarma amaçlı oyuk
Kuz,Gölgede kalan
Kuzen,Erkek yeğen
Kuzey,Yön / Şimal
Kuğu,Perde ayaklı bir su kuşu
Kuş,Ucucu hayvanlar
Kuşak,Bele satılan uzun ve enli kumaş
Kuşe,Kaygan kağıt
Kuşet,Gemi veya trende yatak
Kuşetli,Kuşeti olan
Kök,Bitkileri toprağa bağlayan bölüm
Köken,Soy / Asıl
Köklü,Kökü olan
Köle,Özgür olmayan kimse
Kölelik,Esirlik / Kulluk
Kör,Görme engelli
Köre,Karınca yuvası
Körebe,Bir çocuk oyunu
Köri,Baharat çeşidi
Kös,Büyük davul
Köse,Gümüşhane ilçesi
Kösem,Kösemen
Kötek,Dayak / Patak
Köy,Tarımsal alanda çalışılan yerleşim birimi
Köylü,Köyde yaşayan / Köydeş
Köz,Küçük kor parçası
Köçek,Kadın kılığına girip oynayan erkek
Köşk,Aydın ilçesi
Küba,Bir ülke
Küf,Yeşil renkli mantar
Küfe,Yük taşıma sepeti
Küflü,Küflenmiş olan
Kül,Yanık kalıntısı
Külah,Huni biçiminde bükülmüş kağıt
Külek,Bir tür tahta kap
Küllü,Üzerinde veya içinde kül bulunan
Külot,Don
Kült,Yerel özellikler taşıyan tören
Küme,Tomar / Tümsek biçimli yığın
Künk,Kalın beton boru / Büz
Künye,Soy sop kimlik bilgileri
Küp,Altı yüzlü nesne
Küpe,Süs eşyası
Kür,Tedavi yöntemi
Kürdan,Diş temizleme aracı
Kürdi,Türk sanat müziği makamı
Küre,Yeryüzü / Dünya
Kürk,Hayvan postundan yapılmış giysi
Kürt,Asya ırkı
Küs,Küsmüş / Dargın
Küt,Kısa / Kalınca
Küşat,Açma / Açılış
Kıble,Güneyden esen yel
Kıdem,Bir görevde geçirilen süre
Kıl,Keçi tüyü
Kıllı,Çok kılı olan
Kıllıca,Kıllı bir biçimde
Kılma,Kılmak işi
Kılık,Kişinin giyimi
Kılır,Maydonoz gillerden otsu bir bitki
Kılıç,Bir silah türü
Kımıl,Zararlı böcek
Kımız,Kısrak dütünden yapılan az alkollü bir içki
Kın,Kesici araç kabı
Kına,Kına ağacından elde edilen boya
Kınalı,Kına ile boyalı olan
Kınlı,Kını olan
Kır,Renk
Kıran,Kırma işi yapan
Kırat,Değerli taşlar için ağırlık ölçü birimi
Kıray,Yol kesen / Asi
Kırcı,Dolu / Sert taneli kar
Kırk,Sayı
Kırklı,Kırk parçadan oluşmuş
Kırma,Kırmak işi
Kırç,Kışın ağaç dallarını kaplayan buz tabakası
Kırçıl,Bir renk
Kırım,Toplu katliam
Kırıntı,Kırpıntı
Kısas,Kıssalar / Hikayeler / Öyküler
Kısmet,Talih / Kader
Kıst,Paylaşımda adaletli davranma
Kısık,Kısılmış olan
Kıta,Dörtlük / Parça / Tane
Kıtal,Vuruşma birbirini öldürme
Kıtık,Minder doldurulan keten kendir lifleri
Kıtır,Patlamış mısır
Kıyas,Karşılaştırma / Mukayese
Kıyı,Kara ile suyun birleştiği yer / Issız yer
Kıyık,Yorgan iğnesi / Çuvaldız
Kıyım,Kıyma işi
Kıyın,Zulüm
Kızıl,Parlak kırmızı renk
Kıç,Popo / Makat / Teknelerin arka tarafı
Kığ,"Koyun, keçi pisliği / Kığı"
Kığı,Kığ
Kış,Çok soğuk hava
Kışın,Kış süresince
La,Nota
Ladik,Samsun ilçesi
Ladin,Çam türü
Laf,Söz
Lahit,Taş veya mermer oyma mezar
Lain,Lanetlenmiş / Melun
Lak,Bir çeşit zamk
Lakacı,Lakcı
Lake,Lak ile cilalama
Lakin,Ama / Ancak
Laktoz,Süt şekeri
Lal,Bir taş cinsi ve rengi
Lala,Şehzade eğitmeni
Lale,Çiçek cinsi
Lam,Mikroskopta kullanılan cam
Lama,Buda rahibi / Güney Amerika'da bir hayvan türü
Lame,Metal parlaklığı verilmiş deri
Lan,Ulan / Argoda seslenme şekli
Lantan,Element türü
Laos,Bir ülke adı
Lap,Yumuşak düşme sesi
Lapa,Nişastalı tanelerin bulamaç kıvamına getirilmesi
Lapacı,Direnci az olan
Lapçın,Meşin tabanlı mest / Edik
Lari,Gürcistan parası
Larva,Kurtçuk
Laso,Kement
Lata,Dar ve kalın tahta
Latalı,Latası olan
Lateks,Bazı bitkilerin süt görünümlü özsuyu
Latife,Şaka
Latin,İtalya Latium bölgesi halkı
Latince,Latin dili
Lav,Yanardağ püskürtüsü
Lava,Filikanın kürek çekmeden ilerleme komutu
Lavaş,Yufka inceliğinde açılmış pide
Layık,Uygun olan / Yaraşan
Laz,Güney Kafkas halkı
Laza,Bal teknesi
Lazer,Değişik alanlarda kullanılan güçlü ışık kaynağı
Lağım,Pis suların gitmesi için açılmış kanal / Geriz
Le,Harf
Leb,Çabuk anlamak anlamında
Led,Diyotlu aydınlatma kısaltması
Ledün,Tanrı katı
Lef,Içine sokma / İliştirme
Leh,Polonyalı
Lehim,Metalleri tutturma için kullanılan alaşım
Lenf,Ak kan / Lenfa
Lens,Mercek
Lep,Dudak / Kenar
Leva,Bulgar parası
Ley,Romanya para birimi
Leyli,Yatılı
Leçek,Başörtüsü
Leğen,Içinde bir şey yıkamak için kullanılan yayvan kap
Leş,Hayvan ölüsü
Libas,Giysi
Lice,Diyarbakır ilçesi
Lig,Yarışma grubu
Liga,Üç deniz mili uzunluğunda ölçü birimi
Lika,Mürekkep hokkalarına konan ham ipek
Liken,Kaşındırıcı bir deri hastalığı
Likit,Sıvı / Nakit
Likör,Meyveli alkollü içki türü
Lila,Leylak rengi
Lim,Küçük limon
Lima,Peru başkenti
Liman,Gemi barınağı
Lime,Parça
Limonlu,İçine limon doğranmış
Linet,İshal
Link,Ilişim / Atın eşkin yürüyüşü
Linç,Birden çok kişi tarafından yargısız öldürülmek
Lipit,Hayvan ve bitki dokularının çözeltide eriyen bölümü
Lir,Mitolojik çalgı
Lira,Bazı ülkelerin para birimi
Lirik,"Coşkun, ilhamla dolu"
Lise,Okul türü
Litre,Sıvı ölçü birimi
Liyan,Parazit sarmaşık
Lobi,"Otel, tiyatro gibi yerlerde girişe yakın geniş alan"
Loca,Masonluk bölümleri
Lodos,"Güney, güneybatıdan esen rüzgar"
Logo,İmlek
Lok,Gemiler için havuz
Lome,Togo başkenti
Londra,İngiltere başkenti
Lop,Yumuşak / Yuvarlak
Lor,Peynir cinsi
Lort,Süslü gösterişli kişi / İngiliz soyluluk ünvanı
Lot,Tutam
Lota,Bir tür tatlı su balığı
Loto,Şans oyunu
Loğ,Silindir biçimli ağır taş / Yuvgu / Yuvak
Loş,Yarı karanlık
Lup,Büyüteç
Lök,Deve
Lös,Sarı renkli verimli balçık
Lüfer,Bir balık cinsi
Lügat,Kelime / Söz / Sözcük
Lügol,Bir tür güçlü çözelti
Lük,Hint zamkı
Lüks,Aşırı / Fazla / Gereksinim dışı
Lüle,Bükülmüş / Dürülmüş
Lümen,Işık şiddeti birimi
Lünet,Gözlük camı / Gözlük
Lüp,Kolayca yutma
Lıkır,Sıvıların bir kaptan akarken çıkardığı ses
Lığ,Alüvyon
Maada,Gayrı / -den başka
Maaş,Aylık
Mabet,Tapınak
Macar,Macaristan hakından olan
Madam,Fransa'da evli kadınlara verilen san
Madama,Madam
Madem,Değil mi ki anlamında
Maden,Çok değerli şeyleri kapsayan alan
Mader,Ana / Anne
Mafya,Yasa dışı örgüt
Mah,Ay
Mahal,Yöre
Mahir,Becerikli / Yetenekli
Mai,Mavi
Maile,Aklan
Main,Eşkenar dörtgen
Makak,Bir tür maymun
Makam,Mevki / Kat / Yer
Makat,Kıç / Anüs
Maket,Bazı eserlerin taslak hali
Maki,Akdeniz bölgesi bitki türü
Makina,Makine
Makro,"Büyük, geniş / Mikro karşıtı"
Mal,Büyükbaş hayvan
Mala,Sıva aracı
Malak,Manda yavrusu
Malay,Malezya ve Brunei halkından olan kimse
Malaz,Sulak yer
Malca,Malen / Mal olarak
Malcı,Mal alıp satan kimse
Male,Maldivler başkenti
Malen,Malca
Mali,Parasal / Maliyeye ilişkin
Malik,Sahip / İye
Malt,Bira için hazırlanan arpa
Malta,Bir ülke
Mama,Bebek yiyeceği
Mamak,Ankara ilçesi
Mamut,Filgillerden kıllı bir hayvan
Mana,Anlam
Manas,Zararlı böcek türü
Manat,Azerbaycan parası
Mani,Bir çeşit ruh hastalığı
Mania,Mani / Engel
Manika,Gemilerde bir baca türü
Manila,Filipinler başkenti
Mano,Kumar oynatan kişinin kazançtan aldığı pay
Manto,Kadın paltosu
Mantı,Hamur yemeği çeşidi
Mantıki,Mantıklı
Maraz,Hastalık
Maraş,Kahramanmaraş
Mariz,Hastalıklı / Hasta olan
Marj,Pay
Mark,Eski Alman parası / Markka
Marka,Resim veya harflerle yapılan işaret
Marke,Markaja almak / Gölgelemek
Market,Özellikle yiyecek maddeleri satılan dükkan
Marki,Avrupa'da soyluluk ünvanı
Mars,Bir gezegen adı / tavlada iki sayı kazanma
Martı,Bir tür deniz kuşu
Marul,Salatalık bitki
Maruz,Arz edilen / Sunulan / Verilen
Marş,Motorlu araçlarda işletme düzeni
Mas,Emme
Masa,Mobilya cinsi
Masaj,Ovma / Ovuşturma
Masal,"Cin, cadı, peri içeren edebi eser"
Masalı,Masası olan
Mask,Yüz kalıbı
Mason,Masonluk üyesi / Farmason
Masum,Suçsuz / Günahsız
Masun,Saklanmış / Korunan
Mat,Parlak olmayan
Matara,Deri veya metal su kabı
Matiz,Çok sarhoş
Matrak,Eğlenceli / Gülünç / Hoş
Mavili,Mavi renk giysi giyen
Maviş,"Ak tenli, mavi gözlü"
Maya,Yaradılış / Öznitelik
Mayalı,İçine maya karıştırılmış
Mayi,Sıvı
Mayo,Deniz kıyafeti
Mayın,Bir tür patlayıcı
Mazi,Geçmiş / Geçmiş zaman
Mazot,Yakıt olarak kullanılan bir petrol ürünü / Motorin
Mazı,Süs bitkisi
Mazılık,Mazı ağaçlarının çok olduğu yer
Maç,Karşılaşma
Maça,Oyun kağıdı serisi
Maço,Sert karakterli kaba erkek
Maş,Börülce türü
Maşa,Küçük metal tutacak
Maşalı,Maşası olan
Maşuk,Sevilen erkek
Me,Harf / Kuzu sesi
Meal,Anlam / Kavram / Mefhum
Mecal,Güç / Kuvvet
Mecra,Yatak
Medar,Dayanak / Yardımcı / Dönence
Mega,Büyük
Mehdi,Doğru yolda olan
Mehil,Bir işi için tanınan ek süre
Meke,Yaban ördeği cinsi
Mekruh,Iğrenç / Tiksindirici
Melek,Dini manevi varlık / Ferişte
Melik,Padişah / Hükümdar / Hakan
Melon,Yuvarlak bombeli şaka
Meltem,Karadan denize doğru esen mevsim rüzgarı
Melül,Hüzünlü
Mema,Faiz / Ürem
Meme,Emzirme organı / Emcik / Bicik / Emcek
Men,Yasaklama / Engelleme
Meni,Sperm / Sperma
Mera,Otlak
Merak,Bir şeyi anlama öğrenme isteği
Meram,Konya ilçesi
Merci,Başvurulacak yer veya makam
Meret,Uğursuz
Meri,Geçerli
Mertlik,Yiğitlik / Erkeklik
Mesel,Örnek alınacak söz / Atasözü
Mesir,Bahar Bayramı'nda dağıtılan baharlı şeker
Mest,Sarhoş / Kısa konçlu ayakkabı
Mesut,Mutlu / Sevinçli / Ongun
Met,Kabarma
Metal,Elektrik ve ısı iletim aracı
Metalik,Metal gibi parlak olan
Metan,Bataklık gazı
Metbu,Kendisine bağlanılan
Metil,Doymuş hidro karbonların ilk basamağı
Metin,Tekst
Metis,Melez
Mevta,Ölü / Ölmüş kimse
Mey,Şarap
Meyil,Eğim
Mezat,Açık arttırma ile satış
Meze,İçki ile yenilen yiyecek
Meç,Saçın değişik renklerde boyanması
Meğer,Oysa / Oysaki
Meşe,Ağaç türü
Meşk,Yazı veya müzik dersi
Mi,Nota
Miat,Bir kullanma ömrü
Mide,Karın bölgesi
Midi,Orta
Mik,Ince uzun metal çubuk / Mesafe birimi
Mika,Ateşe dayanıklı parlak mineral
Mikoz,Mantar asalaklarından oluşan hastalık
Mikro,Küçük / Dar
Mil,Uzaklık ölçü birimi
Milas,Muğla ilçesi
Milat,Herhangi bir olayın başlangıcı
Milyon,Bir sayı
Mim,Biten yazının altına konan işaret
Mimik,Yüz el kol hareketi ile düşünce anlatma
Mimli,Kuşku duyulan
Mine,Saat kadranı
Minnet,Bir iyiliğe karşı kendini borçlu sayma
Mir,Bey / Emir
Mira,Arazi üzerinde yön bekirtici tahta
Miraç,Göğe çıkma
Miri,Devlet hazinesi / Beylik
Mirza,İran'da soyluluk sanı
Mis,Güzel
Misafir,Konuk
Misel,Koloid iyonların bütünlüğü
Misk,Mis
Miso,Tuzlu bir tatlandırıco
Mit,Efsaneleşen kavram ya da kişi
Mitil,Bir çeşit yorgan
Miting,Gösteri amaçlı toplantı
Mitos,Mit
Miyaz,Sinek kurtçuklarından kaynaklı bozukluk
Miyom,Kadınlarda döl yatağındaki ur
Mizah,Gülmece
Mizan,Terazi / Tartı
Mizaç,Huy / Yaradılış
Miço,Tayfa yamağı / Muço
Moda,Geçici olarak toplumsal beğeniye uygun olan
Moka,Hoş kokulu bir tür kahve
Mol,Molekül ağırlığı
Mola,Duraklama / Dinlenme
Mono,Ötücü bir kuş cinsi
Monte,Montaj
Mor,Bir renk
Moral,Manevi güç / Maneviyat
Morina,Balık cinsi
Moron,Zeka geriliğinin ileri hali
Mors,Nokta ve çizgilerden oluşan alfabe kullanan telgraf dizisi
Motel,Küçük otel
Mucuk,Bir tür küçük sinek
Mudi,Bankaya para yatıran kimse
Muf,Uç uca eklenen boru parçası
Mujik,Rus köylüsü
Mum,Aydınlanma aracı
Murç,Betona delik açmak için kullanılan bir alet
Mus,Köpük şeklinde tatlı
Muska,Bir tür dinsel nesne
Mut,Mutluluk
Muta,Geçici kazanç
Muti,Yumuşak başlı / İtaat eden
Muz,Meyve cinsi
Muğla,Bir ilimiz
Muş,Bir ilimiz
Mö,İnek sesi
Mül,Şarap
Mülhak,Karargahta subay yardımcısı
Mülk,"Ev, dükkan gibi taşınmaz mal"
Mürai,İki yüzlü
Müren,Güzel
Mürt,Ölmüş hayvan
Müze,Sanat ve bilim eserlerinin halka gösterildiği binalar
Mıcır,Yol yspımında kullanılan yaş parçası / Mucur
Mıh,Büyük çivi
Mırra,Bir tür acı kahve
Mısra,Dize
Naaş,Ceset
Nadir,Seyrek/ Az bulunur
Nafi,Yararlı
Nafia,Bayındırlık işleri
Nah,İşte
Nahır,Sığır sürüsü
Nail,Erişmiş / ulaşmış
Nakil,Taşınma / Göç
Nakit,Peşin / Para / Likit
Nakli,Taşıma ile ilgili
Nal,Atların  ayağına çakılan demir
Nalan,İnleyen / İnleyici
Nale,Inleme / İnilti
Namaz,İbadet
Name,Mektup
Namert,Korkak / Alçak
Namlu,"Tabanca, tüfek gibi silaların önündeki boru biçimli parça"
Namlı,Ünlü
Namus,Dürüstlük / Doğruluk
Nan,Ekmek
Nane,Güzel kokulu bir bitki
Nar,Meyve
Nara,Haykırma / Bağırma
Narh,Resmi makamlarca onaylanan fiyat
Narin,İnce Yapılı
Nas,Dogma / Açık kesin yargı
Nasir,Nedir ustası
Nasıl,Ne biçimde / Hangi yolla anlamında
Nasır,Sertleşmiş el ayak derisi
Naz,Cilve / Eda / Şımarıkça davranış
Nazari,Kurumsal
Nazende,Nazlı
Nazi,Nazizm yanlısı olan kimse
Nazil,İnen / İnmiş
Nazilli,Aydın ilçesi
Nazır,Bakan
Naçiz,Değersiz / Önemsiz
Nağme,Ezgi / Melodi
Naşi,Ötürü
Ne,Harf / Soru
Nebat,Bitki
Nebi,Kitap indirilmemiş peygamber
Nebze,Az miktar
Nece,Hangi dilde
Neci,Ne iş yapar anlamında soru
Necip,Soylu / Soyu temiz
Nefer,Er / Kişi
Nefes,Soluk / Canlılık
Nefesli,Üflemeli / Nefesi güçlü olan
Nefis,Öz varlık / Kişilik
Neft,Boyacılıkta kullanılan bir yağ
Nefti,Siyaha yakın koyu yeşil
Nem,Hafif Islaklık
Nemli,Nemi olan
Nene,Nine / Anne
Nere,Hangi yer anlamında
Nesnel,Nesne ile ilgili
Net,İyi duyulan
Nev,Şekil / Cins / Tür
Nevi,Mısır
Ney,Çalgı
Neye,Niçin
Nice,Birçok
Nida,Çağırma / Bağırma / Ünlem
Nifak,Ara bozuculuk
Nihan,Gizli
Nikel,Bir element
Nil,Mısır'da nehir
Nim,Yarı
Nine,Yorumunolan kadın / büyük anne
Nite,Nasıl / Niçin
Nitel,Nitelik bakımından / Kalitatif
Nitrat,Nitrik asit tuzu
Niyaz,Yalvarma / Yakarma
Niye,Niçin / Neden
Niyet,Maksat / Oruca başlama
Niyetli,Niyet eden
Niza,Çekişme / Kavga
Nizam,Düzen / Kural
Niş,Duvar içinde bırakılan oyuk
Nod,Düğüm
Nodul,Kısa bir sopa ucuna çakılmış olan demir çivi
Nom,Mısır şehir devleti
Norm,Önceden belirlenmiş kalıp / Düzgü
Not,Kısa yazı
Nota,Muhtıra
Notam,Pilot bülteni
Noter,Katibiadil
Nova,Parlaklığı birden değişen yıldız
Nuh,Inat etmek anlamında
Nur,Aydınlık / Işık / Ziya
Nü,Çıplak
Nüfus,Kişi
Nümas,Dokunan / Temas eden / Teğet
Nüve,Bir şeyin özü
Obez,Çok şişman
Obje,Nesne
Ocak,Yılın ilk ayı
