Kelime,Anlam
Ok,Yayla atılan tahta çubuk / Silah çeşidi
Okçu,Okçuluk yapan kimse / Kemankeş
Okey,Konkene benzer taşla oynanan oyun
Okka,Eski ölçü birimi / Kıyye
Ol,Gösterme sıfatı
Olcay,Baht / Talih / Şans
Ole,Yaşa
Oley,Yaşa
Oluk,Yağmur sularını toplayıp akıtan boru
Oma,Kalça kemiği
Omur,Omurgayı oluşturan kemiklerden her biri
Omuz,Boynun iki yanındaki bölüm
On,Sayı
Ona,O zamirinin yönelme durumu almış hali
Onam,Rıza
Onar,On sayının eleştirmesi
Onluk,On birimden oluşan
Onur,Şeref / İtibar
Opal,Değerli bir mineral / Panzehir taşı
Ora,O yer
Orak,Ekin biçme işi / biçme aracı
Oral,Ağızcıl
Oran,Büyüklük / Nicelik
Orası,O yer / Ora
Org,Klavyeli bir çalgı / Erganun
Ortaç,Sıfat-fiil
Oruç,İbadet türü
Ot,İlaç / Zehir
Otacı,Hekim ya da eczacı anlamında ünvan
Otağ,Büyük süslü çadır / Çerge
Otel,Turistik işletme
Oto,Otomobil
Otuz,Sayı
Ova,Düz alan
Oval,Yumurta biçiminde olan / Beyzi / Söbe
Oy,Tercih / Seçim
Oya,Ince dantel
Oyma,Oyma işi
Oyun,Vakit geçirmeye yarayan eğlence
Öç,İntikam
Öçlü,Kin ve intikam dolu
Öd,Safra
Ödem,Organlarda aşırı sıvı birikmesi
Ödeme,Ödeme işi
Ödül,Mükafat / Başarı karşılığında verilen armağan
Ödün,Taviz / İvaz
Öge,Gerekçe / Araç
Öğle,Gün ortası / Öğlen
Öğlen,Öğle
Ök,Anne
Öke,Deha sahibi
Öksüz,Kimsesiz
Öküz,Iğdiş edilmiş erkek sığır
Ölme,Ölmek durumu / Kabız / Fevt / Uful
Ön,Yakın zaman
Öneri,Teklif / İleri sürülen şey
Önlü,Ön tarafı olan
Öreke,Bir ucu çatal değnek
Örs,Üzerinde maden dövülen araç
Örtü,Örtmek için kullanılan şey / Vualet
Örü,Örme işi
Öşür,Ondalık
Öte,Bir şeyin arka bölümü / Daha fazla / Daha çok
Ötme,Örnek işi
Öyle,Ona benzer / o tarzda
Öz,Benlik
Öze,Özgü
Özek,Merkez
Özel,Dikkate değer
Özen,İtina / ihtimam
Özenti,Beğendiği bir şeye benzeme çabası
Özet,Fezleke / Hülasa
Özge,Başka
Özüt,Madde özü
Pa,Ayak
Paça,Kasaplık hayvan ayağı
Paçalı,Paçası olan
Paçalık,Paça çorbası için ayrılan parça
Paçoz,Fahişe
Paf,Homurdanmaya benzer ses
Pah,Eğik kesilmiş kenar
Paha,Değer / Fiyat
Pahal,Ağır / Hantal
Pak,Temiz
Pal,Güvercin cinsi
Pala,Bir çeşit kılıç
Palan,Bir tür eğer
Palaska,Asker kemeri
Palto,Soğuk havalarda giyilen kalın giysi
Palu,Elazığ ilçesi
Panç,Yumruk
Pane,Yemek malzemesini yumurta ve galeta unundan geçirme
Panel,Açık oturum / Dikdörtgen düzgün parça
Pare,Tane
Pars,Kedi gillerin bir türü
Pas,Oksitlenme sonucu oluşan madde
Pasif,Çekingen / Durgun / Edilgen
Paşa,Cumhuriyet döneminde general
Pat,Yassı/ Basık
Patal,Lüle taşı
Pay,Marj / Hisse
Paye,Rütbe / Derece / Aşama
Paylı,Hisseli
Pazı,İspanakgillerden bitki
Pazılı,Pazısı olan
Pe,Harf
Peç,Rus mimarisinde oda ısıtmak için kullanılan ocak
Peh,Şaşırma / küçümseme
Pena,Mızrap
Peni,Sterlinin yüzde biri
Per,Bazı iskambil oyunlarında iki benzer kartın bir arada olması
Peri,Doğa üstü güçleri olan varlık
Pert,Değersizleşme / Zarar
Peru,Güney Amerika ülkesi
Pest,Pes
Peş,Arka / Art
Peşin,Çalışmadan verilen ücret
Pet,Evcil hayvan
Pır,Kanat sesi
Pışık,Kuşku belirten el göz işareti
Pıt,Su damlası sesi
Pi,Pi sayısı
Piç,Babası belli olmayan
Pik,Dökme demir / Maça
Pike,Kabartmalı kumaş
Pil,Batarya
Pileli,Pikesi olan
Pili,Kumaş kıvrımı
Piliç,Genç güzel kız veya kadın
Pim,Bir tür tahta veya metal çivi
Pinti,Cimri / hasis
Pir,Yaşlı / Kurucu / Guru
Pire,Asalak bir böcek türü
Pis,Çirkin / Sevimsiz
Pişek,Pişeğen
Pişim,Pişirme işi
Pişkin,Yüzsüz
Planör,Uçağa benzer motorsuz hava taşıtı
Pos,Gür ve uzun bıyık
Postlu,Postu olan
Poşu,Baş örtüsü türü
Pot,Yanlışlık / Hata / Gaf
Pota,Maden eritilen kap
Poz,Fotoğrafta duruş
Pöç,Kuyruk sokumu kemiği
Proje,Gerçekleştirilmesi beklenen tasarı
Pul,Posta için kullanılan kağıt
Punç,Bir içki türü
Pus,Bir tür hafif sis
Put,Tapınılan nesne / Tapıncak / Sanem / Fetiş
Pür,Çam ardıç gibi ağaçların iğne gibi yaprakları
Ra,Mısır'da güneş tanrısı
Rab,Tanrı
Rabat,Fas başkenti
Rabıt,Bağlaç / Bağ
Raca,Hindistan prenslik ünvanı
Raci,Geri dönen / Dokunan
Racon,Yol / Yöntem / Usul
Radde,Derece / Kerte
Raf,Levha
Raflı,Raflı olan
Rahat,Aldırmaz / Gamsız
Raket,Tenis ve masatenisinde topa vurma aracı
Rakı,Aslan sütü / İçki / İmamsuyu
Rakım,Yükselti
Rakit,Durgun su
Ram,Boyun eğen
Rami,ısırgangilerden bir bitki
Rampa,Füze fırlatma düzeni
Rant,Getirim
Ranza,Üst üste yapılan yatak yeri
Rap,Yürüme sesi
Rast,Tesadüf
Raşe,Titreyiş / Ürkme
Raşi,Rüşvet veren kimse
Rate,Büyük fare
Ravi,Rivayet eden / Nakleden
Ray,Demiryolu
Raylı,Ray üzerinde hareket eden
Raz,Sır
Razı,Benimseyen / İsteyen / kabul eden
Re,Harf / Nota
Reel,Gerçek
Reis,Başkan / Lider
Reji,Oyun yönetme
Rejim,Yönetim biçimi / Diyet
Rekor,Sporda elde edilen üstün derece
Remi,Bir iskambil oyunu
Remil,Kum falı
Rende,Marangoz veya mutfak aleti
Resen,Bağımsız olarak
Ret,Kabul etmeme
Reva,Yakışır / Uygun
Revani,Bir tatlı çeşidi
Revü,Dans ve sahne gösterisi türü
Rey,Oy / Düşünce
Reye,Çizgili kumaş
Reyon,Mağaza bölümleri
Reze,Menteşe
Rezil,Alçak / Aşağılık
Rıh,Mürekkep kurutmak için kullanılan ince kum
Rica,Dileyiş / Dileme
Ricat,Vaz geçme / Gerileme
Rika,Arap harfi elyazısı biçimi
Riya,Iki yüzlülük
Rize,Bir ilimiz
Roba,Giysşde göğüs ile omuz arasına eklenen parça
Rok,Satranç hamlesi
Roka,Salata bitkisi
Roket,Bir çeşit füze
Rol,Gerçek olmayan davranış
Rom,Alkollü sert bir içki
Roma,İtalya başkenti
Romalı,Roma halkından olan
Roman,Uzun edebi eser / Çingene
Rop,Çoğu tek parça kadın giysisi
Rot,Tekerlek direksiyon bağlantısı sağlayan demir çubuk
Rota,Gemi veya uçağın gidiş yönü
Roza,Bir tür pembe elmas
Roze,Bir tür pembe şarap
Rozet,Yakaya takılan sembolik metal nesne
Rua,Papaz
Ruba,Urba / Giysi / Giyecek
Ruf,Binaların üst katındaki eğlence yeri
Ruh,Bedeni etkin kılan canlılık
Ruhi,Ruhsal
Ruj,Dudak boyası
Rulo,Silindir biçimli pasta köfte
Rum,Doğu Roma halkı
Rumi,bir tür Anadolu süslemesi
Run,Göktürk harfi
Rus,Rusyalı
Rustik,Pencere üstlerine takılan ahşap korniş
Ruz,Gün
Rüya,Düş
Saba,Türk sanat müziğinde makam
Sabit,Durağan / Yerini değiştirmeyen
Sac,Yassı demir çelik ürünü
Saç,Baş derisini kaplayan kıllar
Saçak,Görünüşü püskülü andıran
Saçaklı,Saçağı olan
Saçı,Düğün armağanı
Saçık,Saçılmış / Serpilmiş olan
Saçış,Saçma işi
Sada,Seda
Sadak,Içine ok konulan kılıf
Sadet,Asıl konu / Asıl madde
Saf,Dizi / Sıra / İyi niyetli
Sağ,Yön / Yaşam / Gekenekçi
Sağlık,Sağ / Canlı / Diri olma durumu
Sah,Birşeyin doğru olduğunu belirtir işaret
Sahan,Derinliği az olan kap
Sahur,Ramazanda gün doğmadan önce yenen yemek
Sak,Gözü açık / Uyanık
Saka,Kuş cinsi
Sakat,Bozuk veya eksik
Sake,Japon rakısı
Sakın,Asla
Sakim,Bozuk / Yanlış
Salı,Haftanın günlerinden
Salık,Tavsiye
Salik,bir yola giren
Salim,Esen / Sağlam / Sakin / Huzurlu
Salkım,Üzüm gibi çoğu bir sap üzerinde bulunan meyve
Salt,Yalnızca
Salta,Köpeğin arka ayakları üzerinde ayağa kalkması
Sam,Sam yeli
Samoa,Ülke adı
San,Ün
Sanı,Sanma durumu / Zehap
Sanık,Maznun / Suçlu olduğu düşünülerek mahkemeye verilen kişi
Santim,Santimetre
Santra,Başlama vuruşu
Sapa,Kıyıda köşede kalmış
Sara,Epilepsi
Sarak,Yapılarda süslü veya düz çıkıntı
Sarık,Sarılarak oluşan başlık
Sari,Hint kadınlarının giysisi
Sarkıt,Damlataş / Stalaktik
Sarma,Sarma işi
Sarp,Güç / Zor
Satı,Satm işi / Adanmış
Satış,Satma işi
Sav,Savunulan düşünce
Sava,Haber / Muştu
Savak,Aptal / Salak / Suyun yönünü değiştirme düzeneği
Savcı,Devlet adına dava açan görevli / Müddeiumumi
Say,Düz yassı taş
Saya,Kadın giysisi / İş önlüğü
Saye,Gölge / Koruma / Yardım
Saz,Müzik aleti / Kamış / Kiliz / Kofa
Sazlı,Daz çalınarak yapılan
Se,Harf / Üç
Secde,Namaz pozisyonu
Seçki,Seçme eserler / Antoloji / Güldeste
Sefa,Eğlence / Zevk / Neşe
Sek,Su katılmamış
Seki,Doğal set / Taraça
Sel,Su baskını
Sela,Cenaze namazı habercisi
Selam,Merhaba / Esenleme
Sele,Bisikletin oturacak yeri
Selek,Cömert
Sema,Gök
Seme,Sersem
Sene,Yıl
Senek,Çam ağacımdan yapılmış testi
Ser,Baş / Kafa / Başkan / Limonluk
Serak,Buz parçalarının koparak düşmesi
Serap,Göz yanılması / Pusarık / Ilgım / Yalgın
Seren,Konutlarda kapılarda menteşe ve kilit yakılan yatay parça
Serik,Antalya ilçesi
Serin,Hafif soğuk
Serince,Derine yakın
Ses,Seda / duygu
Set,Masa tenisi voleybol gibi oyunlarda maç bölümleri
Sevi,Aşk
Sevinç,Istenen bir şeyin olması ile duyulan coşku
Sevir,Boğa
Seviş,Sevme işi
Sevk,Gönderme
Sevmek,Sevgi ve bağlılık duymak / Hoşlanmak
Seyis,At bakıcısı
Seza,Uygun / Yaraşır
Sığın,Alageyik
Sık,Çok bulunan
Sıkı,Zorlu / Güçlü / Etkili
Sıkım,Sıkma işi
Sıla,Yakınlara kavuşma
Sır,Gizli yöntem
Sırım,Ince uzun esnek deri parçası
Sırp,Sırbistan halkından olan
Si,Müzik notası
Side,Antalya ilçesi
Sif,Ithalatta bir malın bedeli
Sik,Erkeklik organı
Sille,Elin içiyle vurulan tokat
Silo,Ambar
Sim,Gümüş / İşaret
Sima,Yüz / Tip
Simge,Rumuz / Timsal / Sembol / Remiz
Sin,Mezar / Kabir / Ölü gömülen yer
Sine,Göğüs / Bağır
Sinek,Uçucu böcek türü / İskambil deseni / İspati
Sinema,Görsel sanat türü / 7. sanat
Sinik,Sinmiş / Yılık
Siren,Tiz ses çıkaran uyarıcı alet / Deniz kızı
Siret,Özgeçmiş
Sis,Hava olayı
Sit,Tarihi eser
Site,Şehir
Siz,Şahıs zamiri
Sizce,Size göre
Smaç,Voleybolda vuruş stili
Soba,Isınma aracı
Soda,Temizlik tuzu
Sodalı,Içinde soda bulunan
Sof,Astarlık kumaş
Soğuk,Düşük ısılı sıcak karşıtı
Sokak,Caddeye oranla kısa ve dar yol
Soku,Taş dibek
Sol,Yön
Som,Katışıksız
Soma,Manisa ilçesi
Somun,Yuvarlak tombul ekmek
Son,Uç / Sınır olanca
Soru,Sual / Karşılık gerektiren söz
Sos,Yemeklerde kullanılan karışım
Sote,Bir tür yemek
Soy,Cins / Tür / Çeşit
Soya,Protein değeri zengin fasulye türü
Söke,Aydın ilçesi
Sör,İngiliz soyluluk ünvanı
Sörf,Bir spor türü
Söz,Kelam / Laf / Kavikil
Stil,Üslup / Biçem
Su,Sıvı
Sual,Soru
Sucu,Su satan kişi / Saka
Suç,Yasalara aykırı davranış / Cürüm
Sulh,Barış
Sumo,Japon güreşi
Sunmak,Radyo TV programı takdim etmek / Arz etmek
Sunu,Sunulan şey / Takdim / Arz
Sup,Bir tatlı türü / Supangle
Sur,Kale duvarı
Sura,Ipekli kumaş türü
Surat,Yüz / Soğuk davranma
Sure,Kur'an'ın bölümleri
Suskun,Sessiz / Sakin
Sut,Sodyum karbonatın ticari adı
Sü,Asker / Çeri
Sülün,Bir kuş türü
Sümük,Nemli kaygan salgı
Sürat,Hız
Süre,Olayın başı ile sonu arasındaki zaman
Süreç,Vetire / Proses / İlerleyen tekrarlayan olaylar
Süs,Süsleme / Süslenme
Süsen,Bir süs bitkisi
Süslü,Süsü olan / Bezenmiş
Süt,Memelilerin yavru besleme sıvısı
Şad,Sevinçli / Neşeli
Şaft,Bir makinedeki dişli çarklar
Şah,İran hükümdarı
Şair,Ozan / Şiir yazan okuyan kişi
Şak,Yarık / Çatlak
Şaki,Haydut
Şal,Omuz atkısı
Şale,Uzun saçaklı çatısı olan alçak dağ konutu
Şali,Tiftikten yapılmış ince kumaş
Şam,Suriye başkenti
Şama,Bal mumuna batırılmış fitil
Şaman,Kam / Büyü yapan gelecekten haber veren kimse
Şamar,Açık elle yüze vurulan tokat/ beşkardeş
Şamil,Kaplayan / Kapsayan
Şan,Gösteriş
Şans,Talih / Felek
Şanslı,Talihli / Ballı
Şap,Öperken çıkan ses
Şaplı,Içinde şap bulunan
Şarj,Yükleme
Şark,Doğu
Şarki,Doğuya özgü
Şarklı,Doğulu
Şart,Kural / Koşul
Şasi,Motorlu taşıtların iskeleti
Şaşı,Gözleri çarpıtmak
Şat,Düz tekne
Şatır,Neşeli / Keyifli / Şen
Şato,Kuleler ile çevrili konak
Şavul,Çekül
Şaz,Ayrık / Kural dışı
Şe,Harf
Şeb,Gece
Şek,Kuşku
Şekel,İsrail parası
Şekerlik,Şeker kabı
Şema,Bir tasarımın planı
Şen,Neşe belirtisi
Şeni,Kötü / Çirkin / Utanç verici
Şer,Kötülük / Fenalık
Şerç,Anüs
Şeri,İslam hukuku ile ilgili
Şerit,Dar uzun kıyı parçası / Kumaş parçası
Şeş,Altı
Şet,Sıkarak bağlama / Sıkma
Şev,İnişli yer / Eğik / Meyilli
Şey,Nesne / Madde
Şık,Güzel / Zarif / Uygun
Şıra,Mayalanmamış üzüm suyu
Şırak,Sert çarpma sesi
Şia,Şiilik
Şiar,Ülkü / Düstur / Deyiş
Şifa,Hastalıktan kurtulma / Onma
Şile,İstanbul ilçesi / Mercanköşk
Şilt,Armağan olarak verilen levha / Ergilik
Şimal,Kuzey
Şip,Biz
Şirin,Sevimli / Cana yakın
Şirk,Eş koşma
Şiş,Şişkin / Et pişirme aracı
Şita,Kış
Şive,Söyleyiş özelliği / Naz / Eda
Şok,Ani şaşkınlık
Şom,Uğursuz
Şor,Batı sibirya'da Türk topluluğu
Şose,Taş kırıkları üzerine yapılan yol
Şov,Gösteri
Şövale,Ressam sehpası
Şu,İşaret
Şua,Işın
Şuh,Neşeli ve serbest kadın
Şule,Alev / Yalım
Şura,Biraz uzakta olan yer / Şu yer
Şuralı,Şu yöreden olan
Şut,Vuruş
Ta,Dek / Değin
Taalluk,İlgi / İlinti
Tab,Bası / Huy / Karakter / Mizaç
Taba,Tütün rengi
Tabak,Yiyecek koymaya yarayan kap
Taban,Ayağın alt yüzü
Tabi,Bağımlı
Tabip,Hekim
Tabir,Yorum
Tabu,Yasaklanacak korunan
Taburcu,Hastaneden çıkması kararlaştırılan hasta
Tabut,Içine ölü konulan sandık
Tacil,Hızlandırma
Taç,Gelin başı süsü
Taçlı,Tacı olan
Tadil,Değişiklik
Tahrir,Yazma / Kitabet / Kompozisyon
Taht,Hükümdarlık makamı
Tak,Tok ses
Taka,Karadeniz'de yelkenli tekne
Takı,Kadınların süs eşyası
Takma,Takma işi
Takmak,Ad lakap koymak / Borç bırakmak
Takoz,Eşyanın düzgün durması için sıkıştırılan ağaç kama / Kıskı
Tal,Bitkinin yaşama ve büyüme organı
Talaş,Rende / Matkap gibi araçlar ile işlenen bir şeylerden dökülen kırıntılar
Tali,Ikinci derece / İkincil
Talk,Hidratlı doğal magnezyum
Tam,Bütün / Tüm / Eksiksiz
Tamah,Açgözlülük
Tamahkar,Aç gözlü
Tan,Alacakaranlık / Fecir
Tane,Tohum / Adet
Tanı,Teşhis
Tanım,Tarif
Tank,Savaş aracı
Tapulu,Tapusu olan
Tar,Çalgı türü
Taraça,Teras / Seki
Taraça,Teras
Taraf,Yön / Yer
Tarak,Saç düzeltme aracı
Tarla,Tarıma elverişli alan
Tart,Bir tür meyveli pasta
Tartar,Diş taşı / Şarap tortusu
Tartı,Ağırlık / Tartma aleti
Tartılı,Tartılmış / Ölçülü / Dengeli
Tarz,Biçim / Yol / Stil / Janr
Tas,Bir çeşit kap
Tasa,Kaygı / Endişe / Gam
Tasar,Bir işin seviyesini gösteren resim düzey plan
Taş,Sert ve katı madde
Taşıt,Taşıma araçlarının ortak adı
Taşlık,Taşı bol / Taşlı / Konsa
Tat,Duyum
Tatil,Dinlenmek amacıyla çalışmadan geçirilen zaman
Taun,Veba
Tav,Isının nemin yeterli olma durumu
Tava,Mutfak eşyası
Tavan,En üst seviye fiyat
Tavcı,Birini yüzüne gülerek kandırma
Tay,At yavrusu / Denk / Eşit / Eş
Tayin,Atama
Tayt,Bacakları sıkı saran kumaş türü
Taze,Bozulmamış / Dinç
Tazı,Çevik bir tür köpek
Te,Harf
Teç,Çeç
Tef,Kasnaklı çalgı
Teğet,bir eğrinin kenarından geçen doğru
Tek,Yegane
Teke,Erkek keçi
Tekin,Güvenilir
Tekir,Balık türü / Kedi cinsi
Tekli,Tek yataklı otel odası
Tekmil,Tamamlama / Bitirme
Tel,ince metal ip
Tela,Kolalı kumaş
Telefon,Uzak mesafe konuşma aracı
Tem,Tema
Tema,Konu
Temas,Değme / Dokunuş / Dokunma / Değinti
Temel,Taban / Esas / Baz / Asıl
Temin,Sağlama / Elde etme
Temiz,Münezzeh / Pak / Özenle yapılmış
Ten,Vücut / Cilt
Tenha,Issız
Tepişmek,Itilip kakışmak
Ter,Vücut sıvısı
Tere,Salatalık bitki
Terek,Yüksekçe yerde bulunan raf
Terli,Terlemiş olan
Ters,Zıt / Karşıt / Hayvan pisliği
Tesir,Etki
Teskin,Yatıştırma
Tez,Çabuk / Süratli
Tezat,Karşıtlık
Tığ,Dantel şişi
Tığlık,Içine tığ konulan kap
Tık,Vurma sesi
Tıkır,Tıkırdayan şeylerin çıkardığı ses
Tın,Tınlama sesi
Tını,Ses özelliği
Tıp,Tababet / Sağlık bilimi
Tıpa,Tapa
Tır,Uzun kamyon
Tıraş,Saç sakal kesme işi / Yülüme
Tırnak,Parmak uçlarını örten boynuzsu tabaka
Tıs,Kaz kedi yılan sesi
Ti,Boru sesi
Tibet,Çin'de özerk bölge
Tik,Istemsiz kas hareketi
Tike,Parça / Lokma
Tikel,Kısmi / Cüzi
Tim,Küçük güvenlik birliği
Tin,Ruh
Tiner,Inceltici
Tip,Tür / Çeşit
Tirit,Yaşlı ve zayıf kimse / Et suyu na bayat ekmekle yapılan yemek
Titr,San
Tiz,İnce ses
Tok,Kalın ve gür ses / Açlığını gidermiş
Tol,Küçük köy / kulübe
Ton,Ağırlık birimi
Tonik,Losyon türü
Tonla,Tonlarca
Topu,Hepsi
Tos,Akın veya boynuzla vuruş
Tost,Içine peynir vs. konan kızartılmış ekmek
Toy,Deneyimsiz/ Çaylak / Acemi
Toz,küçük parçacıklar
Tör,Başköşe
Töre,Adap
Tören,Kutlama / Merasim / Seremoni
Tös,Hayvanı töskürtmek için söylenen söz
Töz,Kök / Asıl / Cevher
Trake,Eklem bacaklıların solunum kanalları
Trol,Bir çeşit balık ağı
Tu,Tuh
Tuğ,Sorguç
Tuh,Yazıklar olsun vah vah anlamında
Tul,Boylam / Uzunluk
Tun,Gizli yer / Köşe bucak
Tuna,Avrupa'nın ikinci büyük ırmağı
Tur,Dolaşma / Seyahat
Tura,Tuğra
Turaç,Bir kuş cinsi
Turan,Türklerin Ortasya'daki eski yurtları
Turanlı,Orta Anadolu ' da yaşamış halk / Turani
Turp,Turpgillerden bir bitki
Tuş,Vurulan düğme
Tuva,Tuva özerk Cumhuriyeti halkından olan
Tuz,Sodyum klorür
Tüf,Yanardağların püskürttüğü çökelti taşı
Tül,Çok ince sentetik dokuma
Tüm,Tümsek / Tümü / Tamamı
Tümce,Cümle
Tümör,Ur
Tün,Gece
Tüp,İçine diş macunu konan kapaklı metal boru
Tür,Çeşit / Cins
Türe,Adalet
Türel,Adalet ile ilgili
Türk,Türkiye sınırları içinde yaşayan halk
Tüy,Deri üzerindeki ince uzantılar
Tüyo,Gizli bilgi / Kopya
Uca,Kuyruk sokumu kemiği
Uç,Kenar / Tepe
Uçak,Tayyare
Uçarı,Ele avuca sığmaz / Sefih
Uçlu,Ucu olan / Ucu çıkan
Uçucu,Pilot / Uçma yeteneği olan
Uf,Acı sıkıntı sözü
Ufo,Kimliği belirlenemeyen gök cisimleri
Uğrak,Çok uğranılan yer
Ula,Muğla ilçesi
Ulak,Haberci
Ulam,Makule / Kategori
Ulan,Öfke ve nefret sözü
Ulaş,Sivas ilçesi
Ulum,Bilimler / İlimler
Ulvi,Yüce / Eşsiz
Umacı,Öcü
Umre,Hac mevsimi dışında Kabe ziyareti
Un,Öğütülmüş tahıl
Uncu,Un satan kişi
Ur,Tümör
Uran,Sanayi
Uray,Belediye
Urba,Giysi
Urum,Azak kıyısında yaşayan Türk halkı
Us,Akıl
Ut,Çalgı
Uy,Vay
Uyak,Kafiye
Uyarı,İkaz / İhtar / Tembih
Uyluk,Kalçadan diže kadar bacak bölümü
Uyuşma,Uzlaşma
Uz,Becerikli / Mahir
Uza,Defol git anlamında
Uzak,Yakın olmayan yer
Uzam,Bir nesnenin uzayda kapladığı yer / Vüsat
Uzi,Makineli tüfek türü
Uzo,Yunan rakısı
Ücra,Çok uçta / Kıyıda köşede
Ücret,Iş gücü karşılığı olan para veya mal
Üç,Sayı
Üçüz,Üçü bir arada doğan çocuk
Üf,Usanç / Bezginlik
Ülen,Ulan
Üleş,Pay
Ülke,Devlet / Diyar / Memleket
Ümmet,Hz. Muhammed çevresinde toplanan müslümanların tümü
Ün,Şöhret / Şan
Ünik,Tek / Eşi olmayan
Üre,Azotlu madde
Üremi,Ürenin kanda birikmesi ile oluşan hastalık
Üretim,Istihsal / Tüketim karşıtı
Ürün,Eser / Mahsul / Yaratılan şey
Üs,Kök / Asıl / Temel
Üvey,Öz olmayan / Kan bağı olmayan
Üveyik,Güvercin türü
Vadi,İki dağ arasındaki çukurca geçit
Vagon,Yük veya yolcu taşıyan demiryolu aracı
Vah,Yazık anlamında söz
Vahi,Boş / Saçma
Vaka,Olay / Hadise
Vakit,Zaman / Çağ
Vakur,Ağırbaşlı
Vale,Iskambil kağıdında bacak
Vali,Satrap / İlbay / İlin en yüksek yetkilisi
Van,Bir ilimiz
Vana,Valf / Borudaki akışkanın akışını veya durdurulmasını kontrol eden alet
Vanlı,Van ilinden olan
Var,Mevcut
Varak,Yaprak
Vasi,Akulca zayıf birinin malını yöneten kimse
Vaşak,Yırtıcı bir hayvan
Vay,Şaşma anlatan söz
Vaz,Konma / Konulma
Ve,Harf
Veda,Ayrılırken esenlik dileme
Vekil,Bakan
Veli,Çocuğu koruyan kimse / Ermiş
Ven,Toplar damar
Vena,Toplar damar
Vere,Bir kalenin teslimi
Vın,Vınlama sesi
Vız,Böcek uçarken çıkan ses
Viraj,Dönemeç
Virane,Yıkıntı / Harap olmuş yapı
Viyak,Bebrğin ağlarken çıkardığı ses
Volan,Kadın giysisi süsü
Vole,Futbol terimi
Voli,Vurgun / Kazanç
Vuku,Olma / Meydana gelme
Ya,Şaşkınlık
Yaba,Çatal biçiminde tahta tarım aracı
Yaban,Issız / Yabancı / El
Yabani,Evcil olmayan / Hoyrat
Yad,Yabancı
Yafa,Portakal çeşidi
Yağ,Güzel kokulu uçucu madde
Yağı,Düşman / Hasım
Yağlı,Yağı çok olan
Yağlık,Yağ için ayrılmış
Yahu,Hey / Bana bak anlamında
Yahut,Veya / Ya da
Yak,Tibet öküzü
Yaka,Giysilerin boynu çeviren bölümü
Yakım,Yakma işi
Yakın,Uzak olmayan
Yal,Köpek yiyeceği
Yalaka,Dalkavuk / Sırnaşık
Yalı,Su kıyısında büyük görkemli ev
Yalın,Sade/ Alev
Yalman,Eğik / Sarp / Dik
Yaman,olağandışı
Yamuk,Bir yana eğik olan / Yanlış davranan
Yan,Yön / Taraf / Cihet
Yanıt,Cevap
Yani,Demek oluyor ki
Yar,Uçurum
Yara,Dert / Acı / Üzüntü
Yaratım,Kreasyon
Yarı,Devre arası
Yas,Matem / Ölüm acısı
Yasak,Yok / Memnu / Haram
Yaş,Hayatın evrelerinin her biri
Yaşam,Ömür / Hayat
Yaşıl,Fosil
Yat,Özel gezinti gemisi
Yatağan,Muğla ilçesi
Yatak,Eşya
Yatı,Gidilen yerde geceyi geçirme
Yatık,Yayvan su kabı
Yatır,Doğa üstü gücü olan kişinin mezarı
Yatış,Yatma işi
Yave,Saçma
Yaz,Mevsim
Yazın,Edebiyat / Yaz mevsiminde
Yazış,Yazma işi
Ye,Harf
Yedi,Sayı
Yeğ,Üstün görülen / Müreccah
Yeis,Karamsarlık
Yek,Tek / Bir
Yeke,Iri / Kocaman
Yekun,Toplam
Yekün,Toplam
Yel,Rüzgar
Yele,At aslan gibi hayvanların ensesindeki uzun kıllar
Yelek,Kolsu kısa giysi
Yelli,Işveli / Fıkırdak
Yem,Hayvan yiyeceği / Ağızotu / Rüşvet
Yeme,Yeme işi
Yemen,Bir ülke
Yemin,Ant
Yen,Japon parası
Yeni,En son edinilen
Yenik,Mağlup / Aşınmış
Yenilik,Yeni olma durumu
Yer,Durum / Konum / Makam
Yeter,Kafi / İhtiyacı karşılayacak kadar olan
Yıkı,Harabe
Yıl,Oniki aylık dönem
Yır,Şiir
Yitik,Kayıp olan şey
Yiv,Sarmal girinti veya çıkıntı
Yo,Hayır anlamında kullanılır
Yogi,Yoga felsefesini uygulayan kişi
Yoğ,Eski Türklerde ölü töreni
Yok,Hayır anlamında kullanılır
Yol,Kara hava denizde gidilen mesafe / Tarik
Yom,Iyi talih / İyi haber
Yoma,Balıkçılıkta kullanılan halat çeşidi
Yomra,Trabzon ilçesi
Yonca,Çayır bitkilerinin genel adı
Yontuk,Yontulmoş olan
Yoz,Kaba / Adı / Bayağı
Yön,Tutulacak / izlenecek yol
Yuf,Kınama / Nefret bildiren söz
Yuh,Yuha / Öfke sözü
Yurt,Memleket / Diyar / Göçebe çadırı
Yük,Eşya
Yüklü,Yükü olan / Gebe / Varlıklı
Yün,Koyun tüyü
Yürük,Göçebe olan
Zaç,Kükürt demir birleşimi
Zağ,Kılağı
Zahter,Bir çeşit kekik
Zalim,Acımasız / Zulmeden
Zam,Fiyat arttırma / Bindirim
Zaman,Dönem / Devir / Vakit
Zamane,Içinde bulunulan zaman
Zamir,Iç yüz / Adıl
Zamk,Yapıştırıcı
Zan,Sanı
Zar,Ince perde veya örtü / tavla oyun aracı
Zat,Kişi
Zati,Zaten
Ze,Harf
Zeka,Anlak / Dirayet / Feraset
