Word,Meaning
İlan,Duyuru
İlanen,Duyuru yoluyla
İlave,Ekleme / Ulama
İlaç,Çare / Önlem
Ilca,Zorlama / Zorunda bırakma
İle,Bağlama sözcüğü
İlek,İncir dölleyen sinek
İleti,Bilgi / Mesaj
İlga,Bir şeyin varlığını ortadan kaldırma
Ilgar,Dizginleri çekilince atın dört nala koşması
İlgi,Iki şey arasındaki ilişki / Taalluk / Alaka
Ilgın,Konya ilçesi
Ilgıt,Yavaş ve hafif esen rüzgar
İlham,Esin
İlik,"Kemik içini dolduran, kan hücresi yapan doku"
İlim,Bilim / Nitelik
İlke,Öge / Unsur
İlkel,Basit / Karmaşık olmayan
İlkgüz,Eylül
İlkin,Başlangıçta / İptida
İllaki,İlla
İlme,İlmek işi
İlmek,Çözülmesi kolay düğüm
İlmi,Bilimsel
Ilıca,Erzurum ilçesi
Ilıcak,Ilıkça
Ilık,Sıcak ve soğuk arası
Ilım,İtidal / Ölçülülük
Ilıtma,Işıtmak işi
İm,İşaret
İma,Dolaylı anlatım
İmaj,İmge
İmal,Yapım
İmalı,Üstü kapalı
İmam,Cemaate namaz kıldıran kimse
İmame,Tesbih tepeliği
İman,İnanç
İmar,Bayındırlık
İmbat,Deniz yeli
İmdat,Tehlikede olana yardım etmek
İmece,Kırsal kesimde işlerin ortaklaşa isteğe bağlı yapılması
İmge,İzlenim / İmaj
İmha,Ortadan kaldırma / Yok etme
İmik,Gırtlak
İmla,Yazım
İmlek,Tanıtıcı özel işaret / Logo
İmrem,Gıpta
İn,Mağara
İnal,Kendisine inanılan kimse
İnam,Emanet / Vedia
İnan,İnanmak işi
İnci,İstridyeden elde edilen taş
İncir,Bir meyve
İndi,Bir jilinin kendi kanısına dayanan
İnek,Dişi sığır / İbne
İnekli,İneği olan
İneç,Tekne / Yukaç karşıtı
İni,Kayın
İnik,İnmiş / İndirilmiş
İnmek,Konaklamak / Taşıt veya binek hayvanından dışarı gelmek
İnç,İngiliz uzunluk ölçü birimi
İp,İplik / Asarak öldürme cezası
İpek,İpek böceği kozalarından çıkarılan ince parlak tel
İpekçi,İpek satıcısı
İpçi,İp üreten veya satan kişi
Ir,Şiir
Ira,Karakter
İrade,İstenç / Buyruk / Dilek / İstek
Irak,Uzak
Irama,Iramak işi
Iramak,Uzaklaşmak / Uzamak
İran,Bir ülke adı
İranlı,İran halkından olan
İrap,Hiç bir değeri yok anlamında
İrat,Gelir
İrfan,Bilme / Anlama / Kültür
Irgat,Tarım işçisi / Rençber
İri,Olağanı aşan büyüklük
İrin,Cerahat
İrinli,Cerahatli / İrin toplamış
Irk,Soy
Irki,Irksal / Irkla ilgili
Irlama,Irlamak işi / Yırlama
Irmak,Nehir
İroni,Gülmece / Tersini kastederek alay etme
İrs,Kalıtım
Irz,Dokunulmaması ve saygı gösterilmesi gereken iffet
Is,Açıklık / Doğruluk
İs,Duman lekesi
İsa,Hıristiyanlık kurucusu peygamber
İsal,Ulaştırma
İsale,Akıtma
İse,Olunca / Olsa da / Olursa
İshal,Kabız karşıtı
İsilik,Terlemekten oluşan kabarcıklar
İsim,Ad / Kişi / İnsan
Iska,Hedefi tutturamama
İslim,İstim / Buhar
İsnat,Karacılık / İftira
İsot,Kırmızı biber
Isı,Sıcaklık veya soğukluk derecesi
Isıl,Isı ile ilgili/ Termik
Isın,Kalori
İt,Köpek
İta,Verme / Ödeme
İtaat,Söz dinleme / Boyun eğme
İtalik,Eğik yazı
İthaf,Birinin adına sunma
İti,İtici güç
Itila,Yücelme / Yükselme
İtina,Özen
İtinalı,Özenli
İtiş,İtme işi
İtlaf,Öldürme / Telef etme
İtmek,Bir şeyi güç uygulayarak ileri götürmek
Itri,İtırlı / Kokulu
Itır,Güzel koku
İvme,Hız değişiminin zamana oranı
İvmek,Çabuk davranmak / Acele etmek
İye,Veli
İyot,Element
İz,Geri kalan belirti
İzam,"Bir kimseyi gönderme, yollama"
İzan,Anlayış
İzaç,Bunaltma / Tedirgin etme
İzbe,Sapa / Kuytu
İzci,İz sürerek aradığını bulan kimse / Keşşaf
İzin,Ruhsat / Müsade
İzinli,İzin alınmış olan
İzlek,Patika / Keçi yolu
İzlem,İzleme işi / Takip
İç,Oyuk boşluğu
İçel,Mersin 'in eski adı
İçin,Amacıyla / Maksadıyla
İçit,İçilecek şey
İçiş,İçme işi
İçkin,Dünya içinde / Mündemiç
İçli,Duygulu / Hisli
İçlik,İçe giyilen çamaşır
İçme,İçmek işi
İçmece,İçme
İğ,İplik
İğci,İp kullanan veya satan kimse
İğde,Mayhoş yemişli ağaç
İğlik,İçinde iğ bulunan
İğne,Dikiş aracı
İğrenç,İnsanda iğrenme duygusu yaratan
İğsi,İğ şeklinde olan
Iğıl,Yavaş akan su
İş,Bir değer yaratan emek
İşar,Yazı ile bildirme
İşbu,Özellikle bu
İşkence,Aşırı eziyet çektirme
İşkil,Kuruntu
İşli,Üzeri nakışlı
İşlik,Atölye / Gömlek
İşve,Eda / Naz / Kırıtma / Cilve
İşçi,Ücretle çalışan kimse
Işık,Bir yeri aydınlatmaya yarayan araç
Işıklı,Işığı olan / Ziyadar / Aydınlık
Işıl,Işıklı
Işın,Işık kaynağından yayılan ışık
Jak,Kulaklık girişi
Jakar,Karmaşık desenli kumaş
Jakarlı,Jakarla yapılan
Jale,Çiy
Janr,Tarz
Jant,Taşıtlarda tekerleğin çember biçimindeki bölümü / İspit
Janti,Zarif / Kibar
Jarse,Esnek kumaş türü
Je,Harf
Jel,Jöle
Jelatin,Ambalaj için kullanılan ince şeffaf madde
Jest,Beklenmedik iyi davranış
Jet,Tepkili motorlar ile çalışan uçak
Jig,Ortaçağ çalgısı
Jikle,Motorlu taşıtların yüksek devirle çalışması için fazla benzin akışı sağlayan alet
Jile,Kolsuz Kadın giysisi
Jilet,Traş bıçağı
Jip,Taşıt
Jokey,Yarış atı binicisi
Judo,Japon kökenli silahsız dövüş sporu
Jul,İş birimi
Jut (?),Mutluluk
Jöle,Bir tür şekerleme
Jöleli,Jölesi olan
Jön,Genç
Jüri,Hakem heyeti / Seçici kurul
Jüt,Çuval Yapılan Hint bitkisi
Kaba,Zevksiz / Sakil / Özensiz
Kabak,Bir tür sebze
Kabe,Kutsal mekan
Kabin,Özel bölme
Kabir,Mezar / Sin
Kabul,Akseptans / Razı olma
Kadar,Dek / Denli
Kadeh,İçki içmeye yarayan ayaklı bardak
Kadem,Ayak / Uğur
Kadir,Değer / Kıymet / İtibar
Kadit,Çok zayıf / İskelet
Kadı,Osmanlı'da mahkeme başkanı
Kadınlı,Kadını olan
Kafa,İnsan başı / Ser
Kafe,Hafif yiyecekler ve içecekler satılan yer
Kafes,Demir çubuklu bölme
Kafi,Yeterli
Kafir,Tanrı varlığını inkar eden kimse
Kah,Gah / Bazen / Bazı
Kahil,Erişkin
Kahir,Kahreden / Zorlayıcı
Kahve,Çekirdekleri den içecek elde edilen bir ağaç
Kaide,Kural
Kaim,Her zaman var olan
Kaime,Buyruk / Ferman / Kayme
Kainat,Evren / Dünya
Kaju,Bir çeşit çerez
Kak,Zayıf / Kuru
Kaka,Dışkı
Kakalama,Kakalamak işi
Kakao,Hint bademi / Ağaç cinsi
Kaklık,Kaya ve ağaç oyuklarında su birikintisi
Kakül,Alna düşen kısa saç / perçem
Kakım,Sansar gillerden etçil bir hayvan
Kakış,Kakma işi
Kal,Söz / Lakırdı / Laf
Kala,Kaldığında
Kalak,Burun / Burun ucu / Gelin tacı
Kalan,Artan
Kalas,Kalın biçilmiş uzun tahta
Kale,Denizli ilçesi
Kaleci,File bekçisi / Top oyunlarının bazısında yoğun kaleye girmesini engellemek le görevli kişi
Kalem,Yazma aracı / Çeşit / Tür
Kaliko,Pamuk iplerle yapılan ilk cilt bezi
Kalsit,Billutlaşmış doğal kalsiyum karbonat
Kalım,Kalma işi
Kalın,Etli / Dolgun
Kalıntı,Artıp kalan şey / Kalıntı
Kalıt,Miras
Kalıç,Orak
Kalış,Kalma işi
Kam,Şaman
Kama,Keskin uzun bıçak
Kaman,Kırşehir ilçesi
Kame,Iki katmanlı değerli bir taş
Kamer,Ay
Kamera,Görüntüleri filme alan alet
Kameri,Ayla ilgili
Kamet,Boy / Endam
Kamil,Yetkin / Erişkin / Mükemmel
Kamu,Halk / Halk hizmeti gören devlet organları
Kan,Soy / Vücut sıvısı
Kana,Geminin baş ve kıçına konan su çekme işaretleri
Kanca,Bir şey çekmeye yarayan ucu çengelli demir çubuk
Kandil,Aydınlatma aracı
Kani,Kanmış / İnanmış
Kanka,Kardeş kadar yakın olan kimse
Kanlı,Kan davasınfa taraf olan kişi / Kan bulaşmış
Kano,Kürekle yürütülen hafif tekne
Kanon,Ard arda duyulan bir yada birden fazla sesin bşrbşrini taklit etmesi ile oluşan bütün
Kant,Şeker ve limonla içilen sıcak su
Kantar,Ağırlık tartma aracı / Baskül
Kanı,Inanç / düşünce / kanaat
Kanıt,Delil / İz / Argüman
Kaos,Kargaşa
Kaput,Asker paltosu
Kapı,Açılıp kapanma düzeni olan bölme
Kar,Donmuş su / Hava olayı
Kara,Siyah
Karaf,Şarap sürahisi
Karasal,Karayla ilgili / Berri
Karat,Elmas değeri belirleme birimi
Karate,Japon kökenli bir spor
Karay,Karaim
Kare,Eşit kenarlı dörtgen
Kareli,Karelere bölünmüş / Damalı / Satrançlı
Karesi,Balıkesir ilçesi
Kargo,Bir yerden bir yere yük taşıyan şirket ve yükü
Kari,Okuyucu / Okur
Karine,Belirti / İpucu
Karlı,Üzerine kar yağan
Karlık,Kar kuyusu
Karne,Öğrenci belgesi
Karo,İskambil deseni / Orya
Karot,Beton gibi malzemelerin dayanıklılığını ölçme için alınan silindir biçimi numune
Kars,Bir ilimiz
Karslı,Kars ilinden olan kimse
Kartal,İstanbul ilçesi / Yırtıcı bir kuş
Karun,Çok zengin kimse
Karı,Kadın / Yaşlı / Refika / Zevce
Karılık,Kadın olma durumu
Karıma,Karımak işi
Karış,"Baş parmak, serçe parmağı arası açıklık"
Karşıt,Birbirine aykırı olan / Zıt / Kontrast
Kas,Adale
Kasa,Para saklanan dolap
Kase,Derince çanak
Kaset,Manyetik şerit olan kayıt aracı
Kasis,Araç hızı düşürmek için yollara konulan tümsek
Kask,Bir tür sert başlık
Kaslı,Kasları gelişmiş / Adaleli
Kasti,Bilerek isteyerek yapılan
Kasvet,Sıkıntı / İç sıkıntısı
Kasık,Vücudun karın ile uyluk arası bölümü
Kasır,Köşk
Kat,Üst üste konmuş şeyler
Katar,Tren
Kati,Kesin
Katil,Insan öldüren kişi / Cani
Katip,Yazman
Katkı,Bir şeye katılan başka bir madde
Katletme,Katletmek işi
Katı,Ekmeğe katılan
Katım,Katma işi
Katır,At ile eşek çiftleşmesinden olan hayvan / Kaba / Bayağı
Kav,İçki Mahzeni
Kavak,Samsun ilçesi
Kavat,Pezevenk
Kavi,Dayanıklı / Güçlü
Kavil,Söz / Sözleşme / Anlaşma
Kavim,"Boy, soy, töre bakımından birbirine bağlı insan topluluğu"
Kavis,Eğmeç
Kavun,Tatlı meyve çeşidi
Kay,Yağmur / Kusma
Kaya,Sert taş kütlesi / Kayaç
Kayak,"Kar, su, çim üzerinde kayma aracı"
Kayar,Eskiyen malların çivisini değiştirme işi
Kaymak,Krema
Kayme,Kağıt para / Kayime
Kayı,Oğuz Türklerinin bir boyu
Kayın,Ağaç türü
Kayır,İnce kum / Kalın kum
Kayış,Kayma işi
Kaz,Budala / Kuş türü
Kaza,İlçe/ Kaymakamlık
Kazak,Kazakistan halkından olan
Kazan,Ankara ilçesi
Kazara,Rasgele / Tesadüfen
Kazı,Hafriyat
Kazık,Direk / Sopa / Aldatma
Kazıl,Çuval dikme ipi
Kazılı,Kazılmış
Kazım,Kazma işi
Kazıma,Kazımak işi
Kaç,Adet soran sayı sıfatı
Kaça,Ne kadar
Kaçı,Ne kadarı
Kaçık,İlmeği kaçmış
Kağan,İmparator
Kağnı,Öküz arabası
Kağıt,Yazı yazmaya yarayan ince yaprak
Kağıtsı,Kağıdı andıran
Kaş,Antalya ilçesi
Kaşalot,İspermeçet balinası / Budala / Aptal
Kaşan,Binek hayvanları işemesi
Kaşar,Peynir türü
Kaşe,Damga / Mühür
Kaşık,Sofra aracı
Kaşıntı,Kaşınma isteği uyandıran duygu
Ke,Harf
Kebe,Kısa kepenek
Kebere,Gebre otu
Keder,Acı / Üzüntü / Izdırap / Tasa
Kef,Pişen etin üstünde biriken köpük
Kefal,Balık cinsi
Kefe,Terazi gözü
Kefen,Ölülerin gömülürken sarıldığı bez
Kefir,Mayalı ekşi sütlü içecek
Kek,Tatlı çörek
Keka,Ne güzel / Ne iyi
Keke,Kekeme
Kel,Saçsız
Kele,Boğa / Tosun
Kelem,Lahana
Kelep,Büyük iplik demeti
Keleş,Çirkin / Kötü
Kelime,Söz / Sözcük
Kelli,Sonra edatı gibi
Kelt,Tarih öncesi Avrupa halkı
Kem,Kötü / Fena
Kemah,Erzincan ilçesi
Kemal,Olgunluk / Yetkinlik / Erginlik
Kemani,Alaturka müzikte keman çalan kimse
Keme,Büyük Sıçan
Kement,Idam için kullanılan ip
Kemer,Antalya ilçesi
Kemik,Insan ve hayvanların temel yapısı
Kenar,Bir şeyi çevreleyen çizgi
Kene,Asalak bir böcek / Sakırga
Kenet,Iki cismi bağlamaya yarayan iki ucu kıvrık metal parça
Kent,Şehir / Site
Kenya,Ülke adı
Kep,Başlık
Kepez,Antalya ilçesi
Ker,Kuvvet / Kudret
Kerata,Ayakkabı çekeceği
Kere,Kez / Yol / Defa / Sefer
Kerh,Tiksinme / İğrenme
Kerhen,İstemeyerek / Tiksinerek / İğrenerek
Kerim,Eli açık / Cömert / Soylu
Keriz,Geriz / Çirkef / Pislik / Eğlenti / Kumar
Kerti,"Kerte / Bayat (ekmek, et)"
Kertik,Gedik / Çentik
Kes,Bir çeşit jimnastik ayakkabısı
Kesbi,Sonradan kazanılmış
Kese,Küçük torba
Kesek,Tezek
Kesen,Kesme işlemi
Kesene,Sözleşme / Yazılı anlaşma
Keser,Bir tür el aleti
Kesi,Kesilmiş yer
Kesif,Yoğun
Kesik,Kesilmiş olan
Kesim,Bölüm / Kısım / Parça / Kesme işi
Kesir,Bir birimin bölündüğü parçalar
Kesit,Toplumun bölümü / Kesim
Kesme,Kesmek işi
Keson,Çekmeceli ofis mobilyası
Ket,Engel
Ketal,Çirişli bir tür parlak bez
Kete,Bir çeşit yağlı çörek
Keton,Organik bir bileşik
Ketum,Ağzı sıkı
Kez,Defa / Kere
Keza,Aynı biçimde
Keçe,Kaba kumaş
Keçeci,Keçe yapan veya satan kimse
Keçi,Hayvan türü
Keş,Esrarkeş / Ayyaş
Keşan,Edirne ilçesi
Keşen,Zincirden yular
Keşkül,Bir tür sütlü tatlı
Ki,Bağlaç
Kik,Futa
Kil,Yumuşak yağlı toprak
Kile,Tahıl ölçme kabı
Kiler,Erzak saklanan oda veya dolap
Kilim,Yere serilen desenli dokuma
Kilis,Bir ilimiz
Kilise,Ibadet yeri
Kilit,Anahtar veya düğme ile çalışan bir tür kapatma aleti
Killi,Içinde kil olan
Kilo,Ağırlık ölçü birimi / Kilogram
Kils,Kireç taşı
Kim,Kişi sorusu
Kimi,Bazı / Birtakımı
Kimlik,Kişinin kim olduğunu tanıtan belge / Hüviyet
Kimya,Madde yapısını inceleyen bilim
Kin,Garaz
Kinik,Sinik
Kinin,Sıtma tedavisinde kullanılır
Kininli,Içinde kinin bulunan
Kinli,Kindar
Kinoa,Bir bitki türü
Kip,Sağlam / Dayanıklı
Kipe,Vücudun sert hareketle yatıştan ayaküstü duruma geçmesi
Kir,Leke / Şaibe
Kira,Bir arça veya mülkün bir süre ücret karşılığı başka birinin kullanımına verilmesi / İcar
Kiracı,Müstecir / Bir yeri kira karşılığı tutan kişi
Kiralı,Kiralanmış olan
Kiraz,İzmir ilçesi / Bir meyve
Kiril,Kiril alfabesi
Kirli,Pis
Kirpi,Memeli hayvan türü
Kirpik,Göz kapağı kenarındaki kıllar
Kirve,Sünnet olan çocuğun babası kadar yakının olan kimse
Kispet,Yağlı güreşlerde kullanılan meşin pantolon
Kist,Patalojik kitle
Kit,Macun
Kitara,Bir türlü telli çalgı
Kitin,Eklem bacaklılarfa kabuğun dışını oluşturan madde
Kivi,Meyve türü
Kiğı,Bingöl ilçesi
Kiş,Fransız hamur yemeği
Kişi,Şahıs / Zat / Eş
Klas,Üstün nitelikli
Klima,İklimleme cihazı
Klip,Müzik parçasını görüntü eşliğinde veren film
Klişe,Basmakalıp
Klon,Kopya
Klor,Bir element
Kloş,Alt tarafı çan biçiminde genişleyen etek
Koala,Bir tür memeli hayvan
Kobi,Küçük ve orta büyüklükte işletmelere verilen genel ad
Kobra,Bir tür yılan
Kocalı,Kocası olan
Kod,Şifre
Kodes,Cezaevi
Kof,Boş / Güçsüz / Dermansız
Kofa,Hasır otu
Kofti,Sahtekar / Dolandırıcı
Koful,Bitki hücreleri yaşlandıkça içi dolan boşluk
Kok,Maden kömürünün damıtılması ile elde edilen kömür
Kokain,Koka yapraklarından yapılan uyuşturucu
Kokak,Kötü / Pis kokan
Koku,Güzel kokmak için sürülen esans
Kokucu,Koku yapan veya satan kimse
Kol,Vücut parçası
Kola,İçecek türü
Kolalı,Içinde kola bulunan
Kolan,İnce kuşak
Kolay,Basitçe / Sıkıntı çekmeden
Koli,Posta paketi
Kolik,Barsak ve böbreklerde güçlü sancı
Kolit,Kalın bağırsak yangısı
Kolye,Boyna takılan takı
Kom,Yayla evi
Koma,Hastalıklarda bilinç kaybı durumu
Kombi,Isıtmada kullanılan bir araç
Komi,Garson yardımcısı
Komik,Güldürücü / Gülünç
Komutan,Kumandan
Komşu,Mücavir / Sınır ortaklığı bulunan
Koni,Geometrik bir şekil
Konsül,Roma imparatorluğu devlet başkanı
Kontur,Redimde nesneyi belirgin gösteren çevre çizgisi
Konuk,Konakçının üzerindeki asalak
Konç,Çorabın bilekten baldıra olan bölümü
Kopal,Bir tür reçine
Kor,Iyice yanarak ateş haline gelmiş odun kömür parçası
Kore,Irade dışı hareketler gösteren hastalık
Korece,Kore Dili
Koro,Müzik eseri seslendiren topluluk
Korse,İnce görünmek için kullanılan iç giysi
Kort,Tenis oynanan alan
Koru,Küçük orman
Koruk,Olgunlaşmamış ekşii üzüm
Korun,Üst derinin en dış tabakası
Kosa,Bir tür orak
Kot,Kumaş türü / blucin
Kota,Kontenjan sınırı / İthal mal ticaret sınırı
Kov,Dedikodu
Kova,Sulu şeyler taşımaya yarayan kap
Koy,Deniz ve gölün küçük kara girintileri
Koyak,Vadi
Koyar,İki akarsunun birleştiği yer
Koyun,Evcil hayvan türü
Koz,Ceviz
Koza,İpek böceğinin ördüğü korunak
Kozak,Kozalak
Kozan,Adana ilçesi
Kozlu,Zonguldak ilçesi
Koç,Erkek koyun
Koçak,Yürekli / Eli açık / Cömert
Koçu,Bir tür gezinti arabası
Koşu,Koşma
Koşuk,Koşma / Şiir
Koşul,Şart
Koşun,Koşu / Yarış
Kral,En yüksek devlet otoritesini bulunduran soylularca seçilmiş kimse
Krank,Motorfa doğrusal hareketi dairesel harekete çevşren dingil
Krem,Açık saman rengi
Krep,"Yumurta, süt ve un ile tavada yapılan bir yiyecek"
Krepe,Bir saç modeli şekli
Kreş,Çocuk yuvası
Kriko,Kaldırıcı
Kriz,Çöküntü / ani ve aşırı istek
Krom,Havada oksitlenmeyen element
Krome,Kromdan yapılmış / Krom ile kaplı
Kron,İskandinav ülkeleri para birimi
Kros,Kır koşusu
Kubat,Kaba / Biçimsiz
Kucak,Ortam / Ocak
Kudret,Güç / Erk / İktidar
Kuka,Dantel ipi yumağı
Kukla,İçine el sokularak oynatılan bebekler
Kul,Köle / Karavaş
Kula,Manisa ilçesi
Kulak,İşitme organı
Kulaç,Gerili iki kol parmak uçları arasındaki uzaklık
Kule,Cihannüma / kare veya silindir şeklinde yüksek yapı
Kuleli,Kulesi olan
Kulle,Büyük bağ evi
Kulp,Diyarbakır ilçesi
Kulu,Konya ilçesi
Kum,Ufak silisyum tanecikleri
Kuma,Aynı erkekle evli kadınlar
Kuman,Kıpçak
Kumanya,Yolluk yiyecek
Kumar,Ortaya para konarak oynanan talih oyunu
Kumla,Kumluk yer
Kumul,Kum tepesi / Eksibe
Kup,Giysi kesimi
Kupa,Cam veya seramikten yapılı büyük bardak
Kur,Gönül kazanmaya çalışma
Kura,Çekilişle sonuç belirleme
Kural,Uyulması gereken ilke
Kuram,Soyut bilgi
Kurca,Karıştırma / Kaşıma
Kurna,Hamamlardaki küçük tekne
Kurs,Ağırşak / Belli konuda başarı kazandırmak amacıyla yapılan eğitim etkinlği
Kurtçul,Kurtçuklarla beslenen
Kuru,Suyu nemi olmayan
Kurum,Bacada biriken is
Kuruma,Kurumak işi
Kurun,Çağ
Kut,Mutluluk / Rahmet / Bereket
Kutan,Saka kuşu
Kutu,Kapaklı kap
Kutur,Köşegen
Kuvöz,Yaşanak
Kuyu,Toprağa açılan su çıkarma amaçlı oyuk
Kuz,Gölgede kalan
Kuzen,Erkek yeğen
Kuzey,Yön / Şimal
Kuzin,Kız yeğen
Kuzum,Dikkat çekme anlamında bir söz
Kuğu,Perde ayaklı bir su kuşu
Kuş,Ucucu hayvanlar
Kuşak,Bele satılan uzun ve enli kumaş
Kuşe,Kaygan kağıt
Kuşet,Gemi veya trende yatak
Kuşetli,Kuşeti olan
Kök,Bitkileri toprağa bağlayan bölüm
Köken,Soy / Asıl
Köklü,Kökü olan
Köle,Özgür olmayan kimse
Kölelik,Esirlik / Kulluk
Kömür,Siyah renkli yüksek karbonlu yakıt
Kör,Görme engelli
Köre,Karınca yuvası
Körebe,Bir çocuk oyunu
Köri,Baharat çeşidi
Kös,Büyük davul
Köse,Gümüşhane ilçesi / Bıyığı sakalı çıkmayan
Kösem,Kösemen
Kötek,Dayak / Patak
Köy,Tarımsal alanda çalışılan yerleşim birimi
Köylü,Köyde yaşayan / Köydeş
Köz,Küçük kor parçası
Köçek,Kadın kılığına girip oynayan erkek
Köşk,Aydın ilçesi
Küba,Bir ülke
Küf,Yeşil renkli mantar
Küfe,Yük taşıma sepeti
Küfeci,Küfe yapan kişi / Küfe ile sırtında öteberi taşıyan kimse
Küflü,Küflenmiş olan
Kül,Yanık kalıntısı
Külah,Huni biçiminde bükülmüş kağıt
Külek,Bir tür tahta kap
Küllü,Üzerinde veya içinde kül bulunan
Külot,Don
Kült,Yerel özellikler taşıyan tören
Külçe,Eritilerek kaba dökülmüş olan
Küme,Tomar / Tümsek biçimli yığın
Künk,Kalın beton boru / Büz
Künye,Soy sop kimlik bilgileri
Küp,Altı yüzlü nesne
Küpe,Süs eşyası
Kür,Tedavi yöntemi
Kürdan,Diş temizleme aracı
Kürdi,Türk sanat müziği makamı
Küre,Yeryüzü / Dünya
Kürek,"Toprak, kömür atmays yarayan araç"
Kürk,Hayvan postundan yapılmış giysi
Kürt,Asya ırkı
Küs,Küsmüş / Dargın
Küsü,Küskünlük
Küt,Kısa / Kalınca
Küvet,Içinde yıkanılabilen tekne
Küşat,Açma / Açılış
Kıble,Güneyden esen yel
Kıdem,Bir görevde geçirilen süre
Kıl,Keçi tüyü
Kıllı,Çok kılı olan
Kıllıca,Kıllı bir biçimde
Kılma,Kılmak işi
Kılık,Kişinin giyimi
Kılır,Maydonoz gillerden otsu bir bitki
Kılıç,Bir silah türü
Kımıl,Zararlı böcek
Kımız,Kısrak dütünden yapılan az alkollü bir içki
Kın,Kesici araç kabı
Kına,Kına ağacından elde edilen boya
Kınalı,Kına ile boyalı olan
Kınlı,Kını olan
Kır,Renk
Kıran,Kırma işi yapan
Kırat,Değerli taşlar için ağırlık ölçü birimi
Kıray,Yol kesen / Asi
Kırcı,Dolu / Sert taneli kar
Kırgız,Kırgızistan halkından olan
Kırk,Sayı
Kırklı,Kırk parçadan oluşmuş
Kırlık,Kır olan yer
Kırma,Kırmak işi
Kırmız,Kırmız böceğinden çıkan boya
Kırç,Kışın ağaç dallarını kaplayan buz tabakası
Kırçıl,Bir renk
Kırım,Toplu katliam
Kırıntı,Kırpıntı
Kısas,Kıssalar / Hikayeler / Öyküler
Kısmet,Talih / Kader
Kıst,Paylaşımda adaletli davranma
Kısık,Kısılmış olan
Kıta,Dörtlük / Parça / Tane
Kıtal,Vuruşma / Savaş / birbirini öldürme
Kıtık,Minder doldurulan keten kendir lifleri
Kıtır,Patlamış mısır
Kıyas,Karşılaştırma / Mukayese
Kıyı,Kara ile suyun birleştiği yer / Issız yer
Kıyık,Yorgan iğnesi / Çuvaldız
Kıyım,Kıyma işi
Kıyın,Zulüm
Kızıl,Parlak kırmızı renk
Kıç,Popo / Makat / Teknelerin arka tarafı
Kığ,"Koyun, keçi pisliği / Kığı"
Kığı,Kığ
Kış,Çok soğuk hava
Kışla,Askerlerin toplu olarak barındığı yapılar bütünü
Kışın,Kış süresince
La,Nota
Lades,Tavuk kemiği ile oynanan oyun
Ladik,Samsun ilçesi
Ladin,Çam türü
Laf,Söz
Lahit,Taş veya mermer oyma mezar
Laik,Din işlerini devlet işlerinden ayırma
Lain,Lanetlenmiş / Melun
Lak,Bir çeşit zamk
Lakacı,Lakcı
Lake,Lak ile cilalama
Lakin,Ama / Ancak
Laktoz,Süt şekeri
Lal,Bir taş cinsi ve rengi
Lala,Şehzade eğitmeni
Lale,Çiçek cinsi
Laleli,Üzerinde lale deseni olan
Lalelik,Osmanlı döneminde lale konan vazo
Lam,Mikroskopta kullanılan cam
Lama,Buda rahibi / Güney Amerika'da bir hayvan türü
Lame,Metal parlaklığı verilmiş deri
Lan,Ulan / Argoda seslenme şekli
Lanse,Önceleme
Lantan,Element türü
Laos,Bir ülke adı
Lap,Yumuşak düşme sesi
Lapa,Nişastalı tanelerin bulamaç kıvamına getirilmesi
Lapacı,Direnci az olan
Lapçın,Meşin tabanlı mest / Edik
Lari,Gürcistan parası
Larva,Kurtçuk
Laso,Kement
Lata,Dar ve kalın tahta
Latalı,Latası olan
Lateks,Bazı bitkilerin süt görünümlü özsuyu
Latife,Şaka
Latin,İtalya Latium bölgesi halkı
Latince,Latin dili
Lav,Yanardağ püskürtüsü
Lava,Filikanın kürek çekmeden ilerleme komutu
Lavaş,Yufka inceliğinde açılmış pide
Layık,Uygun olan / Yaraşan
Laz,Güney Kafkas halkı
Laza,Bal teknesi
Lazer,Değişik alanlarda kullanılan güçlü ışık kaynağı
Lağım,Pis suların gitmesi için açılmış kanal / Geriz
Le,Harf
Leb,Çabuk anlamak anlamında
Led,Diyotlu aydınlatma kısaltması
Ledün,Tanrı katı
Lef,Içine sokma / İliştirme
Leh,Polonyalı
Lehim,Metalleri tutturma için kullanılan alaşım
Lenf,Ak kan / Lenfa
Lens,Mercek
Lep,Dudak / Kenar
Leva,Bulgar parası
Ley,Romanya para birimi
Leyli,Yatılı
Leçek,Başörtüsü
Leğen,Içinde bir şey yıkamak için kullanılan yayvan kap
Leş,Hayvan ölüsü
Libas,Giysi
Lice,Diyarbakır ilçesi
Lig,Yarışma grubu
Liga,Üç deniz mili uzunluğunda ölçü birimi
Lika,Mürekkep hokkalarına konan ham ipek
Liken,Kaşındırıcı bir deri hastalığı
Likit,Sıvı / Nakit
Likör,Meyveli alkollü içki türü
Lila,Leylak rengi
Lim,Küçük limon
Lima,Peru başkenti
Liman,Gemi barınağı
Lime,Parça
Limit,Sınır
Limonlu,İçine limon doğranmış
Linet,İshal
Link,İlişim / Atın eşkin yürüyüşü
Linç,Birden çok kişi tarafından yargısız öldürülmek
Lipit,Hayvan ve bitki dokularının çözeltide eriyen bölümü
Lir,Mitolojik çalgı
Lira,Bazı ülkelerin para birimi
Lirik,"Coşkun, ilhamla dolu"
Lise,Okul türü
Litre,Sıvı ölçü birimi
