Kelime,Anlam
Güve,Yün yiyen kanatlı böcek türü
Güz,Sonbahar
Ha,Şaşma sözü
Hab,Uyku
Hac,İslam'ın beş şartından biri olan Kabe ziyareti
Hacet,İhtiyaç duyulan şey / Dışkı
Hacı,Kutsal yerleri ziyaret eden müslüman
Haciz,Alacağın ödenmesi için borçlunun malına veya parasına el konması
Haç,Hıristiyanlık sembolü / İstavroz
Haçlı,Haçı olan
Had,Sınır / uç
Hademe,Odacı
Hadım,Kısırlaştırılmış erkek
Hadi,Haydi
Hadim,Hizmet eden
Hadise,Olay
Haf,Hücumcularla savunucular arasındaki oyuncu
Hafi,Gizli / Saklı
Hafik,Sivas ilçesi
Hain,Hıyanet eden
Haje,Bir tür kobra
Hak,Adalet / Pay
Hakan,Hükümdarlar hükümdarı anlamında bir ünvan
Hakem,Seçme ve karar yetkisi olan kimse
Haki,Yeşile çalan toprak rengi
Hakir,Değersiz / Aşağı görülen
Hal,Sebze meyve toptancısı
Halaç,İran'ın güneydoğusunda Türk topluluğu
Halas,Kurtulma / Kurtuluş
Halen,Şimdi / Şu anda
Halet,Durum
Halı,Yere serilen yaygı
Hali,Boş / Issız / Tenha
Haliç,Koy / Körfez
Halka,Metal veya tahta çember
Halt,Uygun olmayan / Beğenilmeyen
Ham,Yenecek kadar olgun olmayan
Hamal,Taşıyıcı
Hamel,Koç
Hami,Koruyucu
Hamil,Elinde bulunduran
Hamiyet,Bir insanın yurdunu
Hamur,Su ile yoğrulmuş un
Hamut,Araba koşum malzemesi
Han,Doğu ülkelerinde kullanılan ünvan
Hancı,Han işleten kimse
Hande,Gülme / Gülüş
Hane,Ev / Konut
Hanek,Söz / Konuşma
Hani,Nerede / Ne oldu
Hap,Kolay yutulabilen yuvarlak halinde ilaç
Hara,Hare / At yetiştirilen yer
Haraç,Zorbalıkla alınan para
Harar,Büyük çuval
Hare,Meneviş / Dalgır / bir kumaş türü
Harp,Savaş
Has,Özgü
Hasa,Patiska
Hasar,Kırılma / Dökülme
Hasat,Ürün kaldırma / Ekin biçme
Hasır,Sazdan örülen örtü
Haşa,Bir durum veya davranışın kesinlikle kabul edilmediğini anlatan söz
Haşarı,Huysuz / Azgın / Çok yaramaz
Haşarılık,Haşarı olma durumu
Haşıl,Dokumacılıkts kullanılan bir sıvı
Hat,Çizgi / Yazı
Hata,Yanlış / Kusur / Günah
Hatalı,Hatası olan
Hatay,Bir ilimiz
Hatim,Kur'an on tamamını okuma
Hatime,Son deyiş
Hav,Köpek sesi
Hava,Gökyüzü / Esinti
Havi,İçinde bulunduran / Kapsayan
Havlı,Havı olan
Havran,Balıkesir ilçesi
Hay,İyi dilek / Şaşma / Sevinme sözü
Haya,Utanma duygusu / Utanç
Hayal,İmge / Görüntü / Gölge
Hayalet,Peri hortlak gibi görüldüğü varsayılan şeyler
Hayalı,Utangaç / Sıkılgan
Hayali,Sanal / Fantastik
Hayat,Yaşam / Canlı / Sağ
Hayati,Hayatla ilgili / Büyük önem taşıyan
Haybe,Boş / İşe yaramaz / Anlamsız
Haz,Hoşlanma / Zevk
Haza,Tam anlamıyla
Hazan,Sonbahar
Hazar,Barış
Hazır,Anık / Amade / Müheyya
Haziran,Yılın aylarından
He,Harf / Evet
Heba,Boşa gitme
Hece,Bir solukta çıkan ses
Hecin,Tek hücreli bir tür memeli
Heder,Karşılığını alamama / Boşa gitme
Hela,Tuvalet
Hele,Uyarma / Özellikle
Helen,Grek
Hem,Açıklayıcı nitelikli iki ifadeyi bağlayan bağlaç
Hemen,Çabucak
Hep,Her zaman / Daima
Herk,Dürüldğjten sonra nadasa bırakılan tarla
Hey,Dikkat çekme sözü
Heyet,Kurul
Hezel,Şaka / Alay / Mizah
Hık,Hıçkırık sesi
Hır,Kavga / Dalaş
Hırka,Ceket biçiminde üst giysi
Hırs,Öfke / Kızgınlık
Hırt,Sersem / Budala / Ahmak
Hız,Boş / Değersiz (?)
Hızlıca,Hızlı bir biçimde
Hızma,Buruna takılan süs halkası
Hibe,Bağış
Hiç,Boş / Değersiz
Hiçlik,Hiç olma durumu
Hikem,Hikmetler
Hilal,Ayın ilk günlerinde aldığı yay biçimi
Hile,Desise / Entrika / Dalavere
Hin,Kurnaz / Cin fikirli
Hint,Hindistan halkından olan
His,Duygu / Duyu
Hiş,Hişt
Hit,Liste başı
Hiza,Doğru bir çizgi üzerinde bulunma durumu
Hoca,Öğretmen / Din görevlisi
Hol,Sofa
Hopa,Artvin ilçesi
Hor,Değersiz / Aşağı
Hora,Bir tür halk oyunu
Hoş,Beğenilen / Zevk veren
Hoşaf,Şekerli su ile yapılan meyveli tatlı türü
Höt,Korkutma sözü
Hu,Tanrı / Neredesin anlamında
Hun,Kan
Huni,Ağızlık / Sıvıyı dar kaba aktarmak için kullanılan araç
Hurç,Büyük heybe
Huri,Cennette yaşadığına inanılan dişi varlık
Huş,Kerestelik ağaç cinsi
Huylu,Işkilli / Kuşkulu
Huzur,Dirlik / Rahatlık
Hüda,Tanrı
Hülle,Medeni kanun öncesi bir tür anlaşmalı evlilik
Hüma,Şans getirdiğine inanılan talih kuşu
Hür,Özgür
Hüzün,Gam / Keder / Sıkıntı
Idame,Sürdürme
Iğıl,Yavaş akan su
Ih,Deve çöktürme sesi
Ilca,Zorlama / Zorunda bırakma
Ilgar,Dizginleri çekilince atın dört nala koşması
Ilgın,Konya ilçesi
Ilgıt,Yavaş ve hafif esen rüzgar
Ilıca,Erzurum ilçesi
Ilıcak,Ilıkça
Ilık,Sıcak ve soğuk arası
Ilım,İtidal / Ölçülülük
Ilıtma,Işıtmak işi
Ir,Şiir
Ira,Karakter
Irak,Uzak
Iraklı,Irak halkından olan
Irama,Iramak işi
Iramak,Uzaklaşmak / Uzamak
Irgat,Tarım işçisi / Rençber
Irk,Soy
Irki,Irksal / Irkla ilgili
Irlama,Irlamak işi / Yırlama
Irmak,Nehir
Irz,Dokunulmaması ve saygı gösterilmesi gereken iffet
Is,Açıklık / Doğruluk
Isı,Sıcaklık veya soğukluk derecesi
Isıl,Isı ile ilgili/ Termik
Isın,Kalori
Iska,Hedefi tutturamama
Işık,Bir yeri aydınlatmaya yarayan araç
Işıklı,Işığı olan / Ziyadar / Aydınlık
Işıl,Işıklı
Işın,Işık kaynağından yayılan ışık
Itır,Güzel koku
Itila,Yücelme / Yükselme
Itri,İtırlı / Kokulu
İade,Alınmış bir şeyi geri verme
İaşe,Besleme / Bakma
İbik,Horoz
İbis,Mısır turnası
İbne,Homoseksüel erkek
İbra,Aklama / Temize çıkarma
İcap,Gerek / Lüzum
İcar,Kira
İcat,Buluş
İcaz,Az sözle çok şey anlatma
İcbar,Zorlama / Zorunda bırakma
İcmal,Gösterge / Özet
İcra,Bir işi yerine getirme
İcracı,İcra kararlarını uygulayan görevli
İç,Oyuk boşluğu
İçel,Mersin 'in eski adı
İçin,Amacıyla / Maksadıyla
İçiş,İçme işi
İçit,İçilecek şey
İçkin,Dünya içinde / Mündemiç
İçli,Duygulu / Hisli
İçlik,İçe giyilen çamaşır
İçme,İçmek işi
İçmece,İçme
İd,İlkel benlik
İdam,Ölüm cezası
İdamlık,ölüm cezası gerektiren
İdare,Yönetmek / Çekip çevirmek
İde,Düşünce
İdea,Düşünce
İdeal,Ülkü / uygun
İdil,Şırnak ilçesi
İdol,Çok tanrılı dinlerde yapılacak nesne
İdrak,Algı / Algılama
İfa,Yapma / Yerine getirme
İfade,Anlatım / Deyiş
İflas,Yenilgiye uğrama / Değerini yitirmr
İfrit,Kötü cin / Öfkeli
İfşa,Gizli bir şeyi açığa çıkarma
İğ,İplik
İğci,İp kullanan veya satan kimse
İğde,Mayhoş yemişli ağaç
İğlik,İçinde iğ bulunan
İğne,Dikiş aracı
İğrenç,İnsanda iğrenme duygusu yaratan
İğsi,İğ şeklinde olan
İham,Kuruntuya düşürme
İhata,Kuşatma / Kavrayış
İkame,Yerine koyma
İkaz,Uyandırma / Uyarma
İkbal,Odalık / İstek / Arzu
İkili,İki kişiden oluşan topluluk
İkiz,Bir birine tıpatıp benzeyen
İkmal,Tamamlama / Bütünleme
İkon,Bilgisayar program simgesi
İkona,Dini içerikli kilise resimleri
İkram,Sunulan şey / Konuk ağırlama
İl,Ülke / Yurt
İla,Aralık
İlaç,Çare / Önlem
İlah,Tanrı
İlam,Bildirme / Anlatma
İlan,Duyuru
İlanen,Duyuru yoluyla
İlave,Ekleme / Ulama
İle,Bağlama sözcüğü
İlek,İncir dölleyen sinek
İleti,Bilgi / Mesaj
İlga,Bir şeyin varlığını ortadan kaldırma
İlgi,Iki şey arasındaki ilişki / Taalluk / Alaka
İlhak,katma / bağlama / Ekleme
İlham,Esin
İlik,Kemik içini dolduran
İlim,Bilim / Nitelik
İlk,Birinci önce gelen En başta
İlke,Öge / Unsur
İlkel,Basit / Karmaşık olmayan
İlkgüz,Eylül
İlkin,Başlangıçta / İptida
İllaki,İlla
İlme,İlmek işi
İlmek,Çözülmesi kolay düğüm
İlmi,Bilimsel
İm,İşaret
İma,Dolaylı anlatım
İmaj,İmge
İmal,Yapım
İmalı,Üstü kapalı
İmam,Cemaate namaz kıldıran kimse
İmame,Tesbih tepeliği
İman,İnanç
İmar,Bayındırlık
İmaret,İmarethane
İmbat,Deniz yeli
İmdat,Tehlikede olana yardım etmek
İmece,Kırsal kesimde işlerin ortaklaşa isteğe bağlı yapılması
İmge,İzlenim / İmaj
İmha,Ortadan kaldırma / Yok etme
İmik,Gırtlak
İmla,Yazım
İmlek,Tanıtıcı özel işaret / Logo
İmrem,Gıpta
İn,Mağara
İnal,Kendisine inanılan kimse
İnam,Emanet / Vedia
İnan,İnanmak işi
İnat,Ayak direme
İnci,İstridyeden elde edilen taş
İncik,baldır
İncir,Bir meyve
İnç,İngiliz uzunluk ölçü birimi
İndi,Bir jilinin kendi kanısına dayanan
İneç,Tekne / Yukaç karşıtı
İnek,Dişi sığır / İbne
İnekli,İneği olan
İni,Kayın
İnik,İnmiş / İndirilmiş
İnmek,Konaklamak / Taşıt veya binek hayvanından dışarı gelmek
İp,İplik / Asarak öldürme cezası
İpçi,İp üreten veya satan kişi
İpek,İpek böceği kozalarından çıkarılan ince parlak tel
İpekçi,İpek satıcısı
İrade,İstenç / Buyruk / Dilek / İstek
İran,Bir ülke adı
İranlı,İran halkından olan
İrap,Hiç bir değeri yok anlamında
İrat,Gelir
İrfan,Bilme / Anlama / Kültür
İri,Olağanı aşan büyüklük
İrin,Cerahat
İrinli,Cerahatli / İrin toplamış
İroni,Gülmece / Tersini kastederek alay etme
İrs,Kalıtım
İs,Açıklık / Doğruluk
İsa,Hıristiyanlık kurucusu peygamber
İsal,Ulaştırma
İsale,Akıtma
İse,Olunca / Olsa da / Olursa
İshal,Kabız karşıtı
İsilik,Terlemekten oluşan kabarcıklar
İsim,Ad / Kişi / İnsan
İslim,İstim / Buhar
İsnat,Karacılık / İftira
İsot,Kırmızı biber
İş,Bir değer yaratan emek
İşar,Yazı ile bildirme
İşbu,Özellikle bu
İşçi,Ücretle çalışan kimse
İşkence,Aşırı eziyet çektirme
İşkil,Kuruntu
İşli,Üzeri nakışlı
İşlik,Atölye / Gömlek
İşve,Eda / Naz / Kırıtma / Cilve
İt,Köpek
İta,Verme / Ödeme
İtaat,Söz dinleme / Boyun eğme
İtalik,Eğik yazı
İtfa,Sönüm
İthaf,Birinin adına sunma
İti,İtici güç
İtina,Özen
İtinalı,Özenli
İtiş,İtme işi
İtlaf,Öldürme / Telef etme
İtmek,Bir şeyi güç uygulayarak ileri götürmek
İvme,Hız değişiminin zamana oranı
İvmek,Çabuk davranmak / Acele etmek
İye,Veli
İyot,Element
İz,Geri kalan belirti
İzaç,Bunaltma / Tedirgin etme
İzam,Bir kimseyi gönderme
İzan,Anlayış
İzbe,Sapa / Kuytu
İzci,İz sürerek aradığını bulan kimse / Keşşaf
İzin,Ruhsat / Müsade
İzinli,İzin alınmış olan
İzlek,Patika / Keçi yolu
İzlem,İzleme işi / Takip
Jak,Kulaklık girişi
Jakar,Karmaşık desenli kumaş
Jakarlı,Jakarla yapılan
Jale,Çiy
Janr,Tarz
Jant,Taşıtlarda tekerleğin çember biçimindeki bölümü / İspit
Janti,Zarif / Kibar
Jarse,Esnek kumaş türü
Je,Harf
Jel,Jöle
Jelatin,Ambalaj için kullanılan ince şeffaf madde
Jest,Beklenmedik iyi davranış
Jet,Tepkili motorlar ile çalışan uçak
Jeton,Gişe veya telefonlarda para yerine kullanılan metal ya da plastik nesne
Jig,Ortaçağ çalgısı
Jikle,Motorlu taşıtların yüksek devirle çalışması için fazla benzin akışı sağlayan alet
Jile,Kolsuz Kadın giysisi
Jilet,Traş bıçağı
Jip,Taşıt
Jokey,Yarış atı binicisi
Jöle,Bir tür şekerleme
Jöleli,Jölesi olan
Jön,Genç
Judo,Japon kökenli silahsız dövüş sporu
Jul,İş birimi
Jut (?),Mutluluk
Jüri,Hakem heyeti / Seçici kurul
Jüt,Çuval Yapılan Hint bitkisi
Kaba,Zevksiz / Sakil / Özensiz
Kabak,Bir tür sebze
Kabe,Kutsal mekan
Kabil,Olanaklı
Kabile,Boy
Kabin,Özel bölme
Kabir,Mezar / Sin
Kabul,Akseptans / Razı olma
Kaç,Adet soran sayı sıfatı
Kaça,Ne kadar
Kaçı,Ne kadarı
Kaçık,İlmeği kaçmış
Kadar,Dek / Denli
Kadeh,İçki içmeye yarayan ayaklı bardak
Kadem,Ayak / Uğur
Kadı,Osmanlı'da mahkeme başkanı
Kadınlı,Kadını olan
Kadim,Ezeli / Başlangıcı olmayan
Kadir,Değer / Kıymet / İtibar
Kadit,Çok zayıf / İskelet
Kafa,İnsan başı / Ser
Kafe,Hafif yiyecekler ve içecekler satılan yer
Kafes,Demir çubuklu bölme
Kafi,Yeterli
Kafir,Tanrı varlığını inkar eden kimse
Kağan,İmparator
Kağıt,Yazı yazmaya yarayan ince yaprak
Kağıtsı,Kağıdı andıran
Kağnı,Öküz arabası
Kah,Gah / Bazen / Bazı
Kahil,Erişkin
Kahir,Kahreden / Zorlayıcı
Kahve,Çekirdekleri den içecek elde edilen bir ağaç
Kaide,Kural
Kaim,Her zaman var olan
Kaime,Buyruk / Ferman / Kayme
Kainat,Evren / Dünya
Kaju,Bir çeşit çerez
Kak,Zayıf / Kuru
Kaka,Dışkı
Kakalama,Kakalamak işi
Kakao,Hint bademi / Ağaç cinsi
Kakım,Sansar gillerden etçil bir hayvan
Kakış,Kakma işi
Kaklık,Kaya ve ağaç oyuklarında su birikintisi
Kakül,Alna düşen kısa saç / perçem
Kal,Söz / Lakırdı / Laf
Kala,Kaldığında
Kalak,Burun / Burun ucu / Gelin tacı
Kalan,Artan
Kalas,Kalın biçilmiş uzun tahta
Kale,Denizli ilçesi
Kaleci,File bekçisi / Top oyunlarının bazısında yoğun kaleye girmesini engellemek le görevli kişi
Kalem,Yazma aracı / Çeşit / Tür
Kalıç,Orak
Kalım,Kalma işi
Kalın,Etli / Dolgun
Kalıntı,Artıp kalan şey / Kalıntı
Kalış,Kalma işi
Kalıt,Miras
Kaliko,Pamuk iplerle yapılan ilk cilt bezi
Kalsit,Billutlaşmış doğal kalsiyum karbonat
Kam,Şaman
Kama,Keskin uzun bıçak
Kaman,Kırşehir ilçesi
Kame,Iki katmanlı değerli bir taş
Kamer,Ay
Kamera,Görüntüleri filme alan alet
Kameri,Ayla ilgili
Kamet,Boy / Endam
Kamil,Yetkin / Erişkin / Mükemmel
Kamu,Halk / Halk hizmeti gören devlet organları
Kan,Soy / Vücut sıvısı
Kana,Geminin baş ve kıçına konan su çekme işaretleri
Kanal,Yol / Hat / Su yolu
Kanca,Bir şey çekmeye yarayan ucu çengelli demir çubuk
Kandil,Aydınlatma aracı
Kanı,Inanç / düşünce / kanaat
Kanıt,Delil / İz / Argüman
Kani,Kanmış / İnanmış
Kanka,Kardeş kadar yakın olan kimse
Kanlı,Kan davasınfa taraf olan kişi / Kan bulaşmış
Kano,Kürekle yürütülen hafif tekne
Kanon,Ard arda duyulan bir yada birden fazla sesin bşrbşrini taklit etmesi ile oluşan bütün
Kant,Şeker ve limonla içilen sıcak su
Kantar,Ağırlık tartma aracı / Baskül
Kaos,Kargaşa
Kapı,Açılıp kapanma düzeni olan bölme
Kaput,Asker paltosu
Kar,Donmuş su / Hava olayı
Kara,Siyah
Karaf,Şarap sürahisi
Karasal,Karayla ilgili / Berri
Karat,Elmas değeri belirleme birimi
Karate,Japon kökenli bir spor
Karay,Karaim
Kare,Eşit kenarlı dörtgen
Kareli,Karelere bölünmüş / Damalı / Satrançlı
Karesi,Balıkesir ilçesi
Kargo,Bir yerden bir yere yük taşıyan şirket ve yükü
Karı,Kadın / Yaşlı / Refika / Zevce
Karılık,Kadın olma durumu
Karıma,Karımak işi
Karış,Baş parmak
Kari,Okuyucu / Okur
Karine,Belirti / İpucu
Karlı,Üzerine kar yağan
Karlık,Kar kuyusu
Karne,Öğrenci belgesi
Karo,İskambil deseni / Orya
Karot,Beton gibi malzemelerin dayanıklılığını ölçme için alınan silindir biçimi numune
Kars,Bir ilimiz
Karslı,Kars ilinden olan kimse
Karşıt,Birbirine aykırı olan / Zıt / Kontrast
Kart,Gençliği ve körpeliği kalmamış
Kartal,İstanbul ilçesi / Yırtıcı bir kuş
Karun,Çok zengin kimse
Kas,Adale
Kasa,Para saklanan dolap
Kase,Derince çanak
Kaset,Manyetik şerit olan kayıt aracı
Kasık,Vücudun karın ile uyluk arası bölümü
Kasır,Köşk
Kasis,Araç hızı düşürmek için yollara konulan tümsek
Kask,Bir tür sert başlık
Kaslı,Kasları gelişmiş / Adaleli
Kasti,Bilerek isteyerek yapılan
Kasvet,Sıkıntı / İç sıkıntısı
Kaş,Antalya ilçesi
Kaşalot,İspermeçet balinası / Budala / Aptal
Kaşan,Binek hayvanları işemesi
Kaşar,Peynir türü
Kaşe,Damga / Mühür
Kaşık,Sofra aracı
Kaşıntı,Kaşınma isteği uyandıran duygu
Kat,Üst üste konmuş şeyler
Katar,Tren
Katı,Ekmeğe katılan
Katık,Ekmekle yenen peynir zeytin gibi yiyecekler
Katıklı,İçinde katık bulunan
Katım,Katma işi
Katır,At ile eşek çiftleşmesinden olan hayvan / Kaba / Bayağı
Kati,Kesin
Katil,Insan öldüren kişi / Cani
Katip,Yazman
Katkı,Bir şeye katılan başka bir madde
Katletme,Katletmek işi
Kav,İçki Mahzeni
Kavaf,Ucuz kemer cüzdan ayakkabı yapan satan esnaf
Kavak,Samsun ilçesi
Kavara,Balı alınmış petek
Kavat,Pezevenk
Kavi,Dayanıklı / Güçlü
Kavil,Söz / Sözleşme / Anlaşma
Kavim,Boy
Kavis,Eğmeç
Kavun,Tatlı meyve çeşidi
Kay,Yağmur / Kusma
Kaya,Sert taş kütlesi / Kayaç
Kayak,Kar
Kayar,Eskiyen malların çivisini değiştirme işi
Kayı,Oğuz Türklerinin bir boyu
Kayın,Ağaç türü
Kayır,İnce kum / Kalın kum
Kayış,Kayma işi
Kaymak,Krema
Kayme,Kağıt para / Kayime
Kaz,Budala / Kuş türü
Kaza,İlçe/ Kaymakamlık
Kazak,Kazakistan halkından olan
Kazan,Ankara ilçesi
Kazara,Rasgele / Tesadüfen
Kazı,Hafriyat
Kazık,Direk / Sopa / Aldatma
Kazıl,Çuval dikme ipi
Kazılı,Kazılmış
Kazım,Kazma işi
Kazıma,Kazımak işi
Ke,Harf
Kebe,Kısa kepenek
Kebere,Gebre otu
Keçe,Kaba kumaş
Keçeci,Keçe yapan veya satan kimse
Keçi,Hayvan türü
Keder,Acı / Üzüntü / Izdırap / Tasa
Kedi,Kedigillerden bir hayvan / Pisik
Kef,Pişen etin üstünde biriken köpük
Kefal,Balık cinsi
Kefe,Terazi gözü
Kefen,Ölülerin gömülürken sarıldığı bez
Kefir,Mayalı ekşi sütlü içecek
Kek,Tatlı çörek
Keka,Ne güzel / Ne iyi
Keke,Kekeme
Kel,Saçsız
Kele,Boğa / Tosun
Kelem,Lahana
Kelep,Büyük iplik demeti
Keleş,Çirkin / Kötü
Kelime,Söz / Sözcük
Kelli,Sonra edatı gibi
Kelt,Tarih öncesi Avrupa halkı
Kem,Kötü / Fena
Kemah,Erzincan ilçesi
Kemal,Olgunluk / Yetkinlik / Erginlik
Kemani,Alaturka müzikte keman çalan kimse
Keme,Büyük Sıçan
Kement,Idam için kullanılan ip
Kemer,Antalya ilçesi
Kemik,İnsan ve hayvanların temel yapısı
Kenar,Bir şeyi çevreleyen çizgi
Kene,Asalak bir böcek / Sakırga
Kenet,Iki cismi bağlamaya yarayan iki ucu kıvrık metal parça
Kent,Şehir / Site
Kenya,Ülke adı
Kep,Başlık
Kepez,Antalya ilçesi
Ker,Kuvvet / Kudret
Kerata,Ayakkabı çekeceği
Kere,Kez / Yol / Defa / Sefer
Kerem,Soyluluk / Büyüklük / Asalet
Kerh,Tiksinme / İğrenme
Kerhen,İstemeyerek / Tiksinerek / İğrenerek
Kerim,Eli açık / Cömert / Soylu
Keriz,Geriz / Çirkef / Pislik / Eğlenti / Kumar
Kerti,Kerte / Bayat (ekmek
Kertik,Gedik / Çentik
Kes,Bir çeşit jimnastik ayakkabısı
Kesbi,Sonradan kazanılmış
Kese,Küçük torba
Kesek,Tezek
Kesen,Kesme işlemi
Kesene,Sözleşme / Yazılı anlaşma
Keser,Bir tür el aleti
Kesi,Kesilmiş yer
Kesif,Yoğun
Kesik,Kesilmiş olan
Kesim,Bölüm / Kısım / Parça / Kesme işi
Kesin,Mutlak / Kati / Maktu
Kesir,Bir birimin bölündüğü parçalar
Kesit,Toplumun bölümü / Kesim
Kesme,Kesmek işi
Keson,Çekmeceli ofis mobilyası
Keş,Esrarkeş / Ayyaş
Keşan,Edirne ilçesi
Keşen,Zincirden yular
Keşkül,Bir tür sütlü tatlı
Ket,Engel
Ketal,Çirişli bir tür parlak bez
Kete,Bir çeşit yağlı çörek
Keton,Organik bir bileşik
Ketum,Ağzı sıkı
Kez,Defa / Kere
Keza,Aynı biçimde
Kıble,Güneyden esen yel
Kıç,Popo / Makat / Teknelerin arka tarafı
Kıdem,Bir görevde geçirilen süre
Kığ,Koyun
Kığı,Kığ
Kıl,Keçi tüyü
Kılıç,Bir silah türü
Kılık,Kişinin giyimi
Kılır,Maydonoz gillerden otsu bir bitki
Kıllı,Çok kılı olan
Kıllıca,Kıllı bir biçimde
Kılma,Kılmak işi
Kımıl,Zararlı böcek
Kımız,Kısrak dütünden yapılan az alkollü bir içki
Kın,Kesici araç kabı
Kına,Kına ağacından elde edilen boya
Kınalı,Kına ile boyalı olan
Kınlı,Kını olan
Kır,Renk
Kıran,Kırma işi yapan
Kırat,Değerli taşlar için ağırlık ölçü birimi
Kıray,Yol kesen / Asi
Kırcı,Dolu / Sert taneli kar
Kırç,Kışın ağaç dallarını kaplayan buz tabakası
Kırçıl,Bir renk
Kırgız,Kırgızistan halkından olan
Kırım,Toplu katliam
Kırıntı,Kırpıntı
Kırk,Sayı
Kırklı,Kırk parçadan oluşmuş
Kırlık,Kır olan yer
Kırma,Kırmak işi
Kırmız,Kırmız böceğinden çıkan boya
Kısas,Kıssalar / Hikayeler / Öyküler
Kısık,Kısılmış olan
Kısıt,Kısıtlılık / Kısıtlama / Hacir
Kısmet,Talih / Kader
Kıst,Paylaşımda adaletli davranma
Kış,Çok soğuk hava
Kışın,Kış süresince
Kışla,Askerlerin toplu olarak barındığı yapılar bütünü
Kıta,Dörtlük / Parça / Tane
Kıtal,Vuruşma / Savaş / birbirini öldürme
Kıtık,Minder doldurulan keten kendir lifleri
Kıtır,Patlamış mısır
Kıyas,Karşılaştırma / Mukayese
Kıyı,Kara ile suyun birleştiği yer / Issız yer
Kıyık,Yorgan iğnesi / Çuvaldız
Kıyım,Kıyma işi
Kıyın,Zulüm
Kızıl,Parlak kırmızı renk
Ki,Bağlaç
Kiğı,Bingöl ilçesi
Kik,Futa
Kil,Yumuşak yağlı toprak
Kile,Tahıl ölçme kabı
Kiler,Erzak saklanan oda veya dolap
Kilim,Yere serilen desenli dokuma
Kilis,Bir ilimiz
Kilise,Ibadet yeri
Kilit,Anahtar veya düğme ile çalışan bir tür kapatma aleti
Killi,Içinde kil olan
Kilo,Ağırlık ölçü birimi / Kilogram
Kils,Kireç taşı
Kim,Kişi sorusu
Kimi,Bazı / Birtakımı
Kimlik,Kişinin kim olduğunu tanıtan belge / Hüviyet
Kimya,Madde yapısını inceleyen bilim
Kin,Garaz
Kinik,Sinik
Kinin,Sıtma tedavisinde kullanılır
Kininli,Içinde kinin bulunan
Kinli,Kindar
Kinoa,Bir bitki türü
Kip,Sağlam / Dayanıklı
Kipe,Vücudun sert hareketle yatıştan ayaküstü duruma geçmesi
Kir,Leke / Şaibe
Kira,Bir arça veya mülkün bir süre ücret karşılığı başka birinin kullanımına verilmesi / İcar
Kiracı,Müstecir / Bir yeri kira karşılığı tutan kişi
Kiralı,Kiralanmış olan
Kiraz,İzmir ilçesi / Bir meyve
Kiril,Kiril alfabesi
Kirli,Pis
Kirpi,Memeli hayvan türü
Kirpik,Göz kapağı kenarındaki kıllar
Kirve,Sünnet olan çocuğun babası kadar yakının olan kimse
Kispet,Yağlı güreşlerde kullanılan meşin pantolon
Kist,Patalojik kitle
Kiş,Fransız hamur yemeği
Kişi,Şahıs / Zat / Eş
Kit,Macun
Kitara,Bir türlü telli çalgı
Kitin,Eklem bacaklılarfa kabuğun dışını oluşturan madde
Kivi,Meyve türü
Klas,Üstün nitelikli
Klima,İklimleme cihazı
Klip,Müzik parçasını görüntü eşliğinde veren film
Klişe,Basmakalıp
Klon,Kopya
Klor,Bir element
Kloş,Alt tarafı çan biçiminde genişleyen etek
Koala,Bir tür memeli hayvan
Kobi,Küçük ve orta büyüklükte işletmelere verilen genel ad
Kobra,Bir tür yılan
Kocalı,Kocası olan
Koç,Erkek koyun
Koçak,Yürekli / Eli açık / Cömert
Koçan,Mısır tanelerinden kalan sert parça
Koçu,Bir tür gezinti arabası
Kod,Şifre
Kodes,Cezaevi
Kof,Boş / Güçsüz / Dermansız
Kofa,Hasır otu
Kofti,Sahtekar / Dolandırıcı
Koful,Bitki hücreleri yaşlandıkça içi dolan boşluk
Kok,Maden kömürünün damıtılması ile elde edilen kömür
Kokain,Koka yapraklarından yapılan uyuşturucu
Kokak,Kötü / Pis kokan
Koku,Güzel kokmak için sürülen esans
Kokucu,Koku yapan veya satan kimse
Kol,Vücut parçası
Kola,İçecek türü
Kolalı,Içinde kola bulunan
Kolan,İnce kuşak
Kolay,Basitçe / Sıkıntı çekmeden
Koli,Posta paketi
Kolik,Barsak ve böbreklerde güçlü sancı
Kolit,Kalın bağırsak yangısı
Kolye,Boyna takılan takı
Kom,Yayla evi
Koma,Hastalıklarda bilinç kaybı durumu
Kombi,Isıtmada kullanılan bir araç
Komi,Garson yardımcısı
Komik,Güldürücü / Gülünç
Komşu,Mücavir / Sınır ortaklığı bulunan
Komutan,Kumandan
Konç,Çorabın bilekten baldıra olan bölümü
Koni,Geometrik bir şekil
Konsül,Roma imparatorluğu devlet başkanı
Kontur,Redimde nesneyi belirgin gösteren çevre çizgisi
Konuk,Konakçının üzerindeki asalak
Kopal,Bir tür reçine
Kor,Iyice yanarak ateş haline gelmiş odun kömür parçası
Kore,Irade dışı hareketler gösteren hastalık
Korece,Kore Dili
Koro,Müzik eseri seslendiren topluluk
Korse,İnce görünmek için kullanılan iç giysi
Kort,Tenis oynanan alan
Koru,Küçük orman
Koruk,Olgunlaşmamış ekşii üzüm
Korun,Üst derinin en dış tabakası
Kosa,Bir tür orak
Koşa,Çift / Eş / İkiz
Koşu,Koşma
Koşuk,Koşma / Şiir
Koşul,Şart
Koşun,Koşu / Yarış
Koşut,Paralel
Kot,Kumaş türü / blucin
