Kelime,Anlam
Yağlı,Yağı çok olan
Yağlık,Yağ için ayrılmış
Yak,Tibet öküzü
Yaka,Giysilerin boynu çeviren bölümü
Yakım,Yakma işi
Yakın,Uzak olmayan
Yal,Köpek yiyeceği
Yalaka,Dalkavuk / Sırnaşık
Yalı,Su kıyısında büyük görkemli ev
Yalman,Eğik / Sarp / Dik
Yaman,olağandışı
Yan,Yön / Taraf / Cihet
Yani,Demek oluyor ki
Yar,Uçurum
Yara,Dert / Acı / Üzüntü
Yarı,Devre arası
Yas,Matem / Ölüm acısı
Yasak,Yok / Memnu / Haram
Yaş,Hayatın evrelerinin her biri
Yaşam,Ömür / Hayat
Yaşıl,Fosil
Yat,Özel gezinti gemisi
Yatağan,Muğla ilçesi
Yatak,Eşya
Yatı,Gidilen yerde geceyi geçirme
Yatış,Yatma işi
Yave,Saçma
Yaz,Mevsim
Yazın,Edebiyat / Yaz mevsiminde
Yazış,Yazma işi
Ye,Harf
Yedi,Sayı
Yeğ,Üstün görülen / Müreccah
Yeis,Karamsarlık
Yek,Tek / Bir
Yekün,Toplam
Yel,Rüzgar
Yele,At aslan gibi hayvanların ensesindeki uzun kıllar
Yelek,Kolsu kısa giysi
Yemen,Bir ülke
Yen,Japon parası
Yeni,En son edinilen
Yenik,Mağlup / Aşınmış
Yer,Durum / Konum / Makam
Yıkı,Harabe
Yıl,Oniki aylık dönem
Yır,Şiir
Yo,Hayır anlamında kullanılır
Yogi,Yoga felsefesini uygulayan kişi
Yoğ,Eski Türklerde ölü töreni
Yok,Hayır anlamında kullanılır
Yol,Kara hava denizde gidilen mesafe / Tarik
Yom,Iyi talih / İyi haber
Yoma,Balıkçılıkta kullanılan halat çeşidi
Yonca,Çayır bitkilerinin genel adı
Yoz,Kaba / Adı / Bayağı
Yön,Tutulacak / izlenecek yol
Yuf,Kınama / Nefret bildiren söz
Yuh,Yuha / Öfke sözü
Yurt,Memleket / Diyar / Göçebe çadırı
Yük,Eşya
Yüklü,Yükü olan / Gebe / Varlıklı
Yün,Koyun tüyü
Zaç,Kükürt demir birleşimi
Zağ,Kılağı
Zahter,Bir çeşit kekik
Zalim,Acımasız / Zulmeden
Zam,Fiyat arttırma / Bindirim
Zaman,Dönem / Devir / Vakit
Zamane,Içinde bulunulan zaman
Zamir,Iç yüz / Adıl
Zamk,Yapıştırıcı
Zan,Sanı
Zar,Ince perde veya örtü / tavla oyun aracı
Zat,Kişi
Zati,Zaten
Ze,Harf
Zeki,Çabuk kavrayan
Zem,Kötüleme / Yerme / Yergi
Zen,Kadın
Zer,Altın
Zırh,Koruyucu özel kaplama
Zıt,Karşıt / ters
Zil,Ufak çan
Zile,Tokat'ın ilçesi
Zili,Bir kilim çeşidi
Zina,Evlilik dışı ilişki
Zir,Alt / Aşağı
Zom,Çok sarhoş
Zon,Bölge
Zona,Hastalık çeşidi
Zor,Sıkıntı / Güçlük / Baskı
Zum,Optik kaydırma
Zül,Ayıplanacak şey
